crop,country,correction_bnusd_per_mha
alfalfa,NIC,-1.8630978465080261
alfalfa,NLD,6.977464199066162
alfalfa,NOR,-0.0
alfalfa,NPL,-0.9452186226844788
alfalfa,NZL,-0.272330105304718
alfalfa,OMN,-0.0
alfalfa,PAK,-0.8378161787986755
alfalfa,PAN,-1.0878176093101501
alfalfa,PER,-0.8847512900829315
alfalfa,PHL,-0.07465366646647453
alfalfa,PNG,-0.18700392544269562
alfalfa,POL,-0.5547577738761902
alfalfa,PRI,-0.8348888158798218
alfalfa,PRT,-0.17918478697538376
alfalfa,PRY,-0.2994462549686432
alfalfa,PSE,0.48180854320526123
alfalfa,ROU,-0.13614972308278084
alfalfa,RUS,-0.379828080534935
alfalfa,RWA,-0.3077787607908249
alfalfa,SAU,-0.789170116186142
alfalfa,SDN,-0.8546743988990784
alfalfa,SEN,-0.0
alfalfa,SLB,-0.6203618347644806
alfalfa,SLE,-0.49844561517238617
alfalfa,SLV,0.8100392818450928
alfalfa,SOM,-1.204360544681549
alfalfa,SRB,0.13105096481740475
alfalfa,SSD,-0.8797294795513153
alfalfa,STP,0.7940677404403687
alfalfa,SUR,-0.7841159105300903
alfalfa,SVK,-0.5087030827999115
alfalfa,SVN,-0.5659743845462799
alfalfa,SWE,-0.0
alfalfa,SWZ,-0.23123173415660858
alfalfa,SYR,-0.0
alfalfa,TCD,-0.9309031963348389
alfalfa,TGO,-0.03396269865334034
alfalfa,THA,-0.6562699973583221
alfalfa,TJK,-0.3050016388297081
alfalfa,TKM,-0.0
alfalfa,TLS,-0.5261611938476562
alfalfa,TTO,-0.7199581563472748
alfalfa,TUN,0.12095299363136292
alfalfa,TUR,2.5061681270599365
alfalfa,TWN,0.573732852935791
alfalfa,TZA,-0.6803342700004578
alfalfa,UGA,-0.23317663371562958
alfalfa,UKR,-0.2890951633453369
alfalfa,URY,-0.6376457810401917
alfalfa,USA,0.016562855802476406
alfalfa,UZB,-1.7740622758865356
alfalfa,VEN,-0.18335776776075363
alfalfa,VNM,2.0635113641619682
alfalfa,VUT,-0.5810548365116119
alfalfa,YEM,-0.843728244304657
alfalfa,ZAF,-0.608656644821167
alfalfa,ZMB,-7.5
alfalfa,ZWE,-0.9221156239509583
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-7.5
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-3.75
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-0.0
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-7.5
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.9526464939117432
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,7.5
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-3.75
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,0.0
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-3.75
banana,AFG,-0.0
banana,AGO,-6.957257986068726
banana,ALB,-0.0
banana,ARE,-7.5
banana,ARG,-0.2465457171201706
banana,ATG,7.5
banana,AUS,-7.5
banana,BDI,-0.7887046933174133
banana,BEN,-7.5
banana,BFA,-4.545912742614746
banana,BGD,-4.864613771438599
banana,BHS,-5.578696966171265
banana,BLZ,-3.5222681760787964
banana,BOL,-0.4332142770290375
banana,BRA,-2.109251618385315
banana,BRB,-7.5
banana,BRN,-1.9798414707183838
banana,BTN,-7.5
banana,BWA,-0.0
banana,CAF,-7.5
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.155567646026611
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-7.421121120452881
banana,CYP,-3.4307899475097656
banana,DJI,-0.0
banana,DOM,-1.51681786775589
banana,DZA,-2.4493237733840942
banana,ECU,-3.7822647094726562
banana,EGY,-7.5
banana,ERI,-4.600593090057373
banana,ESP,-7.5
banana,ETH,-0.0
banana,FJI,-6.167612314224243
banana,FRA,-3.9283127784729004
banana,GAB,-7.5
banana,GHA,-1.5391737818717957
banana,GIN,0.5337454378604889
banana,GMB,-0.0
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.0847746133804321
banana,GTM,-0.31400203704833984
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.49214243888855
banana,HTI,-7.076841354370117
banana,IDN,4.193018436431885
banana,IND,4.250620365142822
banana,IRN,-7.5
banana,IRQ,3.3887487947940826
banana,ISR,-7.5
banana,JAM,-2.0755732655525208
banana,JOR,-7.5
banana,KEN,-0.5678974986076355
banana,KHM,-6.0363054275512695
banana,LAO,-3.919064164161682
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-4.0665366649627686
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,0.0078445915132761
banana,MLI,-7.5
banana,MMR,-5.414661169052124
banana,MOZ,-7.5
banana,MRT,-5.394147872924805
banana,MUS,-1.669154942035675
banana,MWI,-7.5
banana,MYS,-2.100193977355957
banana,NAM,-4.837716579437256
banana,NER,-5.86432671546936
banana,NGA,7.5
banana,NIC,-6.066247940063477
banana,NPL,-2.7361963987350464
banana,OMN,-6.677490949630737
banana,PAK,-7.5
banana,PAN,-3.1671581268310547
banana,PER,-6.6910905838012695
banana,PHL,-4.713701009750366
banana,PNG,-5.857921838760376
banana,PRI,-7.5
banana,PRT,-2.8079428672790527
banana,PRY,-2.7781741619110107
banana,PSE,-7.5
banana,RWA,-4.569171667098999
banana,SAU,-1.9525351524353027
banana,SDN,-4.211600303649902
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.480358362197876
banana,SLV,-0.2815062999725342
banana,SOM,-5.931743621826172
banana,SSD,-7.5
banana,STP,-6.9357545375823975
banana,SUR,-7.5
banana,SWZ,-7.5
banana,SYR,0.8215692341327667
banana,TGO,-3.460337281227112
banana,THA,-3.1900352239608765
banana,TLS,-0.6032273471355438
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-3.6400725841522217
banana,TZA,-1.9747061729431152
banana,UGA,-7.5
banana,URY,-4.091935634613037
banana,USA,-5.446192741394043
banana,VEN,-6.4170920848846436
banana,VNM,-1.3070717453956604
banana,VUT,-6.712344646453857
banana,YEM,-3.5981093645095825
banana,ZAF,-7.5
banana,ZMB,-1.3017866611480713
banana,ZWE,-7.5
barley,AFG,-0.3726295232772827
barley,AGO,-0.0
barley,ALB,-0.6814923286437988
barley,ARE,-0.04050428606569767
barley,ARG,-0.3800464868545532
barley,ARM,-0.22056418657302856
barley,AUS,-0.0321679562330246
barley,AUT,-0.526524692773819
barley,AZE,-0.2052069827914238
barley,BDI,-0.0
barley,BEL,-0.3902033120393753
barley,BGD,7.5
barley,BGR,-0.2677895799279213
barley,BIH,-0.2695266604423523
barley,BLR,-0.14686357975006104
barley,BOL,-0.1007891297340393
barley,BRA,-0.3929579555988312
barley,BTN,0.4090402126312256
barley,BWA,7.5
barley,CAN,-0.44825881719589233
barley,CHE,-1.0188355445861816
barley,CHL,-0.7702065110206604
barley,CHN,-0.307142436504364
barley,COD,-0.5478664040565491
barley,COL,-0.43059515953063965
barley,CYP,0.1832761624827981
barley,CZE,-0.4393554925918579
barley,DEU,-0.39360877871513367
barley,DNK,-0.48000097274780273
barley,DZA,-0.22932568192481995
barley,ECU,-0.3615420311689377
barley,EGY,-0.9306570887565613
barley,ERI,-0.5034841150045395
barley,ESP,-0.22960587590932846
barley,EST,-0.2232098951935768
barley,ETH,-0.36424095928668976
barley,FIN,3.618152365088463
barley,FRA,-0.5593101382255554
barley,GBR,-0.6089535653591156
barley,GEO,-0.19427946954965591
barley,GRC,-0.16666279733181
barley,GTM,-0.0
barley,HRV,3.600156605243683
barley,HUN,-0.0395378191024065
barley,IND,-0.3867071270942688
barley,IRL,-0.549863651394844
barley,IRN,-0.4031856507062912
barley,IRQ,-0.30536946654319763
barley,ISR,0.6021517515182495
barley,ITA,-0.27902570366859436
barley,JOR,-0.34192879498004913
barley,JPN,0.8425388932228088
barley,KAZ,-0.10928336530923843
barley,KEN,-0.7242023050785065
barley,KGZ,-0.2471529245376587
barley,KOR,-0.1579529568552971
barley,LAO,-0.3579329252243042
barley,LBN,-0.4228936582803726
barley,LBY,-0.8255002498626709
barley,LSO,-0.5060571283102036
barley,LTU,-0.2725280523300171
barley,LUX,-0.2188861481845379
barley,LVA,-0.21785104274749756
barley,MAR,-0.5466785430908203
barley,MDA,-0.06059621088206768
barley,MEX,-0.528806746006012
barley,MKD,-0.03423933684825897
barley,MLT,-2.1929285526275635
barley,MMR,-0.2215878665447235
barley,MNE,-0.2318204939365387
barley,MNG,-0.15878962725400925
barley,MOZ,7.5
barley,MRT,-0.19137148559093475
barley,MWI,-0.0
barley,NAM,-0.0
barley,NLD,-1.6664610505104065
barley,NOR,-0.9029717147350311
barley,NPL,-0.0024124756455421448
barley,NZL,-0.8330382108688354
barley,OMN,-1.3813377022743225
barley,PAK,-0.5070545673370361
barley,PER,-0.28233103454113007
barley,POL,-0.2874697148799896
barley,PRT,-0.2608751803636551
barley,PRY,7.5
barley,PSE,-0.46287643909454346
barley,ROU,-0.41478970646858215
barley,RUS,-0.1797427386045456
barley,RWA,-0.0
barley,SAU,-0.21296975016593933
barley,SDN,-0.5398445725440979
barley,SRB,-0.2070901170372963
barley,SVK,-0.37438012659549713
barley,SVN,-0.20387142896652222
barley,SWE,-0.5676435232162476
barley,SWZ,7.5
barley,SYR,-0.5280883312225342
barley,THA,-0.3755892664194107
barley,TJK,-0.28722839802503586
barley,TKM,-0.34927648305892944
barley,TUN,-0.13913200795650482
barley,TUR,-0.2206507846713066
barley,TZA,-0.47711479663848877
barley,UGA,-0.0
barley,UKR,-0.32743771374225616
barley,URY,-0.16075359284877777
barley,USA,-0.5878300070762634
barley,UZB,-0.279920756816864
barley,VEN,-0.0
barley,VNM,-0.3004838228225708
barley,YEM,-0.25303926318883896
barley,ZAF,-0.4015983045101166
barley,ZMB,7.5
barley,ZWE,1.7564343810081482
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,AGO,-0.0
buckwheat,ALB,-0.3331470787525177
buckwheat,ARE,-0.0
buckwheat,ARG,-0.11014114320278168
buckwheat,ARM,-0.1414664313197136
buckwheat,AUS,-0.006136989686638117
buckwheat,AUT,0.4434128999710083
buckwheat,AZE,-0.08848845213651657
buckwheat,BDI,-0.33316388726234436
buckwheat,BEL,4.179667770862579
buckwheat,BEN,-7.5
buckwheat,BFA,-0.3418661504983902
buckwheat,BGD,-0.0
buckwheat,BGR,3.829448364675045
buckwheat,BIH,-0.156686469912529
buckwheat,BLR,-2.4592121355235577
buckwheat,BLZ,-0.0
buckwheat,BOL,-0.3694600462913513
buckwheat,BRA,-0.05044563114643097
buckwheat,BTN,-0.7153026759624481
buckwheat,BWA,-7.5
buckwheat,CAF,0.0
buckwheat,CAN,7.5
buckwheat,CHE,0.643793523311615
buckwheat,CHL,0.5064820498228073
buckwheat,CHN,-0.21110766381025314
buckwheat,CIV,-0.24386989325284958
buckwheat,CMR,-7.5
buckwheat,COD,7.5
buckwheat,COG,-7.5
buckwheat,COL,-7.5
buckwheat,CYP,7.5
buckwheat,CZE,0.660857081413269
buckwheat,DEU,0.7794395685195923
buckwheat,DNK,0.829171895980835
buckwheat,DZA,-0.06393174082040787
buckwheat,ECU,-7.5
buckwheat,EGY,-0.09725309535861015
buckwheat,ERI,-0.38744205236434937
buckwheat,ESP,-0.10825829207897186
buckwheat,EST,0.2299206554889679
buckwheat,ETH,-0.24147401005029678
buckwheat,FIN,0.06795496307313442
buckwheat,FRA,0.5508574843406677
buckwheat,GAB,-0.0
buckwheat,GBR,0.33461305499076843
buckwheat,GEO,-0.7180690169334412
buckwheat,GHA,0.0
buckwheat,GIN,-0.3677610009908676
buckwheat,GMB,-7.5
buckwheat,GNB,-7.5
buckwheat,GRC,-0.29536889493465424
buckwheat,GTM,-0.0
buckwheat,GUF,-0.0
buckwheat,GUY,-0.0
buckwheat,HRV,3.9238646179437637
buckwheat,HUN,0.5380228757858276
buckwheat,IND,7.5
buckwheat,IRL,1.168089509010315
buckwheat,IRN,0.0650520771741867
buckwheat,IRQ,7.5
buckwheat,ISR,3.59311805665493
buckwheat,ITA,-0.0
buckwheat,JOR,-0.0
buckwheat,JPN,-0.5124698877334595
buckwheat,KAZ,-0.03607206046581268
buckwheat,KEN,-7.5
buckwheat,KGZ,3.645677588880062
buckwheat,KHM,0.0
buckwheat,KOR,-0.119293712079525
buckwheat,LAO,7.5
buckwheat,LBN,7.5
buckwheat,LBR,-0.0
buckwheat,LBY,-0.0
buckwheat,LSO,3.678188167512417
buckwheat,LTU,3.8473145961761475
buckwheat,LUX,0.4008822590112686
buckwheat,LVA,3.9784182757139206
buckwheat,MAR,-0.3194267153739929
buckwheat,MDA,7.5
buckwheat,MEX,-7.5
buckwheat,MKD,-0.002835500054061413
buckwheat,MLI,-0.34331178665161133
buckwheat,MMR,-0.3909834623336792
buckwheat,MNE,0.11996700242161751
buckwheat,MNG,-0.15915103256702423
buckwheat,MOZ,7.5
buckwheat,MRT,7.5
buckwheat,MWI,-0.0
buckwheat,MYS,-0.0
buckwheat,NAM,-0.0
buckwheat,NER,-7.5
buckwheat,NGA,-0.37250086665153503
buckwheat,NLD,-0.8584805727005005
buckwheat,NOR,0.09422548301517963
buckwheat,NPL,-0.23141832649707794
buckwheat,NZL,0.34125247597694397
buckwheat,OMN,-7.5
buckwheat,PER,-0.25314658880233765
buckwheat,POL,0.10851196572184563
buckwheat,PRT,-0.300412192940712
buckwheat,PRY,7.5
buckwheat,PSE,7.5
buckwheat,ROU,3.8563831374049187
buckwheat,RUS,-0.12061469256877899
buckwheat,RWA,-7.5
buckwheat,SAU,0.31631404161453247
buckwheat,SDN,-7.5
buckwheat,SEN,-7.5
buckwheat,SLE,-0.3672923296689987
buckwheat,SOM,-0.0
buckwheat,SRB,0.37784700095653534
buckwheat,SSD,-7.5
buckwheat,SUR,-0.0
buckwheat,SVK,0.3481118157505989
buckwheat,SVN,3.855466641485691
buckwheat,SWE,0.3943434953689575
buckwheat,SWZ,-0.0
buckwheat,SYR,-0.0989137589931488
buckwheat,TCD,-0.2118189036846161
buckwheat,TGO,-7.5
buckwheat,THA,-0.34197238087654114
buckwheat,TJK,-0.14800487644970417
buckwheat,TKM,7.5
buckwheat,TUN,-0.08302636817097664
buckwheat,TUR,0.07557331398129463
buckwheat,TWN,3.736692428588867
buckwheat,TZA,-0.29325804114341736
buckwheat,UGA,-0.0
buckwheat,UKR,-0.08894877135753632
buckwheat,URY,3.7563435449264944
buckwheat,USA,0.24103935062885284
buckwheat,UZB,0.013490376994013786
buckwheat,VEN,-0.0
buckwheat,VNM,-0.0
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.2555701360106468
buckwheat,ZMB,-0.0
buckwheat,ZWE,-7.5
cabbage,AFG,-5.705156087875366
cabbage,AGO,-6.29764986038208
cabbage,ALB,-2.7685242891311646
cabbage,ARE,-1.0551320314407349
cabbage,ARG,-3.160780191421509
cabbage,ARM,-1.169335387647152
cabbage,ATG,-7.5
cabbage,AUS,-7.5
cabbage,AUT,-3.296007990837097
cabbage,AZE,0.39484167844057083
cabbage,BDI,-6.71633243560791
cabbage,BEL,-7.5
cabbage,BEN,-5.8124542236328125
cabbage,BFA,-7.489455461502075
cabbage,BGD,0.8557847514748573
cabbage,BGR,-0.7545759379863739
cabbage,BHS,-7.33382511138916
cabbage,BIH,2.843129575252533
cabbage,BLR,3.5505765676498413
cabbage,BLZ,-7.5
cabbage,BOL,-2.4153358936309814
cabbage,BRA,-5.198072910308838
cabbage,BRB,-7.5
cabbage,BRN,-7.5
cabbage,BTN,-0.878938764333725
cabbage,BWA,-4.621445178985596
cabbage,CAF,-7.5
cabbage,CAN,-4.217479705810547
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-4.2749059200286865
cabbage,CIV,-6.727744817733765
cabbage,CMR,-7.5
cabbage,COD,-6.89025354385376
cabbage,COG,-7.5
cabbage,COL,-7.5
cabbage,COM,-7.5
cabbage,CPV,-0.0
cabbage,CRI,-4.5344477891922
cabbage,CUB,-4.137747764587402
cabbage,CYP,-7.5
cabbage,CZE,0.1414175033569336
cabbage,DEU,-3.494989275932312
cabbage,DJI,-7.5
cabbage,DNK,-3.1507790088653564
cabbage,DOM,-7.5
cabbage,DZA,-5.086388111114502
cabbage,ECU,0.8661370277404785
