crop,country,correction_bnusd_per_mha
alfalfa,NIC,-1.8630978465080261
alfalfa,NLD,6.9554173946380615
alfalfa,NOR,-0.0
alfalfa,NPL,-0.9421181082725525
alfalfa,NZL,-0.272330105304718
alfalfa,OMN,-0.0
alfalfa,PAK,-0.8378161787986755
alfalfa,PAN,-1.0878176093101501
alfalfa,PER,-0.16441432386636734
alfalfa,PHL,-0.07465366646647453
alfalfa,PNG,-0.18700392544269562
alfalfa,POL,-0.5103982239961624
alfalfa,PRI,-0.23489965498447418
alfalfa,PRT,0.030254699289798737
alfalfa,PRY,-0.2994462549686432
alfalfa,PSE,0.48180854320526123
alfalfa,ROU,-0.11319410800933838
alfalfa,RUS,-0.379828080534935
alfalfa,RWA,0.5228036046028137
alfalfa,SAU,-0.789170116186142
alfalfa,SDN,-0.8474245667457581
alfalfa,SEN,-0.0
alfalfa,SLB,-0.7169686853885651
alfalfa,SLE,-0.49844561517238617
alfalfa,SLV,0.8100392818450928
alfalfa,SOM,-1.204360544681549
alfalfa,SRB,0.13105096481740475
alfalfa,SSD,-0.8797294795513153
alfalfa,STP,0.7940677404403687
alfalfa,SUR,-0.7841159105300903
alfalfa,SVK,-0.47223974764347076
alfalfa,SVN,-0.5642002522945404
alfalfa,SWE,-0.0
alfalfa,SWZ,-0.9169159531593323
alfalfa,SYR,-0.0
alfalfa,TCD,-0.9309031963348389
alfalfa,TGO,-0.03396269865334034
alfalfa,THA,-0.67161625623703
alfalfa,TJK,-0.3050016388297081
alfalfa,TKM,-0.0
alfalfa,TLS,-0.5261611938476562
alfalfa,TTO,-0.7713225185871124
alfalfa,TUN,0.12095299363136292
alfalfa,TUR,2.5061681270599365
alfalfa,TWN,0.6210721731185913
alfalfa,TZA,-0.31079547107219696
alfalfa,UGA,-0.2817348837852478
alfalfa,UKR,-0.2906511127948761
alfalfa,URY,-0.005927370395511389
alfalfa,USA,0.016562855802476406
alfalfa,UZB,-1.2962945699691772
alfalfa,VEN,-0.8396434485912323
alfalfa,VNM,2.0635113641619682
alfalfa,VUT,-0.5605751574039459
alfalfa,YEM,-0.843728244304657
alfalfa,ZAF,-0.608656644821167
alfalfa,ZMB,-7.5
alfalfa,ZWE,-0.9153462052345276
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-7.5
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-3.75
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-0.0
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-7.5
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.9526464939117432
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,7.5
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-3.75
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,0.0
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-3.75
banana,AFG,-0.0
banana,AGO,-6.958126544952393
banana,ALB,-0.0
banana,ARE,-7.5
banana,ARG,-0.2507493123412132
banana,ATG,7.5
banana,AUS,-7.5
banana,BDI,-0.7890473902225494
banana,BEN,-7.5
banana,BFA,-4.5478644371032715
banana,BGD,-4.864613771438599
banana,BHS,-5.580332517623901
banana,BLZ,-3.5261470079421997
banana,BOL,-0.4299512207508087
banana,BRA,-2.035299062728882
banana,BRB,-7.5
banana,BRN,-1.9802398085594177
banana,BTN,-7.5
banana,BWA,-0.0
banana,CAF,-7.5
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.156277656555176
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-7.421486854553223
banana,CYP,-3.433261275291443
banana,DJI,-0.0
banana,DOM,-1.5103424787521362
banana,DZA,-2.4521855115890503
banana,ECU,-3.785384774208069
banana,EGY,-7.5
banana,ERI,-4.602436542510986
banana,ESP,-7.5
banana,ETH,-0.0
banana,FJI,-6.168939113616943
banana,FRA,-3.930374026298523
banana,GAB,-7.5
banana,GHA,-1.5398333072662354
banana,GIN,0.5332246124744415
banana,GMB,-0.0
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.0854017734527588
banana,GTM,-0.31860488653182983
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.4941582679748535
banana,HTI,-7.077409267425537
banana,IDN,4.186984539031982
banana,IND,4.250620365142822
banana,IRN,-7.5
banana,IRQ,3.386956214904785
banana,ISR,-7.5
banana,JAM,-2.0769801139831543
banana,JOR,-7.5
banana,KEN,-0.5696659088134766
banana,KHM,-6.037338495254517
banana,LAO,-3.919473648071289
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-4.0665366649627686
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,0.08191872388124466
banana,MLI,-7.5
banana,MMR,-5.4163408279418945
banana,MOZ,-7.5
banana,MRT,-5.395680904388428
banana,MUS,-1.6703548431396484
banana,MWI,-7.5
banana,MYS,-2.100495934486389
banana,NAM,-4.839662790298462
banana,NER,-5.865593910217285
banana,NGA,7.5
banana,NIC,-6.067573070526123
banana,NPL,-2.7361963987350464
banana,OMN,-6.677868366241455
banana,PAK,-7.5
banana,PAN,-3.1694533824920654
banana,PER,-6.581663370132446
banana,PHL,-4.7140281200408936
banana,PNG,-5.859543323516846
banana,PRI,-7.5
banana,PRT,-2.810629367828369
banana,PRY,-2.7789649963378906
banana,PSE,-7.5
banana,RWA,-4.57002854347229
banana,SAU,-1.9559094309806824
banana,SDN,-4.213644981384277
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.480651140213013
banana,SLV,-0.23612886667251587
banana,SOM,-5.932898998260498
banana,SSD,-7.5
banana,STP,-6.936558723449707
banana,SUR,-7.5
banana,SWZ,-7.5
banana,SYR,0.8172571361064911
banana,TGO,-3.4609384536743164
banana,THA,-3.190345883369446
banana,TLS,-0.6032936275005341
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-3.640805959701538
banana,TZA,-1.9750733375549316
banana,UGA,-7.5
banana,URY,-4.094114065170288
banana,USA,-5.4493138790130615
banana,VEN,-6.418327331542969
banana,VNM,-1.3073592483997345
banana,VUT,-6.713369369506836
banana,YEM,-3.599252700805664
banana,ZAF,-7.5
banana,ZMB,-1.3022125959396362
banana,ZWE,-7.5
barley,AFG,-0.3726295232772827
barley,AGO,-0.0
barley,ALB,-0.6814923286437988
barley,ARE,-0.04050428606569767
barley,ARG,-0.3800464868545532
barley,ARM,-0.22056418657302856
barley,AUS,-0.0321679562330246
barley,AUT,-0.526524692773819
barley,AZE,-0.2052069827914238
barley,BDI,-0.0
barley,BEL,-0.3902033120393753
barley,BGD,7.5
barley,BGR,-0.2677895799279213
barley,BIH,-0.2695266604423523
barley,BLR,-0.14686357975006104
barley,BOL,-0.1007891297340393
barley,BRA,-0.3929579555988312
barley,BTN,0.40867702662944794
barley,BWA,7.5
barley,CAN,-0.44825881719589233
barley,CHE,-1.0188355445861816
barley,CHL,-0.7702065110206604
barley,CHN,-0.30707065761089325
barley,COD,-0.5478664040565491
barley,COL,-0.43059515953063965
barley,CYP,0.1832761624827981
barley,CZE,-0.4393554925918579
barley,DEU,-0.39360877871513367
barley,DNK,-0.48000097274780273
barley,DZA,-0.22932568192481995
barley,ECU,-0.3615420311689377
barley,EGY,-0.9306570887565613
barley,ERI,-0.5034841150045395
barley,ESP,-0.22960587590932846
barley,EST,-0.2232098951935768
barley,ETH,-0.36424095928668976
barley,FIN,3.618152365088463
barley,FRA,-0.5593101382255554
barley,GBR,-0.6250520646572113
barley,GEO,-0.19096507877111435
barley,GRC,-0.16666279733181
barley,GTM,-0.0
barley,HRV,3.600156605243683
barley,HUN,-0.0395378191024065
barley,IND,-0.38338997960090637
barley,IRL,-0.549863651394844
barley,IRN,-0.4031856507062912
barley,IRQ,-0.30536946654319763
barley,ISR,0.6021517515182495
barley,ITA,-0.27902570366859436
barley,JOR,-0.34192879498004913
barley,JPN,0.8874093592166901
barley,KAZ,-0.11291457712650299
barley,KEN,-0.7242023050785065
barley,KGZ,-0.2471529245376587
barley,KOR,-0.1579529568552971
barley,LAO,-0.3579329252243042
barley,LBN,-0.4228936582803726
barley,LBY,-0.8255002498626709
barley,LSO,-0.5060571283102036
barley,LTU,-0.2725280523300171
barley,LUX,-0.25364426523447037
barley,LVA,-0.21785104274749756
barley,MAR,-0.5466785430908203
barley,MDA,-0.06059621088206768
barley,MEX,-0.5090495944023132
barley,MKD,-0.03423933684825897
barley,MLT,-2.1880600452423096
barley,MMR,-0.2215878665447235
barley,MNE,-0.22380105406045914
barley,MNG,-0.15878962725400925
barley,MOZ,7.5
barley,MRT,-0.19137148559093475
barley,MWI,-0.0
barley,NAM,-0.0
barley,NLD,-1.6565624475479126
barley,NOR,-0.9029717147350311
barley,NPL,-0.0024124756455421448
barley,NZL,-0.8330382108688354
barley,OMN,-1.3771550059318542
barley,PAK,-0.5070545673370361
barley,PER,-0.2604331523180008
barley,POL,-0.2874697148799896
barley,PRT,-0.2608751803636551
barley,PRY,7.5
barley,PSE,-0.46287643909454346
barley,ROU,-0.4696546047925949
barley,RUS,-0.1768403798341751
barley,RWA,-0.0
barley,SAU,-0.21296975016593933
barley,SDN,-0.5398445725440979
barley,SRB,-0.2070901170372963
barley,SVK,-0.37438012659549713
barley,SVN,-0.20387142896652222
barley,SWE,-0.5676435232162476
barley,SWZ,7.5
barley,SYR,-0.524383544921875
barley,THA,-0.3755892664194107
barley,TJK,-0.28722839802503586
barley,TKM,-0.34927648305892944
barley,TUN,-0.13913200795650482
barley,TUR,-0.21472537517547607
barley,TZA,-0.4746268093585968
barley,UGA,-0.0
barley,UKR,-0.3275025635957718
barley,URY,-0.16075359284877777
barley,USA,-0.5878300070762634
barley,UZB,-0.26762035489082336
barley,VEN,-0.0
barley,VNM,-0.3004838228225708
barley,YEM,-0.25303926318883896
barley,ZAF,-0.4015983045101166
barley,ZMB,7.5
barley,ZWE,1.7615215182304382
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,AGO,-0.0
buckwheat,ALB,-0.3359939604997635
buckwheat,ARE,-0.0
buckwheat,ARG,-0.12491358071565628
buckwheat,ARM,-0.1466687023639679
buckwheat,AUS,-0.017572026699781418
buckwheat,AUT,0.42679348587989807
buckwheat,AZE,-0.09549940750002861
buckwheat,BDI,-0.335706427693367
buckwheat,BEL,4.167887479066849
buckwheat,BEN,-7.5
buckwheat,BFA,-0.3442877531051636
buckwheat,BGD,-0.0
buckwheat,BGR,3.82355610281229
buckwheat,BIH,-0.16970591247081757
buckwheat,BLR,-2.485812146216631
buckwheat,BLZ,-0.0
buckwheat,BOL,-0.37058138847351074
buckwheat,BRA,-0.057559769600629807
buckwheat,BTN,-0.7190907895565033
buckwheat,BWA,-7.5
buckwheat,CAF,0.0
buckwheat,CAN,7.5
buckwheat,CHE,0.6242673695087433
buckwheat,CHL,0.49038490653038025
buckwheat,CHN,-0.21605649590492249
buckwheat,CIV,-0.24784809350967407
buckwheat,CMR,-7.5
buckwheat,COD,7.5
buckwheat,COG,-7.5
buckwheat,COL,-7.5
buckwheat,CYP,7.5
buckwheat,CZE,0.6404659748077393
buckwheat,DEU,0.7567101120948792
buckwheat,DNK,0.805449903011322
buckwheat,DZA,-0.07208963483572006
buckwheat,ECU,-7.5
buckwheat,EGY,-0.10395317897200584
buckwheat,ERI,-0.38913100957870483
buckwheat,ESP,-0.11513110622763634
buckwheat,EST,0.21683922410011292
buckwheat,ETH,-0.24532659351825714
buckwheat,FIN,0.05775305721908808
buckwheat,FRA,0.5318863987922668
buckwheat,GAB,-0.0
buckwheat,GBR,0.3038270175457001
buckwheat,GEO,-0.7261424362659454
buckwheat,GHA,0.0
buckwheat,GIN,-0.36980149149894714
buckwheat,GMB,-7.5
buckwheat,GNB,-7.5
buckwheat,GRC,-0.2989211082458496
buckwheat,GTM,-0.0
buckwheat,GUF,-0.0
buckwheat,GUY,-0.0
buckwheat,HRV,3.9163755625486374
buckwheat,HUN,0.5196472406387329
buckwheat,IND,7.5
buckwheat,IRL,1.1380900144577026
buckwheat,IRN,0.05490904673933983
buckwheat,IRQ,7.5
buckwheat,ISR,3.5920672863721848
buckwheat,ITA,-0.0
buckwheat,JOR,-0.0
buckwheat,JPN,-0.514399528503418
buckwheat,KAZ,-0.03361514210700989
buckwheat,KEN,-7.5
buckwheat,KGZ,3.640276648104191
buckwheat,KHM,0.0
buckwheat,KOR,-0.12585952877998352
buckwheat,LAO,7.5
buckwheat,LBN,7.5
buckwheat,LBR,-0.0
buckwheat,LBY,-0.0
buckwheat,LSO,3.6754825711250305
buckwheat,LTU,3.842141032218933
buckwheat,LUX,0.36876080930233
buckwheat,LVA,3.9707302302122116
buckwheat,MAR,-0.3222656697034836
buckwheat,MDA,7.5
buckwheat,MEX,-7.5
buckwheat,MKD,-0.011651840526610613
buckwheat,MLI,-0.34569478034973145
buckwheat,MMR,-0.3927661180496216
buckwheat,MNE,0.10933389887213707
buckwheat,MNG,-0.16453728079795837
buckwheat,MOZ,7.5
buckwheat,MRT,7.5
buckwheat,MWI,-0.0
buckwheat,MYS,-0.0
buckwheat,NAM,-0.0
buckwheat,NER,-7.5
buckwheat,NGA,-0.37438562512397766
buckwheat,NLD,-0.8733498193323612
buckwheat,NOR,0.08454300556331873
buckwheat,NPL,-0.23565523326396942
buckwheat,NZL,0.32690273225307465
buckwheat,OMN,-7.5
buckwheat,PER,-0.2568270266056061
buckwheat,POL,0.09718133322894573
buckwheat,PRT,-0.30379632115364075
buckwheat,PRY,7.5
buckwheat,PSE,7.5
buckwheat,ROU,3.8500245437026024
buckwheat,RUS,-0.12408386543393135
buckwheat,RWA,-7.5
buckwheat,SAU,0.30087049305438995
buckwheat,SDN,-7.5
buckwheat,SEN,-7.5
buckwheat,SLE,-0.36927148699760437
buckwheat,SOM,-0.0
buckwheat,SRB,0.36223721504211426
buckwheat,SSD,-7.5
buckwheat,SUR,-0.0
buckwheat,SVK,0.33314552903175354
buckwheat,SVN,3.8476240411400795
buckwheat,SWE,0.37837857007980347
buckwheat,SWZ,-0.0
buckwheat,SYR,-0.10563135147094727
buckwheat,TCD,-0.2153344824910164
buckwheat,TGO,-7.5
buckwheat,THA,-0.3176375925540924
buckwheat,TJK,-0.15441839396953583
buckwheat,TKM,7.5
buckwheat,TUN,-0.09193209931254387
buckwheat,TUR,0.0656910166144371
buckwheat,TWN,3.732574475929141
buckwheat,TZA,-0.29647719860076904
buckwheat,UGA,-0.0
buckwheat,UKR,-0.09630376100540161
buckwheat,URY,3.752614096738398
buckwheat,USA,0.23088574409484863
buckwheat,UZB,0.0056159961968660355
buckwheat,VEN,-0.0
buckwheat,VNM,-0.0
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.25846730172634125
buckwheat,ZMB,-0.0
buckwheat,ZWE,-7.5
cabbage,AFG,-5.698463201522827
cabbage,AGO,-6.292319297790527
cabbage,ALB,-2.7574976682662964
cabbage,ARE,-1.0390588343143463
cabbage,ARG,-3.121845006942749
cabbage,ARM,-1.1598119363188744
cabbage,ATG,-7.5
cabbage,AUS,-7.5
cabbage,AUT,-3.2774192094802856
cabbage,AZE,0.4042426869273186
cabbage,BDI,-6.71184778213501
cabbage,BEL,-7.5
cabbage,BEN,-5.806197166442871
cabbage,BFA,-7.487981796264648
cabbage,BGD,0.8647389933466911
cabbage,BGR,-0.7467668950557709
cabbage,BHS,-7.330735206604004
cabbage,BIH,2.8458327651023865
cabbage,BLR,3.559330105781555
cabbage,BLZ,-7.5
cabbage,BOL,-2.4128928184509277
cabbage,BRA,-5.19088888168335
cabbage,BRB,-7.5
cabbage,BRN,-7.5
cabbage,BTN,-0.8752299845218658
cabbage,BWA,-4.613028049468994
cabbage,CAF,-7.5
cabbage,CAN,-4.205027103424072
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-4.25087571144104
cabbage,CIV,-6.723301649093628
cabbage,CMR,-7.5
cabbage,COD,-6.886115074157715
cabbage,COG,-7.5
cabbage,COL,-7.5
cabbage,COM,-7.5
cabbage,CPV,-0.0
cabbage,CRI,-4.525623202323914
cabbage,CUB,-4.128614544868469
cabbage,CYP,-7.5
cabbage,CZE,0.16190242767333984
cabbage,DEU,-3.4737699031829834
cabbage,DJI,-7.5
cabbage,DNK,-3.1355302333831787
cabbage,DOM,-7.5
cabbage,DZA,-5.077387809753418
cabbage,ECU,0.869594544172287
