component,mr_group,intercept,slack,slope_basis
crops,produce:alfalfa_irrigated:region0022_c0,-89.8705,0,
crops,produce:alfalfa_irrigated:region0022_c1,-89.4754,0,
crops,produce:alfalfa_irrigated:region0022_c2,-96.6385,0,
crops,produce:alfalfa_irrigated:region0023_c0,-90.9212,0,
crops,produce:alfalfa_irrigated:region0023_c1,-95.1417,0,
crops,produce:alfalfa_irrigated:region0023_c2,-94.8744,0,
crops,produce:alfalfa_irrigated:region0023_c3,-94.6612,0,
crops,produce:alfalfa_irrigated:region0024_c3,-73.9532,0,
crops,produce:alfalfa_irrigated:region0026_c0,-82.8739,0,
crops,produce:alfalfa_irrigated:region0026_c1,-85.0508,0,
crops,produce:alfalfa_irrigated:region0026_c2,-86.8157,0,
crops,produce:alfalfa_irrigated:region0026_c3,-87.7923,0,
crops,produce:alfalfa_irrigated:region0027_c0,2.56485,0,
crops,produce:alfalfa_irrigated:region0027_c1,3.06321,0,
crops,produce:alfalfa_irrigated:region0027_c2,2.83273,0,
crops,produce:alfalfa_irrigated:region0027_c3,3.00834,0,
crops,produce:alfalfa_irrigated:region0032_c0,3.18689,0,
crops,produce:alfalfa_irrigated:region0032_c1,3.11852,0,
crops,produce:alfalfa_irrigated:region0032_c2,3.00512,0,
crops,produce:alfalfa_irrigated:region0032_c3,3.0662,0,
crops,produce:alfalfa_irrigated:region0035_c0,2.81535,0,
crops,produce:alfalfa_irrigated:region0035_c1,3.16799,0,
crops,produce:alfalfa_irrigated:region0035_c2,3.00574,0,
crops,produce:alfalfa_irrigated:region0035_c3,3.21471,0,
crops,produce:alfalfa_irrigated:region0036_c1,3.06368,0,
crops,produce:alfalfa_irrigated:region0039_c0,3.38754,0,
crops,produce:alfalfa_irrigated:region0039_c1,3.36487,0,
crops,produce:alfalfa_irrigated:region0039_c2,3.30109,0,
crops,produce:alfalfa_irrigated:region0039_c3,3.20707,0,
crops,produce:alfalfa_irrigated:region0040_c0,2.85791,0,
crops,produce:alfalfa_irrigated:region0040_c1,3.09115,0,
crops,produce:alfalfa_irrigated:region0040_c2,3.19923,0,
crops,produce:alfalfa_irrigated:region0040_c3,3.11249,0,
crops,produce:alfalfa_irrigated:region0041_c0,3.31383,0,
crops,produce:alfalfa_irrigated:region0041_c1,3.19943,0,
crops,produce:alfalfa_irrigated:region0041_c2,3.18686,0,
crops,produce:alfalfa_irrigated:region0041_c3,3.13781,0,
crops,produce:alfalfa_irrigated:region0044_c0,2.9674,0,
crops,produce:alfalfa_irrigated:region0044_c1,3.16997,0,
crops,produce:alfalfa_irrigated:region0044_c2,3.14358,0,
crops,produce:alfalfa_irrigated:region0044_c3,3.33377,0,
crops,produce:alfalfa_irrigated:region0045_c0,3.44906,0,
crops,produce:alfalfa_irrigated:region0045_c1,3.4098,0,
crops,produce:alfalfa_irrigated:region0045_c2,3.42687,0,
crops,produce:alfalfa_irrigated:region0045_c3,3.07502,0,
crops,produce:alfalfa_irrigated:region0047_c0,2.82597,0,
crops,produce:alfalfa_irrigated:region0047_c1,2.87792,0,
crops,produce:alfalfa_irrigated:region0047_c2,2.79502,0,
crops,produce:alfalfa_irrigated:region0047_c3,2.90893,0,
crops,produce:alfalfa_irrigated:region0050_c0,1.72617,0,
crops,produce:alfalfa_irrigated:region0056_c0,2.50697,0,
crops,produce:alfalfa_irrigated:region0056_c1,3.16996,0,
crops,produce:alfalfa_irrigated:region0056_c2,3.25196,0,
crops,produce:alfalfa_irrigated:region0056_c3,3.43482,0,
crops,produce:alfalfa_irrigated:region0059_c0,2.66948,0,
crops,produce:alfalfa_irrigated:region0059_c1,2.97284,0,
crops,produce:alfalfa_irrigated:region0059_c2,2.97625,0,
crops,produce:alfalfa_irrigated:region0059_c3,3.22584,0,
crops,produce:alfalfa_irrigated:region0060_c0,3.01186,0,
crops,produce:alfalfa_irrigated:region0060_c1,3.07585,0,
crops,produce:alfalfa_irrigated:region0061_c0,3.15288,0,
crops,produce:alfalfa_irrigated:region0061_c1,3.01225,0,
crops,produce:alfalfa_irrigated:region0061_c2,3.0291,0,
crops,produce:alfalfa_irrigated:region0061_c3,3.08683,0,
crops,produce:alfalfa_irrigated:region0063_c0,2.58925,0,
crops,produce:alfalfa_irrigated:region0063_c1,2.48121,0,
crops,produce:alfalfa_irrigated:region0063_c2,2.5657,0,
crops,produce:alfalfa_irrigated:region0066_c1,3.69026,0,
crops,produce:alfalfa_irrigated:region0066_c2,3.56948,0,
crops,produce:alfalfa_irrigated:region0067_c0,2.61814,0,
crops,produce:alfalfa_irrigated:region0067_c1,2.61821,0,
crops,produce:alfalfa_irrigated:region0067_c2,2.66047,0,
crops,produce:alfalfa_irrigated:region0067_c3,2.59883,0,
crops,produce:alfalfa_irrigated:region0068_c0,2.8062,0,
crops,produce:alfalfa_irrigated:region0068_c1,2.65517,0,
crops,produce:alfalfa_irrigated:region0068_c2,2.75815,0,
crops,produce:alfalfa_irrigated:region0068_c3,2.98631,0,
crops,produce:alfalfa_irrigated:region0070_c0,2.43426,0,
crops,produce:alfalfa_irrigated:region0070_c1,2.4724,0,
crops,produce:alfalfa_irrigated:region0070_c2,2.77797,0,
crops,produce:alfalfa_irrigated:region0070_c3,2.73987,0,
crops,produce:alfalfa_irrigated:region0072_c0,2.33102,0,
crops,produce:alfalfa_irrigated:region0072_c1,2.69604,0,
crops,produce:alfalfa_irrigated:region0072_c2,2.7062,0,
crops,produce:alfalfa_irrigated:region0072_c3,2.95743,0,
crops,produce:alfalfa_irrigated:region0073_c0,-19.2754,0,
crops,produce:alfalfa_irrigated:region0073_c1,-29.7247,0,
crops,produce:alfalfa_irrigated:region0073_c2,-35.6293,0,
crops,produce:alfalfa_irrigated:region0073_c3,-40.3753,0,
crops,produce:alfalfa_irrigated:region0074_c0,-0.404305,0,
crops,produce:alfalfa_irrigated:region0074_c1,-0.24081,0,
crops,produce:alfalfa_irrigated:region0074_c2,-0.104468,0,
crops,produce:alfalfa_irrigated:region0074_c3,0.100557,0,
crops,produce:alfalfa_irrigated:region0076_c0,-53.2616,0,
crops,produce:alfalfa_irrigated:region0076_c1,-77.0277,0,
crops,produce:alfalfa_irrigated:region0076_c2,-100,-1.20387e-08,
crops,produce:alfalfa_irrigated:region0076_c3,-82.9881,0,
crops,produce:alfalfa_irrigated:region0079_c0,0.625269,0,
crops,produce:alfalfa_irrigated:region0079_c1,0.57557,0,
crops,produce:alfalfa_irrigated:region0079_c2,0.592647,0,
crops,produce:alfalfa_irrigated:region0079_c3,0.564263,0,
crops,produce:alfalfa_irrigated:region0080_c0,0.414943,0,
crops,produce:alfalfa_irrigated:region0080_c1,0.525939,0,
crops,produce:alfalfa_irrigated:region0080_c2,0.521994,0,
crops,produce:alfalfa_irrigated:region0080_c3,0.594519,0,
crops,produce:alfalfa_irrigated:region0083_c0,-99.4991,0,
crops,produce:alfalfa_irrigated:region0083_c1,-16.0607,0,
crops,produce:alfalfa_irrigated:region0083_c2,-43.9566,0,
crops,produce:alfalfa_irrigated:region0083_c3,-24.59,0,
crops,produce:alfalfa_irrigated:region0085_c0,-9.16177,0,
crops,produce:alfalfa_irrigated:region0085_c1,-17.9005,0,
crops,produce:alfalfa_irrigated:region0085_c2,-89.8317,0,
crops,produce:alfalfa_irrigated:region0085_c3,-89.7796,0,
crops,produce:alfalfa_irrigated:region0087_c0,-0.379306,0,
crops,produce:alfalfa_irrigated:region0087_c1,0.000325484,0,
crops,produce:alfalfa_irrigated:region0087_c2,0.148293,0,
crops,produce:alfalfa_irrigated:region0088_c0,-0.0930429,0,
crops,produce:alfalfa_irrigated:region0088_c1,-9.21085,0,
crops,produce:alfalfa_irrigated:region0088_c2,-11.9832,0,
crops,produce:alfalfa_irrigated:region0088_c3,-8.08175,0,
crops,produce:alfalfa_irrigated:region0089_c0,-90.2614,0,
crops,produce:alfalfa_irrigated:region0089_c1,-88.8895,0,
crops,produce:alfalfa_irrigated:region0089_c2,-93.2076,0,
crops,produce:alfalfa_irrigated:region0089_c3,-89.281,0,
crops,produce:alfalfa_irrigated:region0090_c0,-0.295736,0,
crops,produce:alfalfa_irrigated:region0090_c1,0.0254925,0,
crops,produce:alfalfa_irrigated:region0090_c2,-0.00837756,0,
crops,produce:alfalfa_irrigated:region0090_c3,0.0783677,0,
crops,produce:alfalfa_irrigated:region0130_c0,-69.1247,0,
crops,produce:alfalfa_irrigated:region0139_c0,1.16042,0,
crops,produce:alfalfa_irrigated:region0139_c2,1.18166,0,
crops,produce:alfalfa_irrigated:region0140_c2,-0.832686,0,
crops,produce:alfalfa_irrigated:region0140_c3,-0.834003,0,
crops,produce:alfalfa_irrigated:region0141_c0,-69.6684,0,
crops,produce:alfalfa_irrigated:region0141_c1,-83.7478,0,
crops,produce:alfalfa_irrigated:region0141_c2,-88.5621,0,
crops,produce:alfalfa_irrigated:region0141_c3,-99.1858,0,
crops,produce:alfalfa_irrigated:region0144_c3,-1.92114,0,
crops,produce:alfalfa_irrigated:region0148_c3,-0.181754,0,
crops,produce:alfalfa_irrigated:region0150_c0,-0.277372,0,
crops,produce:alfalfa_irrigated:region0153_c0,-0.55186,0,
crops,produce:alfalfa_irrigated:region0153_c1,-0.355881,0,
crops,produce:alfalfa_irrigated:region0153_c2,-0.085258,0,
crops,produce:alfalfa_irrigated:region0153_c3,0.0937283,0,
crops,produce:alfalfa_irrigated:region0154_c0,-0.610577,0,
crops,produce:alfalfa_irrigated:region0154_c1,-0.549,0,
crops,produce:alfalfa_irrigated:region0154_c2,-0.321163,0,
crops,produce:alfalfa_irrigated:region0154_c3,-0.136207,0,
crops,produce:alfalfa_irrigated:region0156_c0,-0.0617338,0,
crops,produce:alfalfa_irrigated:region0156_c1,-0.0668322,0,
crops,produce:alfalfa_irrigated:region0156_c2,-0.0649334,0,
crops,produce:alfalfa_irrigated:region0156_c3,-0.0710806,0,
crops,produce:alfalfa_irrigated:region0157_c0,-0.00166539,0,
crops,produce:alfalfa_irrigated:region0157_c1,-0.0827716,0,
crops,produce:alfalfa_irrigated:region0157_c2,-0.0929987,0,
crops,produce:alfalfa_irrigated:region0157_c3,-0.113527,0,
crops,produce:alfalfa_irrigated:region0159_c0,-0.00803789,0,
crops,produce:alfalfa_irrigated:region0159_c1,0.00540707,0,
crops,produce:alfalfa_irrigated:region0159_c2,-0.00139436,0,
crops,produce:alfalfa_irrigated:region0159_c3,-0.0398399,0,
crops,produce:alfalfa_irrigated:region0163_c0,-0.164924,0,
crops,produce:alfalfa_irrigated:region0163_c1,-0.122817,0,
crops,produce:alfalfa_irrigated:region0163_c2,-83.0096,0,
crops,produce:alfalfa_irrigated:region0163_c3,-0.0987807,0,
crops,produce:alfalfa_irrigated:region0164_c0,-0.0770219,0,
crops,produce:alfalfa_irrigated:region0164_c1,-81.9397,0,
crops,produce:alfalfa_irrigated:region0164_c2,-0.0697457,0,
crops,produce:alfalfa_irrigated:region0164_c3,-0.0439316,0,
crops,produce:alfalfa_irrigated:region0165_c0,-0.165082,0,
crops,produce:alfalfa_irrigated:region0165_c1,-0.144517,0,
crops,produce:alfalfa_irrigated:region0165_c2,-0.124895,0,
crops,produce:alfalfa_irrigated:region0165_c3,-0.106402,0,
crops,produce:alfalfa_irrigated:region0166_c0,0.0214045,0,
crops,produce:alfalfa_irrigated:region0166_c1,0.0317281,0,
crops,produce:alfalfa_irrigated:region0166_c3,0.105476,0,
crops,produce:alfalfa_irrigated:region0167_c0,-0.475887,0,
crops,produce:alfalfa_irrigated:region0167_c1,-0.101178,0,
crops,produce:alfalfa_irrigated:region0167_c2,-0.0120395,0,
crops,produce:alfalfa_irrigated:region0167_c3,0.118744,0,
crops,produce:alfalfa_irrigated:region0168_c0,-99.45,0,
crops,produce:alfalfa_irrigated:region0168_c2,-0.151949,0,
crops,produce:alfalfa_irrigated:region0168_c3,-0.128634,0,
crops,produce:alfalfa_irrigated:region0169_c2,0.287316,0,
crops,produce:alfalfa_irrigated:region0169_c3,0.234963,0,
crops,produce:alfalfa_irrigated:region0170_c0,-0.588715,0,
crops,produce:alfalfa_irrigated:region0170_c1,-0.2576,0,
crops,produce:alfalfa_irrigated:region0170_c2,-0.0521133,0,
crops,produce:alfalfa_irrigated:region0170_c3,0.224712,0,
crops,produce:alfalfa_irrigated:region0171_c2,-0.237739,0,
crops,produce:alfalfa_irrigated:region0171_c3,-0.165357,0,
crops,produce:alfalfa_irrigated:region0173_c3,-0.127373,0,
crops,produce:alfalfa_irrigated:region0174_c0,-0.0838368,0,
crops,produce:alfalfa_irrigated:region0174_c1,-0.0328385,0,
crops,produce:alfalfa_irrigated:region0174_c2,0.035387,0,
crops,produce:alfalfa_irrigated:region0174_c3,0.123205,0,
crops,produce:alfalfa_irrigated:region0198_c2,0.0858169,0,
crops,produce:alfalfa_irrigated:region0198_c3,0.397632,0,
crops,produce:alfalfa_irrigated:region0203_c0,-0.0687979,0,
crops,produce:alfalfa_irrigated:region0203_c1,-0.0512987,0,
crops,produce:alfalfa_irrigated:region0203_c2,-0.0111841,0,
crops,produce:alfalfa_irrigated:region0203_c3,0.10256,0,
crops,produce:alfalfa_irrigated:region0204_c0,-20.0514,0,
crops,produce:alfalfa_irrigated:region0204_c1,-42.0213,0,
crops,produce:alfalfa_irrigated:region0204_c2,-47.7866,0,
crops,produce:alfalfa_irrigated:region0204_c3,-63.4368,0,
crops,produce:alfalfa_irrigated:region0205_c0,-0.168249,0,
crops,produce:alfalfa_irrigated:region0205_c2,2.54759,0,
crops,produce:alfalfa_irrigated:region0205_c3,3.36219,0,
crops,produce:alfalfa_irrigated:region0206_c0,0.154596,0,
crops,produce:alfalfa_irrigated:region0206_c1,0.641258,0,
crops,produce:alfalfa_irrigated:region0206_c2,0.878791,0,
crops,produce:alfalfa_irrigated:region0206_c3,1.37011,0,
crops,produce:alfalfa_irrigated:region0207_c0,1.35149,0,
crops,produce:alfalfa_irrigated:region0207_c1,2.05289,0,
crops,produce:alfalfa_irrigated:region0207_c2,2.07258,0,
crops,produce:alfalfa_irrigated:region0207_c3,2.17909,0,
crops,produce:alfalfa_irrigated:region0208_c0,0.950484,0,
crops,produce:alfalfa_irrigated:region0208_c1,1.56067,0,
crops,produce:alfalfa_irrigated:region0208_c2,1.98367,0,
crops,produce:alfalfa_irrigated:region0208_c3,2.18662,0,
crops,produce:alfalfa_irrigated:region0209_c0,-51.2412,0,
crops,produce:alfalfa_irrigated:region0209_c1,-51.8878,0,
crops,produce:alfalfa_irrigated:region0209_c2,-53.0515,0,
crops,produce:alfalfa_irrigated:region0209_c3,-55.5712,0,
crops,produce:alfalfa_irrigated:region0210_c0,-46.1013,0,
crops,produce:alfalfa_irrigated:region0210_c1,-48.9256,0,
crops,produce:alfalfa_irrigated:region0210_c2,-50.7509,0,
crops,produce:alfalfa_irrigated:region0210_c3,-50.589,0,
crops,produce:alfalfa_irrigated:region0211_c0,-35.8376,0,
crops,produce:alfalfa_irrigated:region0211_c1,-34.2301,0,
crops,produce:alfalfa_irrigated:region0211_c2,-42.1307,0,
crops,produce:alfalfa_irrigated:region0211_c3,-40.0987,0,
crops,produce:alfalfa_irrigated:region0212_c0,-46.0752,0,
crops,produce:alfalfa_irrigated:region0212_c1,-45.4811,0,
crops,produce:alfalfa_irrigated:region0212_c2,-48.6974,0,
crops,produce:alfalfa_irrigated:region0212_c3,-50.4644,0,
crops,produce:alfalfa_irrigated:region0213_c0,-33.5001,0,
crops,produce:alfalfa_irrigated:region0213_c1,-47.0037,0,
crops,produce:alfalfa_irrigated:region0213_c2,-51.7833,0,
crops,produce:alfalfa_irrigated:region0213_c3,-52.9621,0,
crops,produce:alfalfa_irrigated:region0214_c0,-44.1659,0,
crops,produce:alfalfa_irrigated:region0214_c1,-52.303,0,
crops,produce:alfalfa_irrigated:region0214_c2,-53.2051,0,
crops,produce:alfalfa_irrigated:region0214_c3,-57.0583,0,
crops,produce:alfalfa_irrigated:region0215_c0,-46.3122,0,
crops,produce:alfalfa_irrigated:region0215_c1,-52.1832,0,
crops,produce:alfalfa_irrigated:region0215_c2,-52.3491,0,
crops,produce:alfalfa_irrigated:region0215_c3,-53.1567,0,
crops,produce:alfalfa_irrigated:region0216_c0,-42.5769,0,
crops,produce:alfalfa_irrigated:region0216_c1,-46.3527,0,
crops,produce:alfalfa_irrigated:region0216_c2,-49.0651,0,
crops,produce:alfalfa_irrigated:region0216_c3,-49.6612,0,
crops,produce:alfalfa_irrigated:region0217_c2,-45.3203,0,
crops,produce:alfalfa_irrigated:region0217_c3,-81.8318,0,
crops,produce:alfalfa_irrigated:region0218_c2,-42.4313,0,
crops,produce:alfalfa_irrigated:region0218_c3,-41.9223,0,
crops,produce:alfalfa_irrigated:region0219_c0,-13.5833,0,
crops,produce:alfalfa_irrigated:region0219_c1,-14.1102,0,
crops,produce:alfalfa_irrigated:region0219_c2,-14.6269,0,
crops,produce:alfalfa_irrigated:region0220_c0,-19.8694,0,
crops,produce:alfalfa_irrigated:region0220_c1,-32.5782,0,
crops,produce:alfalfa_irrigated:region0220_c2,-34.0454,0,
crops,produce:alfalfa_irrigated:region0220_c3,-47.7334,0,
crops,produce:alfalfa_irrigated:region0221_c0,-25.3398,0,
crops,produce:alfalfa_irrigated:region0221_c1,-37.1207,0,
crops,produce:alfalfa_irrigated:region0221_c2,-41.3104,0,
crops,produce:alfalfa_irrigated:region0221_c3,-47.5342,0,
crops,produce:alfalfa_irrigated:region0222_c0,-14.5845,0,
crops,produce:alfalfa_irrigated:region0222_c1,-21.9965,0,
crops,produce:alfalfa_irrigated:region0222_c2,-28.291,0,
crops,produce:alfalfa_irrigated:region0222_c3,-34.956,0,
crops,produce:alfalfa_irrigated:region0223_c0,-44.8623,0,
crops,produce:alfalfa_irrigated:region0223_c1,-73.7325,0,
crops,produce:alfalfa_irrigated:region0223_c2,-70.7398,0,
crops,produce:alfalfa_irrigated:region0223_c3,-76.5221,0,
crops,produce:alfalfa_irrigated:region0224_c0,-13.542,0,
crops,produce:alfalfa_irrigated:region0226_c0,-35.7379,0,
crops,produce:alfalfa_irrigated:region0226_c1,-45.4887,0,
crops,produce:alfalfa_irrigated:region0226_c2,-49.1637,0,
crops,produce:alfalfa_irrigated:region0226_c3,-57.3769,0,
crops,produce:alfalfa_irrigated:region0227_c0,-28.755,0,
crops,produce:alfalfa_irrigated:region0227_c1,-62.6285,0,
crops,produce:alfalfa_irrigated:region0227_c2,-83.1565,0,
crops,produce:alfalfa_irrigated:region0227_c3,-89.0458,0,
crops,produce:alfalfa_irrigated:region0228_c0,-35.1726,0,
crops,produce:alfalfa_irrigated:region0228_c1,-48.0462,0,
crops,produce:alfalfa_irrigated:region0228_c2,-58.7074,0,
crops,produce:alfalfa_irrigated:region0228_c3,-71.8214,0,
crops,produce:alfalfa_irrigated:region0230_c3,-45.0298,0,
crops,produce:alfalfa_irrigated:region0231_c0,-32.284,0,
crops,produce:alfalfa_irrigated:region0231_c1,-43.0919,0,
crops,produce:alfalfa_irrigated:region0231_c2,-63.7889,0,
crops,produce:alfalfa_irrigated:region0231_c3,-79.0632,0,
crops,produce:alfalfa_irrigated:region0232_c0,-30.2097,0,
crops,produce:alfalfa_irrigated:region0232_c1,-37.9518,0,
crops,produce:alfalfa_irrigated:region0232_c2,-50.5263,0,
crops,produce:alfalfa_irrigated:region0232_c3,-68.0573,0,
crops,produce:alfalfa_irrigated:region0233_c0,-50.9401,0,
crops,produce:alfalfa_irrigated:region0233_c1,-60.0452,0,
crops,produce:alfalfa_irrigated:region0233_c2,-57.4037,0,
crops,produce:alfalfa_irrigated:region0233_c3,-69.3912,0,
crops,produce:alfalfa_irrigated:region0236_c0,-15.0253,0,
crops,produce:alfalfa_irrigated:region0236_c1,-16.7857,0,
crops,produce:alfalfa_irrigated:region0236_c2,-41.6068,0,
crops,produce:alfalfa_irrigated:region0236_c3,-49.8025,0,
crops,produce:alfalfa_irrigated:region0237_c0,-15.659,0,
crops,produce:alfalfa_irrigated:region0237_c1,-17.4424,0,
crops,produce:alfalfa_irrigated:region0237_c2,-18.1545,0,
crops,produce:alfalfa_irrigated:region0237_c3,-44.1736,0,
crops,produce:alfalfa_irrigated:region0240_c0,-16.0133,0,
crops,produce:alfalfa_irrigated:region0240_c1,-21.269,0,
crops,produce:alfalfa_irrigated:region0240_c2,-40.7093,0,
crops,produce:alfalfa_irrigated:region0240_c3,-52.546,0,
crops,produce:alfalfa_irrigated:region0241_c0,-83.7553,0,
crops,produce:alfalfa_irrigated:region0241_c1,-94.3112,0,
crops,produce:alfalfa_irrigated:region0241_c2,-97.3995,0,
crops,produce:alfalfa_irrigated:region0241_c3,-99.2795,0,
crops,produce:alfalfa_irrigated:region0242_c0,-89.0795,0,
crops,produce:alfalfa_irrigated:region0242_c1,-95.8946,0,
crops,produce:alfalfa_irrigated:region0242_c2,-96.409,0,
crops,produce:alfalfa_irrigated:region0242_c3,-97.9827,0,
crops,produce:alfalfa_irrigated:region0243_c0,-38.0293,0,
crops,produce:alfalfa_irrigated:region0243_c1,-54.5169,0,
crops,produce:alfalfa_irrigated:region0243_c2,-58.7102,0,
crops,produce:alfalfa_irrigated:region0243_c3,-61.1776,0,
crops,produce:alfalfa_irrigated:region0244_c0,-28.0963,0,
crops,produce:alfalfa_irrigated:region0244_c1,-46.6331,0,
crops,produce:alfalfa_irrigated:region0244_c2,-62.5723,0,
crops,produce:alfalfa_irrigated:region0244_c3,-73.7912,0,
crops,produce:alfalfa_irrigated:region0245_c0,-82.8692,0,
crops,produce:alfalfa_irrigated:region0245_c1,-84.133,0,
crops,produce:alfalfa_irrigated:region0245_c2,-84.5895,0,
crops,produce:alfalfa_irrigated:region0245_c3,-88.1411,0,
crops,produce:alfalfa_irrigated:region0246_c0,-60.6427,0,
crops,produce:alfalfa_irrigated:region0246_c1,-69.9703,0,
crops,produce:alfalfa_irrigated:region0246_c2,-68.6836,0,
crops,produce:alfalfa_irrigated:region0246_c3,-68.806,0,
crops,produce:alfalfa_irrigated:region0247_c0,-60.7681,0,
crops,produce:alfalfa_irrigated:region0247_c1,-63.2285,0,
crops,produce:alfalfa_irrigated:region0247_c2,-64.3333,0,
crops,produce:alfalfa_irrigated:region0247_c3,-71.0188,0,
crops,produce:alfalfa_irrigated:region0248_c0,-53.1118,0,
crops,produce:alfalfa_irrigated:region0248_c1,-52.532,0,
crops,produce:alfalfa_irrigated:region0248_c2,-52.9345,0,
crops,produce:alfalfa_irrigated:region0248_c3,-59.4577,0,
crops,produce:alfalfa_irrigated:region0249_c0,-82.561,0,
crops,produce:alfalfa_irrigated:region0249_c1,-81.7031,0,
crops,produce:alfalfa_irrigated:region0249_c2,-79.2537,0,
crops,produce:alfalfa_irrigated:region0249_c3,-80.5333,0,
crops,produce:alfalfa_irrigated:region0250_c0,-59.155,0,
crops,produce:alfalfa_irrigated:region0250_c1,-63.6791,0,
crops,produce:alfalfa_irrigated:region0250_c2,-80.1037,0,
crops,produce:alfalfa_irrigated:region0250_c3,-79.9688,0,
crops,produce:alfalfa_irrigated:region0251_c0,-83.3201,0,
crops,produce:alfalfa_irrigated:region0251_c1,-88.195,0,
crops,produce:alfalfa_irrigated:region0251_c2,-90.1725,0,
crops,produce:alfalfa_irrigated:region0251_c3,-91.3644,0,
crops,produce:alfalfa_irrigated:region0252_c0,-69.7312,0,
crops,produce:alfalfa_irrigated:region0252_c1,-72.5726,0,
crops,produce:alfalfa_irrigated:region0252_c2,-68.1811,0,
crops,produce:alfalfa_irrigated:region0252_c3,-66.3371,0,
crops,produce:alfalfa_irrigated:region0253_c0,-72.6816,0,
crops,produce:alfalfa_irrigated:region0253_c1,-75.0665,0,
crops,produce:alfalfa_irrigated:region0253_c2,-76.5054,0,
crops,produce:alfalfa_irrigated:region0253_c3,-78.3794,0,
crops,produce:alfalfa_irrigated:region0254_c0,-84.8051,0,
crops,produce:alfalfa_irrigated:region0254_c1,-84.0431,0,
crops,produce:alfalfa_irrigated:region0254_c2,-83.8784,0,
crops,produce:alfalfa_irrigated:region0254_c3,-85.8521,0,
crops,produce:alfalfa_irrigated:region0255_c0,-69.0575,0,
crops,produce:alfalfa_irrigated:region0255_c1,-76.4168,0,
