product,country,correction_bnusd_per_mt_feed
dairy,SDN,-0.03708506375551224
dairy,SEN,-0.14844206720590591
dairy,SLB,-0.0
dairy,SLE,-0.14583385735750198
dairy,SLV,-0.13529638573527336
dairy,SOM,-0.12099561467766762
dairy,SRB,0.07797238789498806
dairy,SSD,-0.0894321370869875
dairy,STP,-0.10072502121329308
dairy,SUR,-0.10411741212010384
dairy,SVK,0.04747577756643295
dairy,SVN,0.04360715299844742
dairy,SWE,0.09304584190249443
dairy,SWZ,-0.1681516021490097
dairy,SYR,0.020185057073831558
dairy,TCD,-0.12288620322942734
dairy,TGO,-0.15338512510061264
dairy,THA,0.06197444163262844
dairy,TJK,0.25081872195005417
dairy,TKM,0.06729220598936081
dairy,TLS,-0.09399335831403732
dairy,TTO,-0.11418851092457771
dairy,TUN,-0.012455268763005733
dairy,TUR,-0.009917275048792362
dairy,TWN,0.17013702541589737
dairy,TZA,-0.16397260874509811
dairy,UGA,-0.14847048372030258
dairy,UKR,0.021780141396448016
dairy,URY,-0.20439738035202026
dairy,USA,0.03367321193218231
dairy,UZB,0.08995126560330391
dairy,VEN,-0.12907173857092857
dairy,VNM,-0.04298138804733753
dairy,VUT,-0.027078902348876
dairy,YEM,-0.06630112044513226
dairy,ZAF,-0.11691146343946457
dairy,ZMB,-0.11438443884253502
dairy,ZWE,-0.3665000647306442
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,-0.0
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.07310926541686058
dairy-buffalo,BGR,0.036647021770477295
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,-0.0
dairy-buffalo,BRA,-0.0
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.06582061201334
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,-0.0
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,-0.05201144888997078
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,-0.0
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
dairy-buffalo,EGY,-0.005252341739833355
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,-0.0
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,-0.022178315732162446
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,-0.0
dairy-buffalo,GUY,-0.0
dairy-buffalo,HND,-0.0
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.10867451876401901
dairy-buffalo,IND,-0.024943988770246506
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,0.04011963866651058
dairy-buffalo,IRQ,-0.06428869627416134
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,0.06769891455769539
dairy-buffalo,JAM,-0.0
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,-0.05715293250977993
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.1105998158454895
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.046972980722784996
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,-0.0
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.03376719821244478
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.038014208897948265
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,-0.0
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,-0.0
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,-0.0
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,-0.0
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,-0.0
dairy-buffalo,SLV,-0.0
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,-0.0
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,-0.02798618283122778
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,-0.0
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,-0.0
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,-0.027922209817916155
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,-0.0
dairy-buffalo,USA,-0.0
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,-0.0
dairy-buffalo,VNM,-0.10792820528149605
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.10263165831565857
eggs,AGO,-0.07011666893959045
eggs,ALB,0.028997648507356644
eggs,ARE,0.004390311427414417
eggs,ARG,-0.027872569859027863
eggs,ARM,0.011508193798363209
eggs,ASM,-0.0
eggs,ATG,-0.04569753259420395
eggs,AUS,0.0023667714558541775
eggs,AUT,0.017182456329464912
eggs,AZE,0.013797157444059849
eggs,BDI,-0.10792563855648041
eggs,BEL,-0.0
eggs,BEN,-0.12587523460388184
eggs,BFA,-0.13491390645503998
eggs,BGD,-0.08971034735441208
eggs,BGR,-0.0
eggs,BHS,-0.02138088457286358
eggs,BIH,0.008138599805533886
eggs,BLR,0.000280876673059538
eggs,BLZ,-0.03879716247320175
eggs,BOL,-0.04210574924945831
eggs,BRA,-0.01939432881772518
eggs,BRB,-0.03164844959974289
eggs,BRN,0.011921918019652367
eggs,BTN,-0.08048916608095169
eggs,BWA,-0.1311548352241516
eggs,CAF,-0.0981016755104065
eggs,CAN,-0.004428314510732889
eggs,CHE,-0.0012550534447655082
eggs,CHL,-0.05033614858984947
eggs,CHN,0.01132213044911623
eggs,CIV,-0.0814439058303833
eggs,CMR,-0.0873243659734726
eggs,COD,-0.10966604948043823
eggs,COG,-0.0867135301232338
eggs,COL,-0.05764568969607353
eggs,COM,-0.09120476990938187
eggs,CPV,-0.03650962561368942
eggs,CRI,-0.05104689672589302
eggs,CUB,-0.02077755145728588
eggs,CYP,-0.0
eggs,CZE,-0.0
eggs,DEU,0.025370394811034203
eggs,DJI,-0.0
eggs,DNK,0.014743278734385967
eggs,DOM,-0.03675825521349907
eggs,DZA,-0.012752608396112919
eggs,ECU,-0.059049103409051895
eggs,EGY,-0.042018551379442215
eggs,ERI,-0.12873536348342896
eggs,ESP,-0.019852153956890106
eggs,EST,0.03162243217229843
eggs,ETH,-0.11380307376384735
eggs,FIN,-0.00481828348711133
eggs,FJI,-0.05981558561325073
eggs,FRA,-0.0
eggs,GAB,-0.06413917988538742
eggs,GBR,-0.02256380394101143
eggs,GEO,0.01620033010840416
eggs,GHA,-0.10419627279043198
eggs,GIN,-0.11834030598402023
eggs,GMB,-0.0977603942155838
eggs,GNB,-0.13280116021633148
eggs,GNQ,-0.04398221895098686
eggs,GRC,-0.0
eggs,GRD,-0.055485256016254425
eggs,GTM,-0.05937861651182175
eggs,GUF,-0.0
eggs,GUY,-0.041798461228609085
eggs,HND,-0.055473729968070984
eggs,HRV,-0.0
eggs,HTI,-0.0822824016213417
eggs,HUN,-0.0
eggs,IDN,-0.017032643780112267
eggs,IND,-0.0
eggs,IRL,-0.0
eggs,IRN,-0.012418901547789574
eggs,IRQ,0.010181764140725136
eggs,ISL,-0.03657545521855354
eggs,ISR,-0.01668669655919075
eggs,ITA,0.006893240846693516
eggs,JAM,-0.06094865873456001
eggs,JOR,-0.011682354845106602
eggs,JPN,0.006309402175247669
eggs,KAZ,0.01715117320418358
eggs,KEN,-0.0952887088060379
eggs,KGZ,-0.013497735373675823
eggs,KHM,-0.035503074526786804
eggs,KOR,-0.009611655957996845
eggs,LAO,-0.06938860565423965
eggs,LBN,-0.017625708132982254
eggs,LBR,-0.13570381700992584
eggs,LBY,-0.026338540017604828
eggs,LKA,-0.0
eggs,LSO,-0.11908358335494995
eggs,LTU,-0.0
eggs,LUX,0.05776668339967728
eggs,LVA,-0.0
eggs,MAR,-0.04006093367934227
eggs,MDA,0.030511902645230293
eggs,MDG,-0.11518368124961853
eggs,MEX,-0.03906678780913353
eggs,MKD,0.05023476108908653
eggs,MLI,-0.12774135172367096
eggs,MLT,-0.0
eggs,MMR,-0.06804899126291275
eggs,MNE,0.033899713307619095
eggs,MNG,0.027556205168366432
eggs,MOZ,-0.12121020257472992
eggs,MRT,-0.07102812081575394
eggs,MUS,-0.09341000765562057
eggs,MWI,-0.13165445625782013
eggs,MYS,-0.01247047632932663
eggs,NAM,-0.08184439688920975
eggs,NER,-0.13693273067474365
eggs,NGA,-0.08472218364477158
eggs,NIC,-0.06492555141448975
eggs,NLD,-0.0
eggs,NOR,-0.003969195764511824
eggs,NPL,-0.06161404773592949
eggs,NZL,-0.05628041923046112
eggs,OMN,-0.08582623302936554
eggs,PAK,-0.0048873042687773705
eggs,PAN,-0.04445680230855942
eggs,PER,-0.035842955112457275
eggs,PHL,-0.027373181656003
eggs,PNG,-0.07277566194534302
eggs,POL,-0.0
eggs,PRI,-0.034496620297431946
eggs,PRT,-0.008516913279891014
eggs,PRY,-0.0201051477342844
eggs,PSE,-0.03196951746940613
eggs,ROU,-0.0
eggs,RUS,0.024736778810620308
eggs,RWA,-0.1133756935596466
eggs,SAU,0.007799355313181877
eggs,SDN,-0.06662338227033615
eggs,SEN,-0.09082607179880142
eggs,SLB,-0.09300954639911652
eggs,SLE,-0.12663902342319489
eggs,SLV,-0.053393274545669556
eggs,SOM,-0.12476841360330582
eggs,SRB,0.03503936901688576
eggs,SSD,-0.0
eggs,STP,-0.09158601611852646
eggs,SUR,-0.042790379375219345
eggs,SVK,-0.0
eggs,SVN,-0.0
eggs,SWE,0.006986559368669987
eggs,SWZ,-0.07055450230836868
eggs,SYR,0.01958424039185047
eggs,TCD,-0.1266498565673828
eggs,TGO,-0.09046826511621475
eggs,THA,0.030999140813946724
eggs,TJK,-0.09231331944465637
eggs,TKM,0.007983705960214138
eggs,TLS,-0.06997637450695038
eggs,TTO,-0.03142870217561722
eggs,TUN,-0.017647653818130493
eggs,TUR,0.012425679713487625
eggs,TWN,-0.012157420627772808
eggs,TZA,-0.13115669786930084
eggs,UGA,-0.12258497625589371
eggs,UKR,-0.015664130449295044
eggs,URY,-0.035961102694272995
eggs,USA,-0.03227170184254646
eggs,UZB,-0.03543008118867874
eggs,VEN,-0.05041978508234024
eggs,VNM,-0.016652392223477364
eggs,VUT,-0.09868553280830383
eggs,YEM,-0.030707933008670807
eggs,ZAF,-0.09845947474241257
eggs,ZMB,-0.10897833108901978
eggs,ZWE,-0.1454343944787979
meat-cattle,AFG,-0.1475376933813095
meat-cattle,AGO,-0.11200841888785362
meat-cattle,ALB,0.018450984091032296
meat-cattle,ARE,-0.11442017555236816
meat-cattle,ARG,-0.04072176665067673
meat-cattle,ARM,-0.10252682119607925
meat-cattle,ASM,-0.0
meat-cattle,ATG,-0.1156335361301899
meat-cattle,AUS,-0.06746049597859383
meat-cattle,AUT,-0.00963580678217113
meat-cattle,AZE,-0.09756815433502197
meat-cattle,BDI,-0.16710402071475983
meat-cattle,BEL,-0.008882923051714897
meat-cattle,BEN,-0.1492159143090248
meat-cattle,BFA,-0.15416444838047028
meat-cattle,BGD,-0.11785459518432617
meat-cattle,BGR,0.019431135297054425
meat-cattle,BHS,-0.025271331891417503
meat-cattle,BIH,0.0812321025878191
meat-cattle,BLR,-0.02156728506088257
meat-cattle,BLZ,-0.1244831457734108
meat-cattle,BOL,-0.12810418009757996
meat-cattle,BRA,-0.08765529468655586
meat-cattle,BRB,-0.2293238639831543
meat-cattle,BRN,-0.12233725190162659
meat-cattle,BTN,-0.1708289459347725
meat-cattle,BWA,-0.15304367989301682
meat-cattle,CAF,-0.11382487416267395
meat-cattle,CAN,0.04692739900201559
meat-cattle,CHE,0.004864056129008532
meat-cattle,CHL,-0.06671113893389702
meat-cattle,CHN,-0.10934348031878471
meat-cattle,CIV,-0.1524837762117386
meat-cattle,CMR,-0.16572900116443634
meat-cattle,COD,-0.16567452996969223
meat-cattle,COG,-0.162867933511734
meat-cattle,COL,-0.12591827288269997
meat-cattle,COM,-0.15110430866479874
meat-cattle,CPV,-0.02970292419195175
meat-cattle,CRI,-0.08313631266355515
meat-cattle,CUB,-0.13063108921051025
meat-cattle,CYP,-0.07401154562830925
meat-cattle,CZE,-0.004232524428516626
meat-cattle,DEU,0.0016974452883005142
meat-cattle,DJI,-0.032797519117593765
meat-cattle,DNK,0.024990253150463104
meat-cattle,DOM,-0.036110006272792816
meat-cattle,DZA,-0.06296966224908829
meat-cattle,ECU,-0.10990769416093826
meat-cattle,EGY,-0.1251312680542469
meat-cattle,ERI,-0.11113958433270454
meat-cattle,ESP,-0.05639992281794548
meat-cattle,EST,0.04206604603677988
meat-cattle,ETH,-0.1419246941804886
meat-cattle,FIN,0.022191341035068035
meat-cattle,FJI,-0.09732073917984962
meat-cattle,FRA,-0.030057724565267563
meat-cattle,GAB,-0.07044311426579952
meat-cattle,GBR,-0.005429762473795563
meat-cattle,GEO,-0.09484560415148735
meat-cattle,GHA,-0.09922303445637226
meat-cattle,GIN,-0.101132957264781
meat-cattle,GMB,-0.1375172734260559
meat-cattle,GNB,-0.1596212536096573
meat-cattle,GNQ,-0.09200579673051834
meat-cattle,GRC,-0.041866875253617764
meat-cattle,GRD,-0.14388177543878555
meat-cattle,GTM,-0.11445103213191032
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.09432409331202507
meat-cattle,HND,-0.07845308817923069
meat-cattle,HRV,-0.03264155890792608
meat-cattle,HTI,-0.01890016905963421
meat-cattle,HUN,0.002362939529120922
meat-cattle,IDN,-0.1440444141626358
meat-cattle,IND,-0.17063751816749573
meat-cattle,IRL,-0.03946354798972607
meat-cattle,IRN,-0.08930606208741665
meat-cattle,IRQ,-0.13425499200820923
meat-cattle,ISL,-0.03943580016493797
meat-cattle,ISR,-0.22862817347049713
meat-cattle,ITA,-0.02629173779860139
meat-cattle,JAM,-0.052186258137226105
meat-cattle,JOR,-0.040795670822262764
meat-cattle,JPN,-0.15632138401269913
meat-cattle,KAZ,-0.12204207107424736
meat-cattle,KEN,-0.09825715236365795
meat-cattle,KGZ,-0.07860317081212997
meat-cattle,KHM,-0.11116126552224159
meat-cattle,KOR,-0.12739573791623116
meat-cattle,LAO,-0.12294433265924454
meat-cattle,LBN,-0.04754350893199444
meat-cattle,LBR,-0.08098088018596172
meat-cattle,LBY,-0.07720446772873402
meat-cattle,LKA,-0.1524515226483345
meat-cattle,LSO,-0.15387001633644104
meat-cattle,LTU,0.04175635799765587
meat-cattle,LUX,-0.008788425766397268
meat-cattle,LVA,0.03379353694617748
meat-cattle,MAR,-0.10618751868605614
meat-cattle,MDA,-0.024600083008408546
meat-cattle,MDG,-0.1686374619603157
meat-cattle,MEX,-0.07119208946824074
meat-cattle,MKD,-0.01207169660483487
meat-cattle,MLI,-0.0893754605203867
meat-cattle,MLT,-0.2521754652261734
meat-cattle,MMR,-0.17210931330919266
meat-cattle,MNE,0.06174015533179045
meat-cattle,MNG,-0.14589767903089523
meat-cattle,MOZ,-0.1297733262181282
meat-cattle,MRT,-0.1139928363263607
meat-cattle,MUS,-0.06866874359548092
meat-cattle,MWI,-0.1251341663300991
meat-cattle,MYS,-0.16136688739061356
meat-cattle,NAM,-0.1500243991613388
meat-cattle,NER,-0.16993355005979538
meat-cattle,NGA,-0.09642943739891052
meat-cattle,NIC,-0.13924399763345718
meat-cattle,NLD,-0.014233005698770285
meat-cattle,NOR,-0.022929151076823473
meat-cattle,NPL,-0.1200069896876812
meat-cattle,NZL,-0.05606582202017307
meat-cattle,OMN,-0.1512906476855278
meat-cattle,PAK,-0.12001050263643265
meat-cattle,PAN,-0.09331681951880455
meat-cattle,PER,-0.10888135805726051
meat-cattle,PHL,-0.1290205493569374
meat-cattle,PNG,-0.10430817678570747
meat-cattle,POL,-0.001434940379112959
meat-cattle,PRI,-0.11396817117929459
meat-cattle,PRT,-0.015833995305001736
meat-cattle,PRY,-0.057702742516994476
meat-cattle,PSE,-0.0642940141260624
meat-cattle,ROU,0.03158123278990388
meat-cattle,RUS,-0.01982991653494537
meat-cattle,RWA,-0.1451895609498024
meat-cattle,SAU,-0.01315530319698155
meat-cattle,SDN,-0.09971356578171253
meat-cattle,SEN,-0.1486072540283203
meat-cattle,SLB,-0.08162485435605049
meat-cattle,SLE,-0.1313636116683483
meat-cattle,SLV,-0.11390605941414833
meat-cattle,SOM,-0.11738799884915352
meat-cattle,SRB,0.006626754067838192
meat-cattle,SSD,-0.09410496614873409
meat-cattle,STP,-0.10882098227739334
meat-cattle,SUR,-0.0846041776239872
meat-cattle,SVK,-0.006789512000977993
meat-cattle,SVN,0.008731818292289972
meat-cattle,SWE,0.0023364564403891563
meat-cattle,SWZ,-0.16915840655565262
meat-cattle,SYR,-0.09198452904820442
meat-cattle,TCD,-0.12789901718497276
meat-cattle,TGO,-0.15279272198677063
meat-cattle,THA,-0.09876610524952412
meat-cattle,TJK,-0.12009328603744507
meat-cattle,TKM,-0.12736967951059341
meat-cattle,TLS,-0.12828298658132553
meat-cattle,TTO,-0.09955805540084839
meat-cattle,TUN,-0.07015710137784481
meat-cattle,TUR,-0.09685489907860756
meat-cattle,TWN,-0.10876189544796944
meat-cattle,TZA,-0.16287927329540253
meat-cattle,UGA,-0.15180286020040512
meat-cattle,UKR,0.03024669224396348
meat-cattle,URY,-0.08999122306704521
meat-cattle,USA,-0.002351658418774605
meat-cattle,UZB,-0.13022703677415848
meat-cattle,VEN,-0.09587180241942406
meat-cattle,VNM,-0.16130400449037552
meat-cattle,VUT,-0.1207037977874279
meat-cattle,YEM,-0.12892746552824974
meat-cattle,ZAF,-0.101280827075243
meat-cattle,ZMB,-0.10928370803594589
meat-cattle,ZWE,-0.3642422705888748
meat-chicken,AFG,-0.108953557908535
meat-chicken,AGO,-0.03892277926206589
meat-chicken,ALB,0.016352538019418716
meat-chicken,ARE,-0.0
meat-chicken,ARG,0.00497781578451395
meat-chicken,ARM,0.012590320780873299
meat-chicken,ASM,-0.0
meat-chicken,ATG,-0.004100447986274958
meat-chicken,AUS,0.021326327696442604
meat-chicken,AUT,0.004325497895479202
meat-chicken,AZE,0.014174963347613811
meat-chicken,BDI,-0.10416975617408752
meat-chicken,BEL,-0.025589894503355026
meat-chicken,BEN,-0.12410326302051544
meat-chicken,BFA,-0.13436217606067657
meat-chicken,BGD,-0.09158863127231598
meat-chicken,BGR,0.011252076365053654
meat-chicken,BHS,-0.004260245244950056
meat-chicken,BIH,-0.011632815934717655
meat-chicken,BLR,-0.01764812134206295
meat-chicken,BLZ,-0.00870328675955534
meat-chicken,BOL,-0.0221097432076931
meat-chicken,BRA,0.001756556797772646
meat-chicken,BRB,-0.013531678356230259
meat-chicken,BRN,0.013953101821243763
meat-chicken,BTN,-0.08677569031715393
meat-chicken,BWA,-0.11402081698179245
meat-chicken,CAF,-0.08795376121997833
meat-chicken,CAN,0.0323183611035347
meat-chicken,CHE,-0.017987584695219994
meat-chicken,CHL,-0.003165639005601406
meat-chicken,CHN,-0.015660656616091728
meat-chicken,CIV,-0.0824434831738472
meat-chicken,CMR,-0.07779067009687424
meat-chicken,COD,-0.10083100944757462
meat-chicken,COG,-0.08204486966133118
meat-chicken,COL,-0.022614240646362305
meat-chicken,COM,-0.08115269988775253
meat-chicken,CPV,-0.046444766223430634
meat-chicken,CRI,-0.01887740194797516
meat-chicken,CUB,0.000723238626960665
meat-chicken,CYP,-0.011166797950863838
meat-chicken,CZE,-0.0015750285238027573
meat-chicken,DEU,0.0050148190930485725
meat-chicken,DJI,-0.0
meat-chicken,DNK,-0.006721894256770611
meat-chicken,DOM,-0.0075483908876776695
meat-chicken,DZA,-0.03091304376721382
meat-chicken,ECU,-0.03166087716817856
