product,country,correction_bnusd_per_mt_feed
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.09689122438430786
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.01322365296073258
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,-0.0
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.02500424161553383
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.04516858607530594
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,-0.0
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,-0.0
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,-0.0
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,-0.0
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,-0.0
dairy-buffalo,SLV,-0.0
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,-0.0
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,-0.029138249345123768
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,-0.0
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,-0.0
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,-0.027694933116436005
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,-0.0
dairy-buffalo,USA,-0.0
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,-0.0
dairy-buffalo,VNM,-0.09816455841064453
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.09091592580080032
eggs,AGO,-0.05371248722076416
eggs,ALB,0.04133056104183197
eggs,ARE,0.00035923358518630266
eggs,ARG,-0.033282626420259476
eggs,ARM,0.005765080917626619
eggs,ASM,-0.0
eggs,ATG,-0.05455383285880089
eggs,AUS,-0.008436672389507294
eggs,AUT,0.030040942132472992
eggs,AZE,0.008467420004308224
eggs,BDI,-0.0883171558380127
eggs,BEL,-0.0
eggs,BEN,-0.10518661141395569
eggs,BFA,-0.11396212875843048
eggs,BGD,-0.08948192000389099
eggs,BGR,-0.0
eggs,BHS,-0.01711520552635193
eggs,BIH,0.02143155410885811
eggs,BLR,0.013333536684513092
eggs,BLZ,-0.03874914348125458
eggs,BOL,-0.03837503120303154
eggs,BRA,-0.024653809145092964
eggs,BRB,-0.03147454932332039
eggs,BRN,0.006706158630549908
eggs,BTN,-0.07240094244480133
eggs,BWA,-0.11260337382555008
eggs,CAF,-0.07948838919401169
eggs,CAN,0.00833476334810257
eggs,CHE,0.012026610784232616
eggs,CHL,-0.058648478239774704
eggs,CHN,0.024922238662838936
eggs,CIV,-0.07005170732736588
eggs,CMR,-0.06933654844760895
eggs,COD,-0.09024395048618317
eggs,COG,-0.06915614753961563
eggs,COL,-0.05963510274887085
eggs,COM,-0.07210633903741837
eggs,CPV,-0.026775820180773735
eggs,CRI,-0.058733806014060974
eggs,CUB,-0.033125199377536774
eggs,CYP,-0.0
eggs,CZE,-0.0
eggs,DEU,0.03803781792521477
eggs,DJI,-0.0
eggs,DNK,0.02795950509607792
eggs,DOM,-0.03318895027041435
eggs,DZA,-0.009641501121222973
eggs,ECU,-0.04580145701766014
eggs,EGY,-0.04077243432402611
eggs,ERI,-0.10879740118980408
eggs,ESP,-0.01295240968465805
eggs,EST,0.04472048208117485
eggs,ETH,-0.09401591122150421
eggs,FIN,0.008371524512767792
eggs,FJI,-0.07016190141439438
eggs,FRA,-0.0
eggs,GAB,-0.04881100729107857
eggs,GBR,-0.01346735842525959
eggs,GEO,0.004576144739985466
eggs,GHA,-0.08491722494363785
eggs,GIN,-0.09813237935304642
eggs,GMB,-0.07841683179140091
eggs,GNB,-0.11216641962528229
eggs,GNQ,-0.02865404449403286
eggs,GRC,-0.0
eggs,GRD,-0.05737661197781563
eggs,GTM,-0.04572848975658417
eggs,GUF,-0.0
eggs,GUY,-0.03324926272034645
eggs,HND,-0.04173114150762558
eggs,HRV,-0.0
eggs,HTI,-0.06440860778093338
eggs,HUN,-0.0
eggs,IDN,-0.02242833934724331
eggs,IND,-0.006420504301786423
eggs,IRL,-0.0
eggs,IRN,-0.023280855268239975
eggs,IRQ,0.004709474742412567
eggs,ISL,-0.023136014118790627
eggs,ISR,-0.027843190357089043
eggs,ITA,0.019944410771131516
eggs,JAM,-0.06307661533355713
eggs,JOR,-0.023084353655576706
eggs,JPN,0.0018788196612149477
eggs,KAZ,0.005493754521012306
eggs,KEN,-0.07683125883340836
eggs,KGZ,-0.021413786336779594
eggs,KHM,-0.042430419474840164
eggs,KOR,0.013092005625367165
eggs,LAO,-0.07484116405248642
eggs,LBN,-0.02861878089606762
eggs,LBR,-0.11486919224262238
eggs,LBY,-0.025298792868852615
eggs,LKA,-0.0
eggs,LSO,-0.09893032908439636
eggs,LTU,-0.0
eggs,LUX,0.0681689903140068
eggs,LVA,-0.0
eggs,MAR,-0.027902744710445404
eggs,MDA,0.043733950704336166
eggs,MDG,-0.0962771400809288
eggs,MEX,-0.03284072503447533
eggs,MKD,0.06195157766342163
eggs,MLI,-0.10688316076993942
eggs,MLT,-0.0
eggs,MMR,-0.07350154966115952
eggs,MNE,0.046161193400621414
eggs,MNG,0.02343813143670559
eggs,MOZ,-0.10070712119340897
eggs,MRT,-0.06999919563531876
eggs,MUS,-0.0817868635058403
eggs,MWI,-0.11146996170282364
eggs,MYS,-0.013860336504876614
eggs,NAM,-0.06941626220941544
eggs,NER,-0.11598095297813416
eggs,NGA,-0.06795519590377808
eggs,NIC,-0.05076386407017708
eggs,NLD,-0.0
eggs,NOR,0.010032610967755318
eggs,NPL,-0.06159955635666847
eggs,NZL,-0.0671084076166153
eggs,OMN,-0.08080270141363144
eggs,PAK,-0.014563044533133507
eggs,PAN,-0.04169918969273567
eggs,PER,-0.03166059032082558
eggs,PHL,-0.0306592658162117
eggs,PNG,-0.0626380518078804
eggs,POL,-0.0
eggs,PRI,-0.03962430730462074
eggs,PRT,-0.020300541073083878
eggs,PRY,-0.026411281898617744
eggs,PSE,-0.040217407047748566
eggs,ROU,-0.0
eggs,RUS,0.021343186497688293
eggs,RWA,-0.0937473401427269
eggs,SAU,-0.0019091678550466895
eggs,SDN,-0.05788225680589676
eggs,SEN,-0.07297749072313309
eggs,SLB,-0.08624996989965439
eggs,SLE,-0.10584031045436859
eggs,SLV,-0.040068186819553375
eggs,SOM,-0.10471370071172714
eggs,SRB,0.04760532081127167
eggs,SSD,-0.0
eggs,STP,-0.07405788451433182
eggs,SUR,-0.048145510256290436
eggs,SVK,-0.0
eggs,SVN,-0.0
eggs,SWE,0.019936827942728996
eggs,SWZ,-0.05415032058954239
eggs,SYR,0.008034911938011646
eggs,TCD,-0.10649342089891434
eggs,TGO,-0.07301788777112961
eggs,THA,0.026881303638219833
eggs,TJK,-0.09737300872802734
eggs,TKM,-0.002771251369267702
eggs,TLS,-0.07634512335062027
eggs,TTO,-0.03120047226548195
eggs,TUN,-0.010712805204093456
eggs,TUR,-0.0
eggs,TWN,-0.011161457747220993
eggs,TZA,-0.11131005734205246
eggs,UGA,-0.10280740261077881
eggs,UKR,-0.0
eggs,URY,-0.03836747258901596
eggs,USA,-0.03504923731088638
eggs,UZB,-0.032387711107730865
eggs,VEN,-0.04085025191307068
eggs,VNM,-0.02478904090821743
eggs,VUT,-0.07260117679834366
eggs,YEM,-0.041622038930654526
eggs,ZAF,-0.08358915895223618
eggs,ZMB,-0.09025184065103531
eggs,ZWE,-0.1247900128364563
meat-cattle,AFG,-0.13612454012036324
meat-cattle,AGO,-0.10005725547671318
meat-cattle,ALB,0.02986413921462372
meat-cattle,ARE,-0.10557372495532036
meat-cattle,ARG,-0.03609038144350052
meat-cattle,ARM,-0.09111366793513298
meat-cattle,ASM,-0.0
meat-cattle,ATG,-0.10422037914395332
meat-cattle,AUS,-0.05113704688847065
meat-cattle,AUT,0.0017773471772670746
meat-cattle,AZE,-0.0861550010740757
meat-cattle,BDI,-0.15663077682256699
meat-cattle,BEL,0.0025302311405539513
meat-cattle,BEN,-0.13780275732278824
meat-cattle,BFA,-0.1427512913942337
meat-cattle,BGD,-0.1064414456486702
meat-cattle,BGR,0.030844290420645848
meat-cattle,BHS,-0.025271331891417503
meat-cattle,BIH,0.0812321025878191
meat-cattle,BLR,-0.010154131334275007
meat-cattle,BLZ,-0.11664221063256264
meat-cattle,BOL,-0.11669102683663368
meat-cattle,BRA,-0.0813275258988142
meat-cattle,BRB,-0.2293238639831543
meat-cattle,BRN,-0.11087708920240402
meat-cattle,BTN,-0.1708289459347725
meat-cattle,BWA,-0.14109252020716667
meat-cattle,CAF,-0.104037806391716
meat-cattle,CAN,0.04692739900201559
meat-cattle,CHE,0.016277209389954805
meat-cattle,CHL,-0.054759979248046875
meat-cattle,CHN,-0.09793032705783844
meat-cattle,CIV,-0.1410706229507923
meat-cattle,CMR,-0.15431584417819977
meat-cattle,COD,-0.15426137298345566
meat-cattle,COG,-0.15145477652549744
meat-cattle,COL,-0.11748797446489334
meat-cattle,COM,-0.1391531527042389
meat-cattle,CPV,-0.02970292419195175
meat-cattle,CRI,-0.08313631266355515
meat-cattle,CUB,-0.1275934912264347
meat-cattle,CYP,-0.07401154562830925
meat-cattle,CZE,0.007180629298090935
meat-cattle,DEU,0.013110598549246788
meat-cattle,DJI,-0.032797519117593765
meat-cattle,DNK,0.03640340641140938
meat-cattle,DOM,-0.02933763898909092
meat-cattle,DZA,-0.05023593828082085
meat-cattle,ECU,-0.09849454089999199
meat-cattle,EGY,-0.11371811479330063
meat-cattle,ERI,-0.10125089064240456
meat-cattle,ESP,-0.04498676862567663
meat-cattle,EST,0.0534283434972167
meat-cattle,ETH,-0.1305115446448326
meat-cattle,FIN,0.03360449429601431
meat-cattle,FJI,-0.08907810598611832
meat-cattle,FRA,-0.018644571100594476
meat-cattle,GAB,-0.05902996100485325
meat-cattle,GBR,0.002485772594809532
meat-cattle,GEO,-0.08949153497815132
meat-cattle,GHA,-0.08780988119542599
meat-cattle,GIN,-0.08975505270063877
meat-cattle,GMB,-0.12610412016510963
meat-cattle,GNB,-0.14820809662342072
meat-cattle,GNQ,-0.08059264346957207
meat-cattle,GRC,-0.030453721818048507
meat-cattle,GRD,-0.13246862217783928
meat-cattle,GTM,-0.10303787887096405
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.08291093818843365
meat-cattle,HND,-0.10211719945073128
meat-cattle,HRV,-0.020730326999910176
meat-cattle,HTI,-0.01890016905963421
meat-cattle,HUN,0.01377609372138977
meat-cattle,IDN,-0.12839071452617645
meat-cattle,IND,-0.15922436863183975
meat-cattle,IRL,-0.03739097993820906
meat-cattle,IRN,-0.0827933270484209
meat-cattle,IRQ,-0.12284183502197266
meat-cattle,ISL,-0.03943580016493797
meat-cattle,ISR,-0.22862817347049713
meat-cattle,ITA,-0.014878584071993828
meat-cattle,JAM,-0.052186258137226105
meat-cattle,JOR,-0.02967065351549536
meat-cattle,JPN,-0.15632138401269913
meat-cattle,KAZ,-0.11062891781330109
meat-cattle,KEN,-0.08684399537742138
meat-cattle,KGZ,-0.0671900175511837
meat-cattle,KHM,-0.10233929939568043
meat-cattle,KOR,-0.10855609178543091
meat-cattle,LAO,-0.1120918057858944
meat-cattle,LBN,-0.0361303542740643
meat-cattle,LBR,-0.06956772692501545
meat-cattle,LBY,-0.06579131446778774
meat-cattle,LKA,-0.13847143948078156
meat-cattle,LSO,-0.08381210826337337
meat-cattle,LTU,0.05034485086798668
meat-cattle,LUX,0.006924818269908428
meat-cattle,LVA,0.04445105418562889
meat-cattle,MAR,-0.09477436542510986
meat-cattle,MDA,-0.013186929281800985
meat-cattle,MDG,-0.15668630599975586
meat-cattle,MEX,-0.06076582707464695
meat-cattle,MKD,-0.0006585428491234779
meat-cattle,MLI,-0.07796231098473072
meat-cattle,MLT,-0.2521754652261734
meat-cattle,MMR,-0.15684615075588226
meat-cattle,MNE,0.06786163547076285
meat-cattle,MNG,-0.13640142232179642
meat-cattle,MOZ,-0.11782217025756836
meat-cattle,MRT,-0.10257967934012413
meat-cattle,MUS,-0.059108106419444084
meat-cattle,MWI,-0.11318301036953926
meat-cattle,MYS,-0.11429676041007042
meat-cattle,NAM,-0.13807324320077896
meat-cattle,NER,-0.1585203930735588
meat-cattle,NGA,-0.08795414492487907
meat-cattle,NIC,-0.1278308443725109
meat-cattle,NLD,-0.010667095892131329
meat-cattle,NOR,-0.011017919518053532
meat-cattle,NPL,-0.10771603882312775
meat-cattle,NZL,-0.039742372930049896
meat-cattle,OMN,-0.13987749069929123
meat-cattle,PAK,-0.10859734565019608
meat-cattle,PAN,-0.08190366625785828
meat-cattle,PER,-0.09746820479631424
meat-cattle,PHL,-0.11756039038300514
meat-cattle,PNG,-0.0879847276955843
meat-cattle,POL,0.01124645210802555
meat-cattle,PRI,-0.07056871615350246
meat-cattle,PRT,-0.0010664513101801276
meat-cattle,PRY,-0.05249872803688049
meat-cattle,PSE,-0.05288086086511612
meat-cattle,ROU,0.042949576396495104
meat-cattle,RUS,-0.00841676164418459
meat-cattle,RWA,-0.08435225859284401
meat-cattle,SAU,-0.008287749718874693
meat-cattle,SDN,-0.08830040879547596
meat-cattle,SEN,-0.13722934946417809
meat-cattle,SLB,-0.07824999466538429
meat-cattle,SLE,-0.11995045840740204
meat-cattle,SLV,-0.10249290615320206
meat-cattle,SOM,-0.10597484186291695
meat-cattle,SRB,0.018039907328784466
meat-cattle,SSD,-0.08269180916249752
meat-cattle,STP,-0.09740782901644707
meat-cattle,SUR,-0.07319102436304092
meat-cattle,SVK,0.004623642191290855
meat-cattle,SVN,0.02014497248455882
meat-cattle,SWE,0.013749611098319292
meat-cattle,SWZ,-0.15720724686980247
meat-cattle,SYR,-0.08985235542058945
meat-cattle,TCD,-0.12391990050673485
meat-cattle,TGO,-0.14137956500053406
meat-cattle,THA,-0.09102349728345871
meat-cattle,TJK,-0.1086801290512085
meat-cattle,TKM,-0.11595652624964714
meat-cattle,TLS,-0.1119595393538475
meat-cattle,TTO,-0.09486706182360649
meat-cattle,TUN,-0.05874394811689854
meat-cattle,TUR,-0.08544174209237099
meat-cattle,TWN,-0.10030286759138107
meat-cattle,TZA,-0.10286126285791397
meat-cattle,UGA,-0.14038970693945885
meat-cattle,UKR,0.042269492987543344
meat-cattle,URY,-0.05943157523870468
meat-cattle,USA,-0.002351658418774605
meat-cattle,UZB,-0.11275643855333328
meat-cattle,VEN,-0.1260845623910427
meat-cattle,VNM,-0.14984384924173355
meat-cattle,VUT,-0.0627647414803505
meat-cattle,YEM,-0.12610488012433052
meat-cattle,ZAF,-0.08932966738939285
meat-cattle,ZMB,-0.09733255207538605
meat-cattle,ZWE,-0.3642422705888748
meat-chicken,AFG,-0.09261859953403473
meat-chicken,AGO,-0.016998732462525368
meat-chicken,ALB,0.03568039834499359
meat-chicken,ARE,-0.0
meat-chicken,ARG,0.0016508877743035555
meat-chicken,ARM,0.011121663264930248
meat-chicken,ASM,-0.0
meat-chicken,ATG,0.003991588018834591
meat-chicken,AUS,0.018340274691581726
meat-chicken,AUT,0.02429702691733837
meat-chicken,AZE,0.012812016531825066
meat-chicken,BDI,-0.08219242095947266
meat-chicken,BEL,-0.005526442546397448
meat-chicken,BEN,-0.10184095054864883
meat-chicken,BFA,-0.11203043162822723
meat-chicken,BGD,-0.087206169962883
meat-chicken,BGR,0.03133758157491684
meat-chicken,BHS,-0.004313520155847073
meat-chicken,BIH,0.008599660359323025
meat-chicken,BLR,0.002518976805731654
meat-chicken,BLZ,-0.010147069580852985
meat-chicken,BOL,-0.019618650898337364
meat-chicken,BRA,-0.001477773766964674
meat-chicken,BRB,-0.01068879198282957
meat-chicken,BRN,0.012597071938216686
meat-chicken,BTN,-0.07345406711101532
meat-chicken,BWA,-0.094741590321064
meat-chicken,CAF,-0.06623899936676025
meat-chicken,CAN,0.04755663871765137
meat-chicken,CHE,0.0021051422227174044
meat-chicken,CHL,-0.00588876660913229
meat-chicken,CHN,0.003560443874448538
meat-chicken,CIV,-0.06640226393938065
meat-chicken,CMR,-0.05624091997742653
meat-chicken,COD,-0.07890285551548004
meat-chicken,COG,-0.06060869246721268
meat-chicken,COL,-0.009529638104140759
meat-chicken,COM,-0.05851781740784645
meat-chicken,CPV,-0.029156481847167015
meat-chicken,CRI,-0.01215088926255703
meat-chicken,CUB,-0.0027021775022149086
meat-chicken,CYP,-0.012476579286158085
meat-chicken,CZE,0.018539030104875565
meat-chicken,DEU,0.02493162639439106
meat-chicken,DJI,-0.0
meat-chicken,DNK,0.013352090492844582
meat-chicken,DOM,-0.010811807587742805
meat-chicken,DZA,-0.017872927710413933
meat-chicken,ECU,-0.013776914216578007
meat-chicken,EGY,-0.03262299299240112
