crop,country,correction_bnusd_per_mha
alfalfa,NLD,7.197600841522217
alfalfa,NOR,-0.0
alfalfa,NPL,-0.8966032564640045
alfalfa,NZL,-0.2654487043619156
alfalfa,OMN,-0.0
alfalfa,PAK,-0.8345114588737488
alfalfa,PAN,-1.012258231639862
alfalfa,PER,-0.16441432386636734
alfalfa,PHL,-0.07465366646647453
alfalfa,PNG,-0.18700392544269562
alfalfa,POL,-0.4525585323572159
alfalfa,PRI,-0.2348995879292488
alfalfa,PRT,2.5423593521118164
alfalfa,PRY,-0.2994462549686432
alfalfa,PSE,0.6010168194770813
alfalfa,ROU,0.07659449614584446
alfalfa,RUS,-0.3809717297554016
alfalfa,RWA,0.5868625640869141
alfalfa,SAU,-0.6671143770217896
alfalfa,SDN,-0.73411625623703
alfalfa,SEN,-0.0
alfalfa,SLB,-0.4885735958814621
alfalfa,SLE,-0.49844561517238617
alfalfa,SLV,0.9478060603141785
alfalfa,SOM,-1.204360544681549
alfalfa,SRB,0.17493992671370506
alfalfa,SSD,-0.8797294795513153
alfalfa,STP,0.95741206407547
alfalfa,SUR,-0.7841159105300903
alfalfa,SVK,0.0976475179195404
alfalfa,SVN,0.12827468197792768
alfalfa,SWE,-0.0
alfalfa,SWZ,-0.9169159531593323
alfalfa,SYR,-0.0
alfalfa,TCD,-0.9309031963348389
alfalfa,TGO,-0.03396269865334034
alfalfa,THA,-0.67161625623703
alfalfa,TJK,-0.24844133853912354
alfalfa,TKM,-0.0
alfalfa,TLS,-0.5261611938476562
alfalfa,TTO,-0.7713225185871124
alfalfa,TUN,0.17586714029312134
alfalfa,TUR,2.9100624322891235
alfalfa,TWN,1.3609405159950256
alfalfa,TZA,-0.31079547107219696
alfalfa,UGA,-0.2817348837852478
alfalfa,UKR,-0.30763496458530426
alfalfa,URY,-0.005927370395511389
alfalfa,USA,-0.5345850884914398
alfalfa,UZB,-1.2347599267959595
alfalfa,VEN,-0.8396434485912323
alfalfa,VNM,1.6334990710020065
alfalfa,VUT,-0.24049730598926544
alfalfa,YEM,-0.843728244304657
alfalfa,ZAF,-0.6283970773220062
alfalfa,ZMB,-7.5
alfalfa,ZWE,-0.7625682950019836
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-7.5
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-3.75
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-0.0
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-7.5
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.9526464939117432
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,7.5
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-3.75
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,0.0
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-3.75
banana,AFG,-0.0
banana,AGO,-7.5
banana,ALB,-0.0
banana,ARE,-7.5
banana,ARG,-4.398356676101685
banana,ATG,7.5
banana,AUS,-7.5
banana,BDI,-1.2015145421028137
banana,BEN,-7.5
banana,BFA,-6.449549198150635
banana,BGD,-6.866764783859253
banana,BHS,-7.164050579071045
banana,BLZ,-6.84993052482605
banana,BOL,-1.7917412519454956
banana,BRA,-3.39028799533844
banana,BRB,-7.5
banana,BRN,-2.36167049407959
banana,BTN,-7.5
banana,BWA,-0.0
banana,CAF,-7.5
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.5
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-7.5
banana,CYP,-5.799339294433594
banana,DJI,-0.0
banana,DOM,-6.136268138885498
banana,DZA,-5.158127546310425
banana,ECU,-6.747934341430664
banana,EGY,-7.5
banana,ERI,-6.367312908172607
banana,ESP,-7.5
banana,ETH,-1.0277756452560425
banana,FJI,-7.439409494400024
banana,FRA,-5.927515983581543
banana,GAB,-7.5
banana,GHA,-2.2294609546661377
banana,GIN,0.01654937118291855
banana,GMB,-0.0
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.6923575401306152
banana,GTM,-4.778252363204956
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-7.5
banana,IDN,-2.757866859436035
banana,IND,-2.0480997562408447
banana,IRN,-7.5
banana,IRQ,1.670738935470581
banana,ISR,-7.5
banana,JAM,-3.4384636878967285
banana,JOR,-7.5
banana,KEN,-2.7128225564956665
banana,KHM,-7.023441314697266
banana,LAO,-6.180868625640869
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-6.167787313461304
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,-2.22743558883667
banana,MLI,-7.5
banana,MMR,-7.087612628936768
banana,MOZ,-7.5
banana,MRT,-6.916457176208496
banana,MUS,-2.834419369697571
banana,MWI,-7.5
banana,MYS,-3.7678444385528564
banana,NAM,-6.7275519371032715
banana,NER,-7.093088388442993
banana,NGA,7.5
banana,NIC,-7.349981784820557
banana,NPL,-4.335854768753052
banana,OMN,-7.039201736450195
banana,PAK,-7.5
banana,PAN,-5.390762805938721
banana,PER,-7.5
banana,PHL,-6.519725322723389
banana,PNG,-7.411954641342163
banana,PRI,-7.5
banana,PRT,-5.41356897354126
banana,PRY,-3.9434380531311035
banana,PSE,-7.5
banana,RWA,-5.589886903762817
banana,SAU,-5.164568662643433
banana,SDN,-6.171192169189453
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,-1.8829414248466492
banana,SOM,-7.239680290222168
banana,SSD,-7.5
banana,STP,-7.5
banana,SUR,-7.5
banana,SWZ,-7.5
banana,SYR,-3.311180830001831
banana,TGO,-4.057215213775635
banana,THA,-4.907386779785156
banana,TLS,-0.6667644381523132
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-6.078784227371216
banana,TZA,-2.3903088569641113
banana,UGA,-7.5
banana,URY,-6.2553486824035645
banana,USA,-7.5
banana,VEN,-7.483382225036621
banana,VNM,-2.8948882818222046
banana,VUT,-7.5
banana,YEM,-4.693790912628174
banana,ZAF,-7.5
banana,ZMB,-1.7154631614685059
banana,ZWE,-7.5
barley,AFG,-0.35024018585681915
barley,AGO,-0.0
barley,ALB,-0.6509943306446075
barley,ARE,0.02499445155262947
barley,ARG,-0.33073562383651733
barley,ARM,-0.2143077552318573
barley,AUS,0.022787077352404594
barley,AUT,-0.48462362587451935
barley,AZE,-0.18151667714118958
barley,BDI,-0.0
barley,BEL,-0.2726074904203415
barley,BGD,7.5
barley,BGR,-0.18439694121479988
barley,BIH,-0.21237672865390778
barley,BLR,-0.12588386237621307
barley,BOL,-0.09025151282548904
barley,BRA,-0.28440646827220917
barley,BTN,0.3421347886323929
barley,BWA,7.5
barley,CAN,-0.41379180550575256
barley,CHE,-0.9232072532176971
barley,CHL,-0.7010989487171173
barley,CHN,-0.2522887587547302
barley,COD,-0.5347258448600769
barley,COL,-0.4051980972290039
barley,CYP,0.1969595467671752
barley,CZE,-0.35481545329093933
barley,DEU,-0.2866569459438324
barley,DNK,-0.39781345427036285
barley,DZA,-0.1606607884168625
barley,ECU,-0.3281198889017105
barley,EGY,-0.8619955778121948
barley,ERI,-0.48234058916568756
barley,ESP,-0.1802384853363037
barley,EST,-0.1677953004837036
barley,ETH,-0.3264041841030121
barley,FIN,3.646292358636856
barley,FRA,-0.4737042039632797
barley,GBR,-0.5052966326475143
barley,GEO,-0.1580287367105484
barley,GRC,-0.017808695323765278
barley,GTM,-0.0
barley,HRV,3.636829122900963
barley,HUN,0.0411608312278986
barley,IND,-0.28898629546165466
barley,IRL,-0.4613129124045372
barley,IRN,-0.3977541923522949
barley,IRQ,-0.2877155616879463
barley,ISR,0.5948257148265839
barley,ITA,-0.1998545229434967
barley,JOR,-0.32352080941200256
barley,JPN,0.9854747653007507
barley,KAZ,-0.10151231288909912
barley,KEN,-0.6890072226524353
barley,KGZ,-0.23201949149370193
barley,KOR,-0.11761490255594254
barley,LAO,-0.32448340952396393
barley,LBN,-0.2615887299180031
barley,LBY,-0.8178107738494873
barley,LSO,-0.49940696358680725
barley,LTU,-0.2199196293950081
barley,LUX,-0.17158464854583144
barley,LVA,-0.16930818185210228
barley,MAR,-0.5256242752075195
barley,MDA,-0.0034036431461572647
barley,MEX,-0.47626812756061554
barley,MKD,-0.07931643724441528
barley,MLT,-2.2850308418273926
barley,MMR,-0.2652919590473175
barley,MNE,-0.1384812816977501
barley,MNG,-0.14785852283239365
barley,MOZ,7.5
barley,MRT,-0.2462388575077057
barley,MWI,-0.0
barley,NAM,-0.0
barley,NLD,-1.4017236828804016
barley,NOR,-0.8690973222255707
barley,NPL,0.029149949550628662
barley,NZL,-0.7720219194889069
barley,OMN,-1.0502040535211563
barley,PAK,-0.4954786002635956
barley,PER,-0.09658056870102882
barley,POL,-0.23160440474748611
barley,PRT,-0.21877992153167725
barley,PRY,7.5
barley,PSE,-0.4201582670211792
barley,ROU,-0.4221801161766052
barley,RUS,-0.15581338107585907
barley,RWA,-0.0
barley,SAU,-0.15028396248817444
barley,SDN,-0.5306434631347656
barley,SRB,-0.12895146384835243
barley,SVK,-0.29310017824172974
barley,SVN,-0.1261519007384777
barley,SWE,-0.5387570858001709
barley,SWZ,7.5
barley,SYR,-0.4330132305622101
barley,THA,-0.3433476388454437
barley,TJK,-0.27610109746456146
barley,TKM,-0.34054863452911377
barley,TUN,-0.11822869628667831
barley,TUR,-0.08587232232093811
barley,TZA,-0.4582950621843338
barley,UGA,-0.0
barley,UKR,-0.2830541282892227
barley,URY,-0.09193707560189068
barley,USA,-0.5330642461776733
barley,UZB,-0.26277291774749756
barley,VEN,-0.0
barley,VNM,-0.25971222668886185
barley,YEM,-0.2469766065478325
barley,ZAF,-0.35948097705841064
barley,ZMB,7.5
barley,ZWE,1.783275842666626
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,AGO,-0.0
buckwheat,ALB,-0.3363698273897171
buckwheat,ARE,-0.0
buckwheat,ARG,-0.11737760156393051
buckwheat,ARM,-0.14735553041100502
buckwheat,AUS,-0.019098371267318726
buckwheat,AUT,0.424599289894104
buckwheat,AZE,-0.09642503038048744
buckwheat,BDI,-0.3360421061515808
buckwheat,BEL,4.16633215546608
buckwheat,BEN,-7.5
buckwheat,BFA,-0.3446074575185776
buckwheat,BGD,-0.0
buckwheat,BGR,3.822778172791004
buckwheat,BIH,-0.17142482101917267
buckwheat,BLR,-2.300456427037716
buckwheat,BLZ,-0.0
buckwheat,BOL,-0.3707294464111328
buckwheat,BRA,-0.05131245777010918
buckwheat,BTN,-0.7197464406490326
buckwheat,BWA,-7.5
buckwheat,CAF,0.0
buckwheat,CAN,7.5
buckwheat,CHE,0.6216894388198853
buckwheat,CHL,0.4882596731185913
buckwheat,CHN,-0.2124611735343933
buckwheat,CIV,-0.24837331473827362
buckwheat,CMR,-7.5
buckwheat,COD,7.5
buckwheat,COG,-7.5
buckwheat,COL,-7.5
buckwheat,CYP,7.5
buckwheat,CZE,0.6377738118171692
buckwheat,DEU,0.7537092566490173
buckwheat,DNK,0.7053342461585999
buckwheat,DZA,1.0011019185185432e-05
buckwheat,ECU,-3.8867053389549255
buckwheat,EGY,-0.10483776032924652
buckwheat,ERI,-0.38935400545597076
buckwheat,ESP,-0.1160384900867939
buckwheat,EST,0.2151121348142624
buckwheat,ETH,-0.24583524465560913
buckwheat,FIN,0.056406144984066486
buckwheat,FRA,0.5293817520141602
buckwheat,GAB,-0.0
buckwheat,GBR,0.35136760771274567
buckwheat,GEO,-0.7272083461284637
buckwheat,GHA,0.0
buckwheat,GIN,-0.3700708895921707
buckwheat,GMB,-7.5
buckwheat,GNB,-7.5
buckwheat,GRC,-0.28423038125038147
buckwheat,GTM,-0.0
buckwheat,GUF,-0.0
buckwheat,GUY,-0.0
buckwheat,HRV,3.915386810898781
buckwheat,HUN,0.5172211676836014
buckwheat,IND,7.5
buckwheat,IRL,1.134129285812378
buckwheat,IRN,0.05356990545988083
buckwheat,IRQ,7.5
buckwheat,ISR,3.59192855656147
buckwheat,ITA,-0.0
buckwheat,JOR,-0.0
buckwheat,JPN,-0.5147334635257721
buckwheat,KAZ,-0.0340782068669796
buckwheat,KEN,-7.5
buckwheat,KGZ,3.6395635828375816
buckwheat,KHM,0.0
buckwheat,KOR,-0.12672638148069382
buckwheat,LAO,7.5
buckwheat,LBN,7.5
buckwheat,LBR,-0.0
buckwheat,LBY,-0.0
buckwheat,LSO,3.6751253604888916
buckwheat,LTU,3.8414579927921295
buckwheat,LUX,0.3645534813404083
buckwheat,LVA,3.9697152078151703
buckwheat,MAR,-0.32264047861099243
buckwheat,MDA,7.5
buckwheat,MEX,-7.5
buckwheat,MKD,-0.059813061729073524
buckwheat,MLI,-0.34600940346717834
buckwheat,MMR,-0.3930746465921402
buckwheat,MNE,0.10793005675077438
buckwheat,MNG,-0.16524840891361237
buckwheat,MOZ,7.5
buckwheat,MRT,7.5
buckwheat,MWI,-0.0
buckwheat,MYS,-0.0
buckwheat,NAM,-0.0
buckwheat,NER,-7.5
buckwheat,NGA,-0.3746344596147537
buckwheat,NLD,-0.8753129430115223
buckwheat,NOR,0.08326467126607895
buckwheat,NPL,-0.23638851940631866
buckwheat,NZL,0.323117196559906
buckwheat,OMN,-7.5
buckwheat,PER,-0.25731295347213745
buckwheat,POL,0.09568539913743734
buckwheat,PRT,-0.3042431026697159
buckwheat,PRY,7.5
buckwheat,PSE,7.5
buckwheat,ROU,3.849185049533844
buckwheat,RUS,-0.12528660893440247
buckwheat,RWA,-7.5
buckwheat,SAU,0.2988315522670746
buckwheat,SDN,-7.5
buckwheat,SEN,-7.5
buckwheat,SLE,-0.3695327788591385
buckwheat,SOM,-0.0
buckwheat,SRB,0.36017633974552155
buckwheat,SSD,-7.5
buckwheat,SUR,-0.0
buckwheat,SVK,0.33116959035396576
buckwheat,SVN,3.846588619053364
buckwheat,SWE,0.37627077102661133
buckwheat,SWZ,-0.0
buckwheat,SYR,-0.10651824623346329
buckwheat,TCD,-0.21579863131046295
buckwheat,TGO,-7.5
buckwheat,THA,-0.318207785487175
buckwheat,TJK,-0.15526513569056988
buckwheat,TKM,7.5
buckwheat,TUN,-0.09310788288712502
buckwheat,TUR,0.07431403547525406
buckwheat,TWN,3.731861775740981
buckwheat,TZA,-0.29690220952033997
buckwheat,UGA,-0.0
buckwheat,UKR,-0.09727481007575989
buckwheat,URY,3.745455772150308
buckwheat,USA,0.2295452058315277
buckwheat,UZB,0.004576376173645258
buckwheat,VEN,-0.0
buckwheat,VNM,-0.0
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.2588497996330261
buckwheat,ZMB,-0.0
buckwheat,ZWE,-7.5
cabbage,AFG,-5.611191749572754
cabbage,AGO,-6.320974826812744
cabbage,ALB,-3.0682380199432373
cabbage,ARE,-1.1752893924713135
cabbage,ARG,-3.25075101852417
cabbage,ARM,-1.1778666526079178
cabbage,ATG,-7.5
cabbage,AUS,-7.5
cabbage,AUT,-3.7288748025894165
cabbage,AZE,0.3864201307296753
cabbage,BDI,-6.749347686767578
cabbage,BEL,-7.5
cabbage,BEN,-5.923673152923584
cabbage,BFA,-7.5
cabbage,BGD,0.9815003499388695
cabbage,BGR,-0.9267120361328125
cabbage,BHS,-6.426521301269531
cabbage,BIH,2.4797356724739075
cabbage,BLR,3.1227803230285645
cabbage,BLZ,-7.5
cabbage,BOL,-2.459995985031128
cabbage,BRA,-5.329397916793823
cabbage,BRB,-7.5
cabbage,BRN,-7.5
cabbage,BTN,-0.8268683850765228
cabbage,BWA,-4.352359294891357
cabbage,CAF,-7.5
cabbage,CAN,-4.488381862640381
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-3.9582903385162354
cabbage,CIV,-6.806721210479736
cabbage,CMR,-7.5
cabbage,COD,-6.920718669891357
cabbage,COG,-7.5
cabbage,COL,-7.5
cabbage,COM,-7.5
cabbage,CPV,-0.0
cabbage,CRI,-4.710611820220947
cabbage,CUB,-4.383371949195862
cabbage,CYP,-7.5
cabbage,CZE,-0.30422675609588623
cabbage,DEU,-3.9566057920455933
cabbage,DJI,-7.5
cabbage,DNK,-3.4825117588043213
cabbage,DOM,-7.5
cabbage,DZA,-5.250915050506592
cabbage,ECU,0.7595062553882599
cabbage,EGY,-0.0
cabbage,ERI,-7.5
cabbage,ESP,-3.0665398836135864
cabbage,EST,-2.6214559674263
