crop,country,correction_bnusd_per_mha
alfalfa,NOR,-0.0
alfalfa,NPL,-0.8760634660720825
alfalfa,NZL,-0.2654487043619156
alfalfa,OMN,-0.0
alfalfa,PAK,-0.8345114588737488
alfalfa,PAN,-0.09573017060756683
alfalfa,PER,-0.16441432386636734
alfalfa,PHL,-0.07465366646647453
alfalfa,PNG,-0.18700392544269562
alfalfa,POL,-0.4525585323572159
alfalfa,PRI,-0.2348995879292488
alfalfa,PRT,2.542359232902527
alfalfa,PRY,-0.2994462549686432
alfalfa,PSE,0.6163609027862549
alfalfa,ROU,0.07659449614584446
alfalfa,RUS,-0.3799716979265213
alfalfa,RWA,0.5951080918312073
alfalfa,SAU,-0.66097491979599
alfalfa,SDN,-0.6735749840736389
alfalfa,SEN,-0.0
alfalfa,SLB,-0.3817773461341858
alfalfa,SLE,-0.49844561517238617
alfalfa,SLV,0.9655389785766602
alfalfa,SOM,-1.204360544681549
alfalfa,SRB,0.17493992671370506
alfalfa,SSD,-0.7946434319019318
alfalfa,STP,0.9784372746944427
alfalfa,SUR,-0.7841159403324127
alfalfa,SVK,0.25657545775175095
alfalfa,SVN,0.43265416473150253
alfalfa,SWE,-0.0
alfalfa,SWZ,-0.9169159531593323
alfalfa,SYR,-0.0
alfalfa,TCD,-0.9309031963348389
alfalfa,TGO,-0.03396269865334034
alfalfa,THA,-0.67161625623703
alfalfa,TJK,-0.24068886041641235
alfalfa,TKM,-0.0
alfalfa,TLS,-0.038952913135290146
alfalfa,TTO,-0.7713225185871124
alfalfa,TUN,0.18293552100658417
alfalfa,TUR,2.9586375951766968
alfalfa,TWN,1.7562566995620728
alfalfa,TZA,-0.31079547107219696
alfalfa,UGA,-0.281734861433506
alfalfa,UKR,-0.3082531690597534
alfalfa,URY,-0.005927370395511389
alfalfa,USA,-0.5345850884914398
alfalfa,UZB,-1.2268394231796265
alfalfa,VEN,-0.8396434485912323
alfalfa,VNM,1.5681107342243195
alfalfa,VUT,-0.06947773694992065
alfalfa,YEM,-0.8437283337116241
alfalfa,ZAF,-0.6283970773220062
alfalfa,ZMB,-7.5
alfalfa,ZWE,-0.7531022429466248
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-7.5
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-3.75
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-0.0
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-7.5
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.952646255493164
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,7.5
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-3.75
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,0.0
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-3.75
banana,AFG,-0.0
banana,AGO,-7.5
banana,ALB,-0.0
banana,ARE,-7.5
banana,ARG,-4.380629777908325
banana,ATG,7.5
banana,AUS,-7.5
banana,BDI,-1.200043499469757
banana,BEN,-7.5
banana,BFA,-6.441171169281006
banana,BGD,-6.857705593109131
banana,BHS,-7.157028675079346
banana,BLZ,-6.836521148681641
banana,BOL,-1.7865676879882812
banana,BRA,-3.3914679288864136
banana,BRB,-7.5
banana,BRN,-2.3599603176116943
banana,BTN,-7.5
banana,BWA,-0.0
banana,CAF,-7.5
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.5
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-7.5
banana,CYP,-5.7887303829193115
banana,DJI,-0.0
banana,DOM,-6.136786937713623
banana,DZA,-5.179731369018555
banana,ECU,-6.7345404624938965
banana,EGY,-7.5
banana,ERI,-6.359399318695068
banana,ESP,-7.5
banana,ETH,-1.1735699772834778
banana,FJI,-7.433712959289551
banana,FRA,-5.918667554855347
banana,GAB,-7.5
banana,GHA,-2.2266297340393066
banana,GIN,0.018785260617733
banana,GMB,-0.0
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.6896653175354004
banana,GTM,-4.758493423461914
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-7.5
banana,IDN,-2.731965184211731
banana,IND,-2.019599199295044
banana,IRN,-7.5
banana,IRQ,1.678434133529663
banana,ISR,-7.5
banana,JAM,-3.4324246644973755
banana,JOR,-7.5
banana,KEN,-2.802152633666992
banana,KHM,-7.019006967544556
banana,LAO,-6.170652151107788
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-6.1582794189453125
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,-2.235063076019287
banana,MLI,-7.5
banana,MMR,-7.080642938613892
banana,MOZ,-7.5
banana,MRT,-6.909875869750977
banana,MUS,-2.834419369697571
banana,MWI,-7.5
banana,MYS,-3.7603118419647217
banana,NAM,-6.7275519371032715
banana,NER,-7.087649822235107
banana,NGA,7.5
banana,NIC,-7.344293594360352
banana,NPL,-4.328894376754761
banana,OMN,-7.0375816822052
banana,PAK,-7.5
banana,PAN,-5.380910158157349
banana,PER,-7.5
banana,PHL,-6.51156759262085
banana,PNG,-7.404994010925293
banana,PRI,-7.5
banana,PRT,-5.402036190032959
banana,PRY,-3.9416403770446777
banana,PSE,-7.5
banana,RWA,-5.586208343505859
banana,SAU,-5.15035343170166
banana,SDN,-6.162415027618408
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,-1.8801991939544678
banana,SOM,-7.234720230102539
banana,SSD,-7.5
banana,STP,-7.5
banana,SUR,-7.5
banana,SWZ,-7.5
banana,SYR,-3.2926697731018066
banana,TGO,-4.054635047912598
banana,THA,-4.899616241455078
banana,TLS,-0.6664798557758331
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-6.067781686782837
banana,TZA,-2.388732671737671
banana,UGA,-7.5
banana,URY,-6.245995998382568
banana,USA,-7.5
banana,VEN,-7.480489015579224
banana,VNM,-2.8877161741256714
banana,VUT,-7.5
banana,YEM,-4.688883304595947
banana,ZAF,-7.5
banana,ZMB,-1.7154631614685059
banana,ZWE,-7.5
barley,AFG,-0.3471713811159134
barley,AGO,-0.0
barley,ALB,-0.6468140780925751
barley,ARE,0.03397207800298929
barley,ARG,-0.3155638873577118
barley,ARM,-0.21183361113071442
barley,AUS,0.028935570269823074
barley,AUT,-0.4788804352283478
barley,AZE,-0.17826955020427704
barley,BDI,-0.0
barley,BEL,-0.2564891502261162
barley,BGD,7.5
barley,BGR,-0.17296667397022247
barley,BIH,-0.20454344153404236
barley,BLR,-0.14159291982650757
barley,BOL,-0.08889514207839966
barley,BRA,-0.3154523968696594
barley,BTN,0.506297767162323
barley,BWA,7.5
barley,CAN,-0.4094262719154358
barley,CHE,-0.9100999236106873
barley,CHL,-0.6922036409378052
barley,CHN,-0.24437649548053741
barley,COD,-0.5333397388458252
barley,COL,-0.40210092067718506
barley,CYP,0.19883506372570992
barley,CZE,-0.34322792291641235
barley,DEU,-0.2719975411891937
barley,DNK,-0.40860919654369354
barley,DZA,-0.1623203605413437
barley,ECU,-0.3261477202177048
barley,EGY,-0.8410803079605103
barley,ERI,-0.4807409942150116
barley,ESP,-0.17347190529108047
barley,EST,-0.1601998656988144
barley,ETH,-0.32301461696624756
barley,FIN,3.650149390101433
barley,FRA,-0.46197058260440826
barley,GBR,-0.49576640129089355
barley,GEO,-0.15762528032064438
barley,GRC,-0.011668777093291283
barley,GTM,-0.0
barley,HRV,3.641855664551258
barley,HUN,0.05635778373107314
barley,IND,-0.25845032930374146
barley,IRL,-0.4491756558418274
barley,IRN,-0.3917481452226639
barley,IRQ,-0.29067955911159515
barley,ISR,0.5942251980304718
barley,ITA,-0.19249412417411804
barley,JOR,-0.3209977000951767
barley,JPN,1.0163176655769348
barley,KAZ,-0.09994945675134659
barley,KEN,-0.6852728724479675
barley,KGZ,-0.22994522005319595
barley,KOR,-0.11242270842194557
barley,LAO,-0.3198986351490021
barley,LBN,-0.25727928429841995
barley,LBY,-0.8167568147182465
barley,LSO,-0.4981079250574112
barley,LTU,-0.21270882338285446
barley,LUX,-0.15958660375326872
barley,LVA,-0.16265462711453438
barley,MAR,-0.522752434015274
barley,MDA,0.004435492679476738
barley,MEX,-0.4736068844795227
barley,MKD,-0.07160383835434914
barley,MLT,-2.285456418991089
barley,MMR,-0.2600441575050354
barley,MNE,-0.1387140192091465
barley,MNG,-0.14645150303840637
barley,MOZ,7.5
barley,MRT,-0.14351481199264526
barley,MWI,-0.0
barley,NAM,-0.0
barley,NLD,-1.305338829755783
barley,NOR,-0.8644542694091797
barley,NPL,0.033476077020168304
barley,NZL,-0.7633994817733765
barley,OMN,-1.0920131653547287
barley,PAK,-0.4948013722896576
barley,PER,-0.06214933842420578
barley,POL,-0.2239471971988678
barley,PRT,-0.21301010996103287
barley,PRY,7.5
barley,PSE,-0.41430307924747467
barley,ROU,-0.41420087218284607
barley,RUS,-0.1529313027858734
barley,RWA,-0.0
barley,SAU,-0.14187273383140564
barley,SDN,-0.5293823480606079
barley,SRB,-0.11824134178459644
barley,SVK,-0.28195948898792267
barley,SVN,-0.11549922078847885
barley,SWE,-0.5347977876663208
barley,SWZ,7.5
barley,SYR,-0.4097878038883209
barley,THA,-0.3389284163713455
barley,TJK,-0.2745759189128876
barley,TKM,-0.3375896215438843
barley,TUN,-0.11438015475869179
barley,TUR,-0.08424457162618637
barley,TZA,-0.45656219124794006
barley,UGA,-0.0
barley,UKR,-0.27785898745059967
barley,URY,-0.08307922282256186
barley,USA,-0.525978147983551
barley,UZB,-0.26036959886550903
barley,VEN,-0.0
barley,VNM,-0.25412384420633316
barley,YEM,-0.24614563584327698
barley,ZAF,-0.36264708638191223
barley,ZMB,7.5
barley,ZWE,1.7804304957389832
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,AGO,-0.0
buckwheat,ALB,-0.3159058839082718
buckwheat,ARE,-0.0
buckwheat,ARG,-0.07142709940671921
buckwheat,ARM,-0.10996056627482176
buckwheat,AUS,0.05880233272910118
buckwheat,AUT,0.5440631210803986
buckwheat,AZE,-0.04602885898202658
buckwheat,BDI,-0.31776586174964905
buckwheat,BEL,4.251011490821838
buckwheat,BEN,-7.5
buckwheat,BFA,-0.3272005021572113
buckwheat,BGD,-0.0
buckwheat,BGR,3.8651329427957535
buckwheat,BIH,-0.07783833146095276
buckwheat,BLR,-2.2458278760313988
buckwheat,BLZ,-0.0
buckwheat,BOL,-0.3626689910888672
buckwheat,BRA,-0.0032778470776975155
buckwheat,BTN,-0.6925165057182312
buckwheat,BWA,-7.5
buckwheat,CAF,0.0
buckwheat,CAN,7.5
buckwheat,CHE,0.7620473206043243
buckwheat,CHL,0.603969156742096
buckwheat,CHN,-0.17140814661979675
buckwheat,CIV,-0.2197771891951561
buckwheat,CMR,-7.5
buckwheat,COD,7.5
buckwheat,COG,-7.5
buckwheat,COL,-7.5
buckwheat,CYP,7.5
buckwheat,CZE,0.7843493223190308
buckwheat,DEU,0.91709303855896
buckwheat,DNK,0.868967741727829
buckwheat,DZA,0.05008273385465145
buckwheat,ECU,-7.5
buckwheat,EGY,-0.05667618848383427
buckwheat,ERI,-0.37721334397792816
buckwheat,ESP,-0.06663529574871063
buckwheat,EST,0.3091442286968231
buckwheat,ETH,-0.2181420475244522
buckwheat,FIN,0.12973953783512115
buckwheat,FRA,0.6657498180866241
buckwheat,GAB,-0.0
buckwheat,GBR,0.4585920572280884
buckwheat,GEO,-0.66917484998703
buckwheat,GHA,0.0
buckwheat,GIN,-0.35540345311164856
buckwheat,GMB,-7.5
buckwheat,GNB,-7.5
buckwheat,GRC,-0.2566733881831169
buckwheat,GTM,-0.0
buckwheat,GUF,-0.0
buckwheat,GUY,-0.0
buckwheat,HRV,3.9692196547985077
buckwheat,HUN,0.649308979511261
buckwheat,IND,7.5
buckwheat,IRL,1.3497719764709473
buckwheat,IRN,0.1264800727367401
buckwheat,IRQ,7.5
buckwheat,ISR,3.5994817167520523
buckwheat,ITA,-0.0
buckwheat,JOR,-0.0
buckwheat,JPN,-0.5008631646633148
buckwheat,KAZ,-0.00886638555675745
buckwheat,KEN,-7.5
buckwheat,KGZ,3.6783866733312607
buckwheat,KHM,0.0
buckwheat,KOR,-0.07952992990612984
buckwheat,LAO,7.5
buckwheat,LBN,7.5
buckwheat,LBR,-0.0
buckwheat,LBY,-0.0
buckwheat,LSO,3.6945737339556217
buckwheat,LTU,3.8786466270685196
buckwheat,LUX,0.47967003285884857
buckwheat,LVA,4.024978488683701
buckwheat,MAR,-0.3022335469722748
buckwheat,MDA,7.5
buckwheat,MEX,-7.5
buckwheat,MKD,0.005956594832241535
buckwheat,MLI,-0.3288799822330475
buckwheat,MMR,-0.38026057183742523
buckwheat,MNE,0.1843630000948906
buckwheat,MNG,-0.12653090059757233
buckwheat,MOZ,7.5
buckwheat,MRT,7.5
buckwheat,MWI,-0.0
buckwheat,MYS,-0.0
buckwheat,NAM,-0.0
buckwheat,NER,-7.5
buckwheat,NGA,-0.3610863983631134
buckwheat,NLD,-0.7684296909719706
buckwheat,NOR,0.15286426059901714
buckwheat,NPL,-0.20593272149562836
buckwheat,NZL,0.426266148686409
buckwheat,OMN,-7.5
buckwheat,PER,-0.23085720837116241
buckwheat,POL,0.17713231593370438
buckwheat,PRT,-0.2799173444509506
buckwheat,PRY,7.5
buckwheat,PSE,7.5
buckwheat,ROU,3.894891917705536
buckwheat,RUS,-0.09368527680635452
buckwheat,RWA,-7.5
buckwheat,SAU,0.4098428934812546
buckwheat,SDN,-7.5
buckwheat,SEN,-7.5
buckwheat,SLE,-0.3553062230348587
buckwheat,SOM,-0.0
buckwheat,SRB,0.47238263487815857
buckwheat,SSD,-7.5
buckwheat,SUR,-0.0
buckwheat,SVK,0.4387503117322922
buckwheat,SVN,3.9029628187417984
buckwheat,SWE,0.4910300076007843
buckwheat,SWZ,-0.0
buckwheat,SYR,-0.05823078751564026
buckwheat,TCD,-0.19052789360284805
buckwheat,TGO,-7.5
buckwheat,THA,-0.29452648758888245
buckwheat,TJK,-0.10916353110224009
buckwheat,TKM,7.5
buckwheat,TUN,-0.031985541339963675
buckwheat,TUR,0.14614395797252655
buckwheat,TWN,3.7614624686539173
buckwheat,TZA,-0.2737623155117035
buckwheat,UGA,-0.0
buckwheat,UKR,-0.03275428991764784
buckwheat,URY,3.7722638119012117
buckwheat,USA,0.3025314211845398
buckwheat,UZB,0.06117904186248779
buckwheat,VEN,-0.0
buckwheat,VNM,-0.0
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.23802445828914642
buckwheat,ZMB,-0.0
buckwheat,ZWE,-7.5
cabbage,AFG,-5.611191749572754
cabbage,AGO,-6.320974826812744
cabbage,ALB,-3.0682380199432373
cabbage,ARE,-1.1752893924713135
cabbage,ARG,-3.283435583114624
cabbage,ARM,-1.1778666526079178
cabbage,ATG,-7.5
cabbage,AUS,-7.5
cabbage,AUT,-3.7288748025894165
cabbage,AZE,0.3864201307296753
cabbage,BDI,-6.749347686767578
cabbage,BEL,-7.5
cabbage,BEN,-5.923673152923584
cabbage,BFA,-7.5
cabbage,BGD,0.9815003499388695
cabbage,BGR,-0.9267120361328125
cabbage,BHS,-7.395512580871582
cabbage,BIH,2.4577139019966125
cabbage,BLR,3.103569269180298
cabbage,BLZ,-7.5
cabbage,BOL,-2.459995985031128
cabbage,BRA,-5.329397916793823
cabbage,BRB,-7.5
cabbage,BRN,-7.5
cabbage,BTN,-0.9633532166481018
cabbage,BWA,-4.658273696899414
cabbage,CAF,-7.5
cabbage,CAN,-4.488381862640381
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-3.9582903385162354
cabbage,CIV,-6.806721210479736
cabbage,CMR,-7.5
cabbage,COD,-6.920718669891357
cabbage,COG,-7.5
cabbage,COL,-7.5
cabbage,COM,-7.5
cabbage,CPV,-0.0
cabbage,CRI,-4.710611820220947
cabbage,CUB,-4.383371949195862
cabbage,CYP,-7.5
cabbage,CZE,-0.30422675609588623
cabbage,DEU,-3.9566057920455933
cabbage,DJI,-7.5
cabbage,DNK,-3.4825117588043213
cabbage,DOM,-7.5
cabbage,DZA,-5.250915050506592
cabbage,ECU,0.7595062553882599
cabbage,EGY,-0.0
cabbage,ERI,-7.5
cabbage,ESP,-3.0665398836135864
cabbage,EST,-2.6214559674263
cabbage,ETH,-0.09511537477374077
