component,mr_group,intercept,slack,slope_basis
crops,produce:alfalfa_irrigated:region0015_c3,-91.8866,0,
crops,produce:alfalfa_irrigated:region0016_c0,-89.2983,0,
crops,produce:alfalfa_irrigated:region0016_c1,-94.3577,0,
crops,produce:alfalfa_irrigated:region0016_c2,-93.5877,0,
crops,produce:alfalfa_irrigated:region0016_c3,-93.884,0,
crops,produce:alfalfa_irrigated:region0017_c0,-31.4033,0,
crops,produce:alfalfa_irrigated:region0017_c1,-96.1349,0,
crops,produce:alfalfa_irrigated:region0017_c2,-100,-8.51531e-07,
crops,produce:alfalfa_irrigated:region0017_c3,-99.6531,0,
crops,produce:alfalfa_irrigated:region0018_c0,-98.5102,0,
crops,produce:alfalfa_irrigated:region0018_c1,-99.3975,0,
crops,produce:alfalfa_irrigated:region0018_c2,-95.5018,0,
crops,produce:alfalfa_irrigated:region0018_c3,-99.2723,0,
crops,produce:alfalfa_irrigated:region0019_c0,-80.4951,0,
crops,produce:alfalfa_irrigated:region0019_c1,-93.8742,0,
crops,produce:alfalfa_irrigated:region0019_c2,-96.7886,0,
crops,produce:alfalfa_irrigated:region0019_c3,-93.6721,0,
crops,produce:alfalfa_irrigated:region0020_c0,-87.7708,0,
crops,produce:alfalfa_irrigated:region0020_c1,-87.6633,0,
crops,produce:alfalfa_irrigated:region0020_c2,-91.3742,0,
crops,produce:alfalfa_irrigated:region0020_c3,-94.3501,0,
crops,produce:alfalfa_irrigated:region0022_c0,-89.8705,0,
crops,produce:alfalfa_irrigated:region0022_c1,-89.4754,0,
crops,produce:alfalfa_irrigated:region0022_c2,-96.6385,0,
crops,produce:alfalfa_irrigated:region0023_c0,-90.9212,0,
crops,produce:alfalfa_irrigated:region0023_c1,-95.1417,0,
crops,produce:alfalfa_irrigated:region0023_c2,-94.8744,0,
crops,produce:alfalfa_irrigated:region0023_c3,-94.6612,0,
crops,produce:alfalfa_irrigated:region0024_c3,-73.9532,0,
crops,produce:alfalfa_irrigated:region0026_c0,-82.8739,0,
crops,produce:alfalfa_irrigated:region0026_c1,-85.0508,0,
crops,produce:alfalfa_irrigated:region0026_c2,-86.8157,0,
crops,produce:alfalfa_irrigated:region0026_c3,-87.7923,0,
crops,produce:alfalfa_irrigated:region0027_c0,2.66334,0,
crops,produce:alfalfa_irrigated:region0027_c1,3.17609,0,
crops,produce:alfalfa_irrigated:region0027_c2,2.93896,0,
crops,produce:alfalfa_irrigated:region0027_c3,2.98954,0,
crops,produce:alfalfa_irrigated:region0032_c0,3.35495,0,
crops,produce:alfalfa_irrigated:region0032_c1,3.28381,0,
crops,produce:alfalfa_irrigated:region0032_c2,3.16847,0,
crops,produce:alfalfa_irrigated:region0032_c3,3.23166,0,
crops,produce:alfalfa_irrigated:region0035_c0,2.95976,0,
crops,produce:alfalfa_irrigated:region0035_c1,3.32398,0,
crops,produce:alfalfa_irrigated:region0035_c2,3.15661,0,
crops,produce:alfalfa_irrigated:region0035_c3,3.37287,0,
crops,produce:alfalfa_irrigated:region0036_c1,3.20473,0,
crops,produce:alfalfa_irrigated:region0039_c0,3.54552,0,
crops,produce:alfalfa_irrigated:region0039_c1,3.52406,0,
crops,produce:alfalfa_irrigated:region0039_c2,3.45608,0,
crops,produce:alfalfa_irrigated:region0039_c3,3.35736,0,
crops,produce:alfalfa_irrigated:region0040_c0,3.0007,0,
crops,produce:alfalfa_irrigated:region0040_c1,3.24328,0,
crops,produce:alfalfa_irrigated:region0040_c2,3.35663,0,
crops,produce:alfalfa_irrigated:region0040_c3,3.264,0,
crops,produce:alfalfa_irrigated:region0041_c0,3.47111,0,
crops,produce:alfalfa_irrigated:region0041_c1,3.35084,0,
crops,produce:alfalfa_irrigated:region0041_c2,3.33687,0,
crops,produce:alfalfa_irrigated:region0041_c3,3.28886,0,
crops,produce:alfalfa_irrigated:region0044_c0,3.12781,0,
crops,produce:alfalfa_irrigated:region0044_c1,3.33335,0,
crops,produce:alfalfa_irrigated:region0044_c2,3.31048,0,
crops,produce:alfalfa_irrigated:region0044_c3,3.49915,0,
crops,produce:alfalfa_irrigated:region0045_c0,3.60393,0,
crops,produce:alfalfa_irrigated:region0045_c1,3.56327,0,
crops,produce:alfalfa_irrigated:region0045_c2,3.58095,0,
crops,produce:alfalfa_irrigated:region0045_c3,3.21647,0,
crops,produce:alfalfa_irrigated:region0047_c0,2.99234,0,
crops,produce:alfalfa_irrigated:region0047_c1,3.04057,0,
crops,produce:alfalfa_irrigated:region0047_c2,2.95801,0,
crops,produce:alfalfa_irrigated:region0047_c3,3.05957,0,
crops,produce:alfalfa_irrigated:region0050_c0,1.85754,0,
crops,produce:alfalfa_irrigated:region0056_c0,2.64249,0,
crops,produce:alfalfa_irrigated:region0056_c1,3.32669,0,
crops,produce:alfalfa_irrigated:region0056_c2,3.41155,0,
crops,produce:alfalfa_irrigated:region0056_c3,3.59995,0,
crops,produce:alfalfa_irrigated:region0059_c0,2.81123,0,
crops,produce:alfalfa_irrigated:region0059_c1,3.12522,0,
crops,produce:alfalfa_irrigated:region0059_c2,3.129,0,
crops,produce:alfalfa_irrigated:region0059_c3,3.38514,0,
crops,produce:alfalfa_irrigated:region0060_c0,3.16079,0,
crops,produce:alfalfa_irrigated:region0060_c1,3.22482,0,
crops,produce:alfalfa_irrigated:region0061_c0,3.30393,0,
crops,produce:alfalfa_irrigated:region0061_c1,3.16493,0,
crops,produce:alfalfa_irrigated:region0061_c2,3.18568,0,
crops,produce:alfalfa_irrigated:region0061_c3,3.23947,0,
crops,produce:alfalfa_irrigated:region0063_c0,2.737,0,
crops,produce:alfalfa_irrigated:region0063_c1,2.62742,0,
crops,produce:alfalfa_irrigated:region0063_c2,2.71455,0,
crops,produce:alfalfa_irrigated:region0066_c1,3.86178,0,
crops,produce:alfalfa_irrigated:region0066_c2,3.73825,0,
crops,produce:alfalfa_irrigated:region0067_c0,2.77849,0,
crops,produce:alfalfa_irrigated:region0067_c1,2.77358,0,
crops,produce:alfalfa_irrigated:region0067_c2,2.81326,0,
crops,produce:alfalfa_irrigated:region0067_c3,2.75148,0,
crops,produce:alfalfa_irrigated:region0068_c0,2.93968,0,
crops,produce:alfalfa_irrigated:region0068_c1,2.7854,0,
crops,produce:alfalfa_irrigated:region0068_c2,2.89122,0,
crops,produce:alfalfa_irrigated:region0068_c3,3.12832,0,
crops,produce:alfalfa_irrigated:region0070_c0,2.57885,0,
crops,produce:alfalfa_irrigated:region0070_c1,2.60958,0,
crops,produce:alfalfa_irrigated:region0070_c2,2.91819,0,
crops,produce:alfalfa_irrigated:region0070_c3,2.87991,0,
crops,produce:alfalfa_irrigated:region0072_c0,2.47416,0,
crops,produce:alfalfa_irrigated:region0072_c1,2.83976,0,
crops,produce:alfalfa_irrigated:region0072_c2,2.84586,0,
crops,produce:alfalfa_irrigated:region0072_c3,3.09824,0,
crops,produce:alfalfa_irrigated:region0073_c0,-19.2754,0,
crops,produce:alfalfa_irrigated:region0073_c1,-29.7247,0,
crops,produce:alfalfa_irrigated:region0073_c2,-35.6293,0,
crops,produce:alfalfa_irrigated:region0073_c3,-40.3753,0,
crops,produce:alfalfa_irrigated:region0074_c0,-0.374969,0,
crops,produce:alfalfa_irrigated:region0074_c1,-0.203907,0,
crops,produce:alfalfa_irrigated:region0074_c2,-0.0681815,0,
crops,produce:alfalfa_irrigated:region0074_c3,0.138651,0,
crops,produce:alfalfa_irrigated:region0076_c0,-53.2616,0,
crops,produce:alfalfa_irrigated:region0076_c1,-77.0277,0,
crops,produce:alfalfa_irrigated:region0076_c2,-100,-1.21308e-08,
crops,produce:alfalfa_irrigated:region0076_c3,-82.9881,0,
crops,produce:alfalfa_irrigated:region0079_c0,0.708648,0,
crops,produce:alfalfa_irrigated:region0079_c1,0.657746,0,
crops,produce:alfalfa_irrigated:region0079_c2,0.678264,0,
crops,produce:alfalfa_irrigated:region0079_c3,0.651654,0,
crops,produce:alfalfa_irrigated:region0080_c0,0.450388,0,
crops,produce:alfalfa_irrigated:region0080_c1,0.572266,0,
crops,produce:alfalfa_irrigated:region0080_c2,0.566683,0,
crops,produce:alfalfa_irrigated:region0080_c3,0.638243,0,
crops,produce:alfalfa_irrigated:region0083_c0,-99.4991,0,
crops,produce:alfalfa_irrigated:region0083_c1,-16.0607,0,
crops,produce:alfalfa_irrigated:region0083_c2,-43.9566,0,
crops,produce:alfalfa_irrigated:region0083_c3,-24.59,0,
crops,produce:alfalfa_irrigated:region0085_c0,-90.6216,0,
crops,produce:alfalfa_irrigated:region0085_c1,-90.3405,0,
crops,produce:alfalfa_irrigated:region0085_c2,-89.7781,0,
crops,produce:alfalfa_irrigated:region0085_c3,-89.7251,0,
crops,produce:alfalfa_irrigated:region0087_c0,-0.369725,0,
crops,produce:alfalfa_irrigated:region0087_c1,0.0260963,0,
crops,produce:alfalfa_irrigated:region0087_c2,0.180374,0,
crops,produce:alfalfa_irrigated:region0088_c0,-0.0698052,0,
crops,produce:alfalfa_irrigated:region0088_c1,-90.4931,0,
crops,produce:alfalfa_irrigated:region0088_c2,-90.1314,0,
crops,produce:alfalfa_irrigated:region0088_c3,-90.4656,0,
crops,produce:alfalfa_irrigated:region0089_c0,-90.2092,0,
crops,produce:alfalfa_irrigated:region0089_c1,-88.8185,0,
crops,produce:alfalfa_irrigated:region0089_c2,-92.863,0,
crops,produce:alfalfa_irrigated:region0089_c3,-89.2031,0,
crops,produce:alfalfa_irrigated:region0090_c0,-0.282591,0,
crops,produce:alfalfa_irrigated:region0090_c1,0.0523366,0,
crops,produce:alfalfa_irrigated:region0090_c2,0.0170221,0,
crops,produce:alfalfa_irrigated:region0090_c3,-0.124773,0,
crops,produce:alfalfa_irrigated:region0130_c0,-68.5108,0,
crops,produce:alfalfa_irrigated:region0139_c0,1.23931,0,
crops,produce:alfalfa_irrigated:region0139_c2,1.26161,0,
crops,produce:alfalfa_irrigated:region0140_c2,-0.832686,0,
crops,produce:alfalfa_irrigated:region0140_c3,-0.834003,0,
crops,produce:alfalfa_irrigated:region0141_c0,-69.6684,0,
crops,produce:alfalfa_irrigated:region0141_c1,-83.7478,0,
crops,produce:alfalfa_irrigated:region0141_c2,-88.5621,0,
crops,produce:alfalfa_irrigated:region0141_c3,-99.1858,0,
crops,produce:alfalfa_irrigated:region0144_c3,-1.88899,0,
crops,produce:alfalfa_irrigated:region0148_c3,-0.144285,0,
crops,produce:alfalfa_irrigated:region0150_c0,-0.244458,0,
crops,produce:alfalfa_irrigated:region0153_c0,-0.532024,0,
crops,produce:alfalfa_irrigated:region0153_c1,-0.326708,0,
crops,produce:alfalfa_irrigated:region0153_c2,-0.0431909,0,
crops,produce:alfalfa_irrigated:region0153_c3,0.144323,0,
crops,produce:alfalfa_irrigated:region0154_c0,-0.593539,0,
crops,produce:alfalfa_irrigated:region0154_c1,-0.529028,0,
crops,produce:alfalfa_irrigated:region0154_c2,-0.290335,0,
crops,produce:alfalfa_irrigated:region0154_c3,-0.0965678,0,
crops,produce:alfalfa_irrigated:region0156_c0,-0.0161016,0,
crops,produce:alfalfa_irrigated:region0156_c1,-0.0207077,0,
crops,produce:alfalfa_irrigated:region0156_c2,-0.0185159,0,
crops,produce:alfalfa_irrigated:region0156_c3,-0.0248382,0,
crops,produce:alfalfa_irrigated:region0157_c0,0.0472035,0,
crops,produce:alfalfa_irrigated:region0157_c1,-0.0369638,0,
crops,produce:alfalfa_irrigated:region0157_c2,-0.0483464,0,
crops,produce:alfalfa_irrigated:region0157_c3,-0.0715926,0,
crops,produce:alfalfa_irrigated:region0159_c0,0.0411498,0,
crops,produce:alfalfa_irrigated:region0159_c1,0.054952,0,
crops,produce:alfalfa_irrigated:region0159_c2,0.0476176,0,
crops,produce:alfalfa_irrigated:region0159_c3,0.00727485,0,
crops,produce:alfalfa_irrigated:region0163_c0,-0.126652,0,
crops,produce:alfalfa_irrigated:region0163_c1,-0.0825393,0,
crops,produce:alfalfa_irrigated:region0163_c2,-82.4094,0,
crops,produce:alfalfa_irrigated:region0163_c3,-0.057356,0,
crops,produce:alfalfa_irrigated:region0164_c0,-0.0304206,0,
crops,produce:alfalfa_irrigated:region0164_c1,0.00879278,0,
crops,produce:alfalfa_irrigated:region0164_c2,-0.0247489,0,
crops,produce:alfalfa_irrigated:region0164_c3,0.00135386,0,
crops,produce:alfalfa_irrigated:region0165_c0,-0.126818,0,
crops,produce:alfalfa_irrigated:region0165_c1,-0.10527,0,
crops,produce:alfalfa_irrigated:region0165_c2,-0.0846949,0,
crops,produce:alfalfa_irrigated:region0165_c3,-0.065302,0,
crops,produce:alfalfa_irrigated:region0166_c0,0.0738872,0,
crops,produce:alfalfa_irrigated:region0166_c1,0.0830827,0,
crops,produce:alfalfa_irrigated:region0166_c3,0.159219,0,
crops,produce:alfalfa_irrigated:region0167_c0,-0.452431,0,
crops,produce:alfalfa_irrigated:region0167_c1,-0.0598693,0,
crops,produce:alfalfa_irrigated:region0167_c2,0.0335161,0,
crops,produce:alfalfa_irrigated:region0167_c3,0.17053,0,
crops,produce:alfalfa_irrigated:region0168_c0,-99.45,0,
crops,produce:alfalfa_irrigated:region0168_c2,-0.113059,0,
crops,produce:alfalfa_irrigated:region0168_c3,-0.0886338,0,
crops,produce:alfalfa_irrigated:region0169_c2,0.347134,0,
crops,produce:alfalfa_irrigated:region0169_c3,0.292287,0,
crops,produce:alfalfa_irrigated:region0170_c0,-0.570634,0,
crops,produce:alfalfa_irrigated:region0170_c1,-0.223744,0,
crops,produce:alfalfa_irrigated:region0170_c2,-0.00846704,0,
crops,produce:alfalfa_irrigated:region0170_c3,0.281548,0,
crops,produce:alfalfa_irrigated:region0171_c2,-0.202937,0,
crops,produce:alfalfa_irrigated:region0171_c3,-0.127106,0,
crops,produce:alfalfa_irrigated:region0173_c3,-0.0873125,0,
crops,produce:alfalfa_irrigated:region0174_c0,-0.0408621,0,
crops,produce:alfalfa_irrigated:region0174_c1,0.0134896,0,
crops,produce:alfalfa_irrigated:region0174_c2,0.0840885,0,
crops,produce:alfalfa_irrigated:region0174_c3,0.176004,0,
crops,produce:alfalfa_irrigated:region0198_c2,0.136054,0,
crops,produce:alfalfa_irrigated:region0198_c3,0.462754,0,
crops,produce:alfalfa_irrigated:region0203_c0,-0.0259465,0,
crops,produce:alfalfa_irrigated:region0203_c1,-0.0076136,0,
crops,produce:alfalfa_irrigated:region0203_c2,0.0344122,0,
crops,produce:alfalfa_irrigated:region0203_c3,0.153576,0,
crops,produce:alfalfa_irrigated:region0204_c0,-20.0514,0,
crops,produce:alfalfa_irrigated:region0204_c1,-42.0213,0,
crops,produce:alfalfa_irrigated:region0204_c2,-47.7866,0,
crops,produce:alfalfa_irrigated:region0204_c3,-63.4368,0,
crops,produce:alfalfa_irrigated:region0205_c0,-0.150161,0,
crops,produce:alfalfa_irrigated:region0205_c2,2.63831,0,
crops,produce:alfalfa_irrigated:region0205_c3,3.47469,0,
crops,produce:alfalfa_irrigated:region0206_c0,0.181317,0,
crops,produce:alfalfa_irrigated:region0206_c1,0.680994,0,
crops,produce:alfalfa_irrigated:region0206_c2,0.924879,0,
crops,produce:alfalfa_irrigated:region0206_c3,1.42934,0,
crops,produce:alfalfa_irrigated:region0207_c0,1.42392,0,
crops,produce:alfalfa_irrigated:region0207_c1,2.1527,0,
crops,produce:alfalfa_irrigated:region0207_c2,2.1749,0,
crops,produce:alfalfa_irrigated:region0207_c3,2.28209,0,
crops,produce:alfalfa_irrigated:region0208_c0,0.999085,0,
crops,produce:alfalfa_irrigated:region0208_c1,1.62817,0,
crops,produce:alfalfa_irrigated:region0208_c2,2.06435,0,
crops,produce:alfalfa_irrigated:region0208_c3,2.27754,0,
crops,produce:alfalfa_irrigated:region0209_c0,-51.2412,0,
crops,produce:alfalfa_irrigated:region0209_c1,-51.8878,0,
crops,produce:alfalfa_irrigated:region0209_c2,-53.0515,0,
crops,produce:alfalfa_irrigated:region0209_c3,-55.5712,0,
crops,produce:alfalfa_irrigated:region0210_c0,-46.1013,0,
crops,produce:alfalfa_irrigated:region0210_c1,-48.9256,0,
crops,produce:alfalfa_irrigated:region0210_c2,-50.7509,0,
crops,produce:alfalfa_irrigated:region0210_c3,-50.589,0,
crops,produce:alfalfa_irrigated:region0211_c0,-35.8376,0,
crops,produce:alfalfa_irrigated:region0211_c1,-34.2301,0,
crops,produce:alfalfa_irrigated:region0211_c2,-42.1307,0,
crops,produce:alfalfa_irrigated:region0211_c3,-40.0987,0,
crops,produce:alfalfa_irrigated:region0212_c0,-46.0752,0,
crops,produce:alfalfa_irrigated:region0212_c1,-45.4811,0,
crops,produce:alfalfa_irrigated:region0212_c2,-48.6974,0,
crops,produce:alfalfa_irrigated:region0212_c3,-50.4644,0,
crops,produce:alfalfa_irrigated:region0213_c0,-33.5001,0,
crops,produce:alfalfa_irrigated:region0213_c1,-47.0037,0,
crops,produce:alfalfa_irrigated:region0213_c2,-51.7833,0,
crops,produce:alfalfa_irrigated:region0213_c3,-52.9621,0,
crops,produce:alfalfa_irrigated:region0214_c0,-44.1659,0,
crops,produce:alfalfa_irrigated:region0214_c1,-52.303,0,
crops,produce:alfalfa_irrigated:region0214_c2,-53.2051,0,
crops,produce:alfalfa_irrigated:region0214_c3,-57.0583,0,
crops,produce:alfalfa_irrigated:region0215_c0,-46.3122,0,
crops,produce:alfalfa_irrigated:region0215_c1,-52.1832,0,
crops,produce:alfalfa_irrigated:region0215_c2,-52.3491,0,
crops,produce:alfalfa_irrigated:region0215_c3,-53.1567,0,
crops,produce:alfalfa_irrigated:region0216_c0,-42.5769,0,
crops,produce:alfalfa_irrigated:region0216_c1,-46.3527,0,
crops,produce:alfalfa_irrigated:region0216_c2,-49.0651,0,
crops,produce:alfalfa_irrigated:region0216_c3,-49.6612,0,
crops,produce:alfalfa_irrigated:region0217_c2,-45.3203,0,
crops,produce:alfalfa_irrigated:region0217_c3,-81.8318,0,
crops,produce:alfalfa_irrigated:region0218_c2,-42.4313,0,
crops,produce:alfalfa_irrigated:region0218_c3,-41.9223,0,
crops,produce:alfalfa_irrigated:region0219_c0,-13.5833,0,
crops,produce:alfalfa_irrigated:region0219_c1,-14.1102,0,
crops,produce:alfalfa_irrigated:region0219_c2,-14.6269,0,
crops,produce:alfalfa_irrigated:region0220_c0,-19.8694,0,
crops,produce:alfalfa_irrigated:region0220_c1,-32.5782,0,
crops,produce:alfalfa_irrigated:region0220_c2,-34.0454,0,
crops,produce:alfalfa_irrigated:region0220_c3,-47.7334,0,
crops,produce:alfalfa_irrigated:region0221_c0,-25.3398,0,
crops,produce:alfalfa_irrigated:region0221_c1,-37.1207,0,
crops,produce:alfalfa_irrigated:region0221_c2,-41.3104,0,
crops,produce:alfalfa_irrigated:region0221_c3,-47.5342,0,
crops,produce:alfalfa_irrigated:region0222_c0,-14.5845,0,
crops,produce:alfalfa_irrigated:region0222_c1,-21.9965,0,
crops,produce:alfalfa_irrigated:region0222_c2,-28.291,0,
crops,produce:alfalfa_irrigated:region0222_c3,-34.956,0,
crops,produce:alfalfa_irrigated:region0223_c0,-44.8623,0,
crops,produce:alfalfa_irrigated:region0223_c1,-73.7325,0,
crops,produce:alfalfa_irrigated:region0223_c2,-70.7398,0,
crops,produce:alfalfa_irrigated:region0223_c3,-76.5221,0,
crops,produce:alfalfa_irrigated:region0224_c0,-13.542,0,
crops,produce:alfalfa_irrigated:region0226_c0,-35.7379,0,
crops,produce:alfalfa_irrigated:region0226_c1,-45.4887,0,
crops,produce:alfalfa_irrigated:region0226_c2,-49.1637,0,
crops,produce:alfalfa_irrigated:region0226_c3,-57.3769,0,
crops,produce:alfalfa_irrigated:region0227_c0,-28.755,0,
crops,produce:alfalfa_irrigated:region0227_c1,-62.6285,0,
crops,produce:alfalfa_irrigated:region0227_c2,-83.1565,0,
crops,produce:alfalfa_irrigated:region0227_c3,-89.0458,0,
crops,produce:alfalfa_irrigated:region0228_c0,-35.1726,0,
crops,produce:alfalfa_irrigated:region0228_c1,-48.0462,0,
crops,produce:alfalfa_irrigated:region0228_c2,-58.7074,0,
crops,produce:alfalfa_irrigated:region0228_c3,-71.8214,0,
crops,produce:alfalfa_irrigated:region0230_c3,-45.0298,0,
crops,produce:alfalfa_irrigated:region0231_c0,-32.284,0,
crops,produce:alfalfa_irrigated:region0231_c1,-43.0919,0,
crops,produce:alfalfa_irrigated:region0231_c2,-63.7889,0,
crops,produce:alfalfa_irrigated:region0231_c3,-79.0632,0,
crops,produce:alfalfa_irrigated:region0232_c0,-30.2097,0,
crops,produce:alfalfa_irrigated:region0232_c1,-37.9518,0,
crops,produce:alfalfa_irrigated:region0232_c2,-50.5263,0,
crops,produce:alfalfa_irrigated:region0232_c3,-68.0573,0,
crops,produce:alfalfa_irrigated:region0233_c0,-50.9401,0,
crops,produce:alfalfa_irrigated:region0233_c1,-60.0452,0,
crops,produce:alfalfa_irrigated:region0233_c2,-57.4037,0,
crops,produce:alfalfa_irrigated:region0233_c3,-69.3912,0,
crops,produce:alfalfa_irrigated:region0236_c0,-15.0253,0,
crops,produce:alfalfa_irrigated:region0236_c1,-16.7857,0,
crops,produce:alfalfa_irrigated:region0236_c2,-41.6068,0,
crops,produce:alfalfa_irrigated:region0236_c3,-49.8025,0,
crops,produce:alfalfa_irrigated:region0237_c0,-15.659,0,
crops,produce:alfalfa_irrigated:region0237_c1,-17.4424,0,
crops,produce:alfalfa_irrigated:region0237_c2,-18.1545,0,
crops,produce:alfalfa_irrigated:region0237_c3,-44.1736,0,
crops,produce:alfalfa_irrigated:region0240_c0,-16.0133,0,
crops,produce:alfalfa_irrigated:region0240_c1,-21.269,0,
crops,produce:alfalfa_irrigated:region0240_c2,-40.7093,0,
crops,produce:alfalfa_irrigated:region0240_c3,-52.546,0,
crops,produce:alfalfa_irrigated:region0241_c0,-83.7553,0,
crops,produce:alfalfa_irrigated:region0241_c1,-94.3112,0,
crops,produce:alfalfa_irrigated:region0241_c2,-97.3995,0,
crops,produce:alfalfa_irrigated:region0241_c3,-99.2795,0,
crops,produce:alfalfa_irrigated:region0242_c0,-89.0795,0,
crops,produce:alfalfa_irrigated:region0242_c1,-95.8946,0,
crops,produce:alfalfa_irrigated:region0242_c2,-96.409,0,
crops,produce:alfalfa_irrigated:region0242_c3,-97.9827,0,
crops,produce:alfalfa_irrigated:region0243_c0,-38.0293,0,
crops,produce:alfalfa_irrigated:region0243_c1,-54.5169,0,
crops,produce:alfalfa_irrigated:region0243_c2,-58.7102,0,
crops,produce:alfalfa_irrigated:region0243_c3,-61.1776,0,
crops,produce:alfalfa_irrigated:region0244_c0,-28.0963,0,
crops,produce:alfalfa_irrigated:region0244_c1,-46.6331,0,
crops,produce:alfalfa_irrigated:region0244_c2,-62.5723,0,
crops,produce:alfalfa_irrigated:region0244_c3,-73.7912,0,
crops,produce:alfalfa_irrigated:region0245_c0,-82.8692,0,
crops,produce:alfalfa_irrigated:region0245_c1,-84.133,0,
crops,produce:alfalfa_irrigated:region0245_c2,-99.2495,0,
crops,produce:alfalfa_irrigated:region0245_c3,-88.1411,0,
crops,produce:alfalfa_irrigated:region0246_c0,-60.6427,0,
crops,produce:alfalfa_irrigated:region0246_c1,-69.9703,0,
crops,produce:alfalfa_irrigated:region0246_c2,-68.6836,0,
crops,produce:alfalfa_irrigated:region0246_c3,-68.806,0,
crops,produce:alfalfa_irrigated:region0247_c0,-60.7681,0,
crops,produce:alfalfa_irrigated:region0247_c1,-63.2285,0,
crops,produce:alfalfa_irrigated:region0247_c2,-64.3333,0,
crops,produce:alfalfa_irrigated:region0247_c3,-71.0188,0,
crops,produce:alfalfa_irrigated:region0248_c0,-53.1118,0,
crops,produce:alfalfa_irrigated:region0248_c1,-52.532,0,
crops,produce:alfalfa_irrigated:region0248_c2,-52.9345,0,
crops,produce:alfalfa_irrigated:region0248_c3,-59.4577,0,
crops,produce:alfalfa_irrigated:region0249_c0,-82.561,0,
crops,produce:alfalfa_irrigated:region0249_c1,-81.7031,0,
crops,produce:alfalfa_irrigated:region0249_c2,-79.2537,0,
crops,produce:alfalfa_irrigated:region0249_c3,-80.5333,0,
crops,produce:alfalfa_irrigated:region0250_c0,-59.155,0,
crops,produce:alfalfa_irrigated:region0250_c1,-63.6791,0,
crops,produce:alfalfa_irrigated:region0250_c2,-80.1037,0,
crops,produce:alfalfa_irrigated:region0250_c3,-79.9688,0,
crops,produce:alfalfa_irrigated:region0251_c0,-83.3201,0,
crops,produce:alfalfa_irrigated:region0251_c1,-88.195,0,
crops,produce:alfalfa_irrigated:region0251_c2,-90.1725,0,
crops,produce:alfalfa_irrigated:region0251_c3,-91.3644,0,
crops,produce:alfalfa_irrigated:region0252_c0,-69.7312,0,
crops,produce:alfalfa_irrigated:region0252_c1,-72.5726,0,
crops,produce:alfalfa_irrigated:region0252_c2,-68.1811,0,
crops,produce:alfalfa_irrigated:region0252_c3,-66.3371,0,
crops,produce:alfalfa_irrigated:region0253_c0,-72.6816,0,
crops,produce:alfalfa_irrigated:region0253_c1,-75.0665,0,
crops,produce:alfalfa_irrigated:region0253_c2,-76.5054,0,
crops,produce:alfalfa_irrigated:region0253_c3,-78.3794,0,
crops,produce:alfalfa_irrigated:region0254_c0,-99.2104,0,
crops,produce:alfalfa_irrigated:region0254_c1,-84.0431,0,
crops,produce:alfalfa_irrigated:region0254_c2,-99.2621,0,
crops,produce:alfalfa_irrigated:region0254_c3,-85.8521,0,
crops,produce:alfalfa_irrigated:region0255_c0,-69.0575,0,
crops,produce:alfalfa_irrigated:region0255_c1,-76.4168,0,
