product,country,correction_bnusd_per_mt_feed
dairy,MRT,-0.10680144652724266
dairy,MUS,-0.02530864579603076
dairy,MWI,-0.1268029846251011
dairy,MYS,-0.00335494102910161
dairy,NAM,-0.13280169293284416
dairy,NER,-0.24177498370409012
dairy,NGA,-0.10091321170330048
dairy,NIC,-0.20896494388580322
dairy,NLD,0.12402358837425709
dairy,NOR,0.23010870069265366
dairy,NPL,-0.010857726912945509
dairy,NZL,0.08799311891198158
dairy,OMN,-0.06429099757224321
dairy,PAK,0.11552321910858154
dairy,PAN,-0.13339530676603317
dairy,PER,-0.14116661995649338
dairy,PHL,0.1576233021914959
dairy,PNG,-0.008001241832971573
dairy,POL,0.19773074239492416
dairy,PRI,-0.09131631627678871
dairy,PRT,0.20066961646080017
dairy,PRY,-0.08659621514379978
dairy,PSE,0.23100148141384125
dairy,ROU,0.29640164971351624
dairy,RUS,0.30419766902923584
dairy,RWA,-0.17828338220715523
dairy,SAU,0.4293324947357178
dairy,SDN,-0.013782404363155365
dairy,SEN,-0.22888880968093872
dairy,SLB,0.0020422274246811867
dairy,SLE,-0.1436118185520172
dairy,SLV,-0.13971684128046036
dairy,SOM,-0.1062197107821703
dairy,SRB,0.23851339519023895
dairy,SSD,-0.06147328205406666
dairy,STP,-0.12633690051734447
dairy,SUR,-0.08295454643666744
dairy,SVK,0.19565818458795547
dairy,SVN,0.22064724564552307
dairy,SWE,0.26385514438152313
dairy,SWZ,-0.11315381526947021
dairy,SYR,0.05580369010567665
dairy,TCD,-0.12172079458832741
dairy,TGO,-0.16399752348661423
dairy,THA,0.14278477430343628
dairy,TJK,0.4366496056318283
dairy,TKM,0.19922738522291183
dairy,TLS,-0.12098433822393417
dairy,TTO,-0.06442907266318798
dairy,TUN,0.12317689135670662
dairy,TUR,0.03788380138576031
dairy,TWN,0.29015983641147614
dairy,TZA,-0.15083680301904678
dairy,UGA,-0.20385316759347916
dairy,UKR,0.32056084275245667
dairy,URY,-0.1453854665160179
dairy,USA,-0.06364089623093605
dairy,UZB,0.24282994866371155
dairy,VEN,-0.09977071359753609
dairy,VNM,-0.04683263599872589
dairy,VUT,0.0361257866024971
dairy,YEM,-0.0072019523940980434
dairy,ZAF,-0.0763586750254035
dairy,ZMB,-0.11058762855827808
dairy,ZWE,-0.4193696528673172
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,-0.0
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.16773097962141037
dairy-buffalo,BGR,0.1355975866317749
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,-0.0
dairy-buffalo,BRA,-0.0
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.05255031073465943
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,-0.0
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,-0.07470291014760733
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,-0.0
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
dairy-buffalo,EGY,0.05589803494513035
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,-0.0
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,-0.006836198270320892
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,-0.0
dairy-buffalo,GUY,-0.0
dairy-buffalo,HND,-0.0
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.09840728715062141
dairy-buffalo,IND,-0.020745113492012024
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,0.21555812656879425
dairy-buffalo,IRQ,-0.06904379045590758
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,0.20540259033441544
dairy-buffalo,JAM,-0.0
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,-0.0783433448523283
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.1686626672744751
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.03068176470696926
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,-0.0
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.0224765595048666
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.09184637665748596
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,-0.0
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,-0.0
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,-0.0
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,-0.0
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,-0.0
dairy-buffalo,SLV,-0.0
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,-0.0
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,-0.023507322883233428
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,-0.0
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,-0.0
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,0.009001207537949085
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,-0.0
dairy-buffalo,USA,-0.0
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,-0.0
dairy-buffalo,VNM,-0.16470487043261528
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.10244312137365341
eggs,AGO,-0.09516717493534088
eggs,ALB,-0.004604513756930828
eggs,ARE,-0.0
eggs,ARG,-0.05177880451083183
eggs,ARM,0.015268865041434765
eggs,ASM,-0.0
eggs,ATG,-0.06512656807899475
eggs,AUS,-0.0
eggs,AUT,-0.025931524112820625
eggs,AZE,0.015589015558362007
eggs,BDI,-0.1491936892271042
eggs,BEL,-0.0
eggs,BEN,-0.1490991860628128
eggs,BFA,-0.15629158914089203
eggs,BGD,-0.08929063379764557
eggs,BGR,-0.0
eggs,BHS,-0.04039175808429718
eggs,BIH,-0.018806234002113342
eggs,BLR,-0.047425463795661926
eggs,BLZ,-0.05101698264479637
eggs,BOL,-0.0549246110022068
eggs,BRA,-0.035171058028936386
eggs,BRB,-0.043845269829034805
eggs,BRN,0.015337269753217697
eggs,BTN,-0.07964631915092468
eggs,BWA,-0.1472531259059906
eggs,CAF,-0.13562117516994476
eggs,CAN,-0.019783714786171913
eggs,CHE,-0.039865583181381226
eggs,CHL,-0.06201624497771263
eggs,CHN,-0.005424818489700556
eggs,CIV,-0.09724384546279907
eggs,CMR,-0.11325850337743759
eggs,COD,-0.15129758417606354
eggs,COG,-0.10906399041414261
eggs,COL,-0.0642513707280159
eggs,COM,-0.1292877495288849
eggs,CPV,-0.05056385695934296
eggs,CRI,-0.061442818492650986
eggs,CUB,-0.04814259707927704
eggs,CYP,-0.0
eggs,CZE,-0.0
eggs,DEU,-0.02484523318707943
eggs,DJI,-0.0
eggs,DNK,-0.033187348395586014
eggs,DOM,-0.05747039616107941
eggs,DZA,-0.025715172290802002
eggs,ECU,-0.07667805999517441
eggs,EGY,-0.05543677881360054
eggs,ERI,-0.14803320169448853
eggs,ESP,-0.024435998871922493
eggs,EST,-0.00028942187782377005
eggs,ETH,-0.1456940621137619
eggs,FIN,-0.05262501910328865
eggs,FJI,-0.06248168647289276
eggs,FRA,-0.0
eggs,GAB,-0.08658810704946518
eggs,GBR,-0.0727505162358284
eggs,GEO,0.019743729382753372
eggs,GHA,-0.12232737988233566
eggs,GIN,-0.14439818263053894
eggs,GMB,-0.11524678021669388
eggs,GNB,-0.1552744209766388
eggs,GNQ,-0.06362579762935638
eggs,GRC,-0.0
eggs,GRD,-0.06529665738344193
eggs,GTM,-0.0773685947060585
eggs,GUF,-0.0
eggs,GUY,-0.05661840736865997
eggs,HND,-0.07323575764894485
eggs,HRV,-0.0
eggs,HTI,-0.11998996138572693
eggs,HUN,-0.0
eggs,IDN,-0.01960846036672592
eggs,IND,0.0034732252825051546
eggs,IRL,-0.0
eggs,IRN,-0.010399185121059418
eggs,IRQ,0.00391471479088068
eggs,ISL,-0.0958559587597847
eggs,ISR,-0.029018111526966095
eggs,ITA,-0.037687573581933975
eggs,JAM,-0.0644368901848793
eggs,JOR,-0.023853007704019547
eggs,JPN,-0.07393769174814224
eggs,KAZ,0.019691772758960724
eggs,KEN,-0.1347322314977646
eggs,KGZ,-0.017796119675040245
eggs,KHM,-0.03993799164891243
eggs,KOR,-0.02980656921863556
eggs,LAO,-0.07478922605514526
eggs,LBN,-0.029856104403734207
eggs,LBR,-0.158976212143898
eggs,LBY,-0.039459530264139175
eggs,LKA,-0.003505805740132928
eggs,LSO,-0.1712120622396469
eggs,LTU,-0.0
eggs,LUX,-0.009374534711241722
eggs,LVA,-0.0
eggs,MAR,-0.0535815991461277
eggs,MDA,0.0004230295307934284
eggs,MDG,-0.1569208800792694
eggs,MEX,-0.050761960446834564
eggs,MKD,-0.019408393651247025
eggs,MLI,-0.15122491121292114
eggs,MLT,-0.0
eggs,MMR,-0.07344961166381836
eggs,MNE,-0.022864893078804016
eggs,MNG,0.022708486765623093
eggs,MOZ,-0.16754969954490662
eggs,MRT,-0.08677781373262405
eggs,MUS,-0.13150182366371155
eggs,MWI,-0.16844196617603302
eggs,MYS,-0.01732674613595009
eggs,NAM,-0.09567788988351822
eggs,NER,-0.16070251166820526
eggs,NGA,-0.10078203678131104
eggs,NIC,-0.08111970871686935
eggs,NLD,-0.0
eggs,NOR,-0.047315552830696106
eggs,NPL,-0.06021318584680557
eggs,NZL,-0.05863112211227417
eggs,OMN,-0.1011580303311348
eggs,PAK,-0.0014579572016373277
eggs,PAN,-0.056532490998506546
eggs,PER,-0.06408609449863434
eggs,PHL,-0.032728973776102066
eggs,PNG,-0.07721882313489914
eggs,POL,-0.0
eggs,PRI,-0.05479264631867409
eggs,PRT,-0.02043767087161541
eggs,PRY,-0.03187614679336548
eggs,PSE,-0.04488163813948631
eggs,ROU,-0.0
eggs,RUS,0.028266267850995064
eggs,RWA,-0.15342330932617188
eggs,SAU,-0.0017967021558433771
eggs,SDN,-0.08140993863344193
eggs,SEN,-0.10713323205709457
eggs,SLB,-0.1193641647696495
eggs,SLE,-0.16160288453102112
eggs,SLV,-0.07024392485618591
eggs,SOM,-0.16473771631717682
eggs,SRB,-0.025991467759013176
eggs,SSD,-0.0
eggs,STP,-0.11000416427850723
eggs,SUR,-0.051682986319065094
eggs,SVK,-0.0
eggs,SVN,-0.0
eggs,SWE,-0.03930380195379257
eggs,SWZ,-0.09321568161249161
eggs,SYR,0.007510060910135508
eggs,TCD,-0.14617221057415009
eggs,TGO,-0.10673311352729797
eggs,THA,0.026151269674301147
eggs,TJK,-0.09848208725452423
eggs,TKM,0.011468312703073025
eggs,TLS,-0.07524704933166504
eggs,TTO,-0.04359446465969086
eggs,TUN,-0.03060911037027836
eggs,TUR,0.0009253463940694928
eggs,TWN,-0.016942573711276054
eggs,TZA,-0.16331128776073456
eggs,UGA,-0.15411655604839325
eggs,UKR,-0.018709708005189896
eggs,URY,-0.05043388903141022
eggs,USA,-0.04448269307613373
eggs,UZB,-0.034332919865846634
eggs,VEN,-0.06248050183057785
eggs,VNM,-0.020295439288020134
eggs,VUT,-0.10379888117313385
eggs,YEM,-0.04319806396961212
eggs,ZAF,-0.11229296773672104
eggs,ZMB,-0.13361625373363495
eggs,ZWE,-0.17333567142486572
meat-cattle,AFG,-0.17649047076702118
meat-cattle,AGO,-0.13471775874495506
meat-cattle,ALB,-0.0798765392974019
meat-cattle,ARE,-0.14928320795297623
meat-cattle,ARG,-0.07690155133605003
meat-cattle,ARM,-0.11201316490769386
meat-cattle,ASM,-0.0
meat-cattle,ATG,-0.21376745402812958
meat-cattle,AUS,-0.1608341485261917
meat-cattle,AUT,-0.03652460686862469
meat-cattle,AZE,-0.19570359587669373
meat-cattle,BDI,-0.18492350727319717
meat-cattle,BEL,-0.028886578977108
meat-cattle,BEN,-0.24728477746248245
meat-cattle,BFA,-0.252198725938797
meat-cattle,BGD,-0.2714786008000374
meat-cattle,BGR,-0.078874496743083
meat-cattle,BHS,-0.02620174176990986
meat-cattle,BIH,-0.015911396592855453
meat-cattle,BLR,-0.10660125501453876
meat-cattle,BLZ,-0.1846238374710083
meat-cattle,BOL,-0.14943430572748184
meat-cattle,BRA,-0.1190992221236229
meat-cattle,BRB,-0.25595006346702576
meat-cattle,BRN,-0.13363397121429443
meat-cattle,BTN,-0.31612060964107513
meat-cattle,BWA,-0.2480306699872017
meat-cattle,CAF,-0.164798341691494
meat-cattle,CAN,-0.040014785481616855
meat-cattle,CHE,-0.05310963653028011
meat-cattle,CHL,-0.09536265023052692
meat-cattle,CHN,-0.18081122636795044
meat-cattle,CIV,-0.25080229341983795
meat-cattle,CMR,-0.26781921088695526
meat-cattle,COD,-0.268827848136425
meat-cattle,COG,-0.2670227810740471
meat-cattle,COL,-0.17061622440814972
meat-cattle,COM,-0.2460719272494316
meat-cattle,CPV,-0.0297322329133749
meat-cattle,CRI,-0.13385888189077377
meat-cattle,CUB,-0.18193363398313522
meat-cattle,CYP,-0.1594071239233017
meat-cattle,CZE,-0.10250914841890335
meat-cattle,DEU,-0.06024380587041378
meat-cattle,DJI,-0.032819151878356934
meat-cattle,DNK,-0.07334020873531699
meat-cattle,DOM,-0.03760985657572746
meat-cattle,DZA,-0.09045526571571827
meat-cattle,ECU,-0.1433311402797699
meat-cattle,EGY,-0.22236870974302292
meat-cattle,ERI,-0.12802214175462723
meat-cattle,ESP,-0.106996800750494
meat-cattle,EST,-0.056290420703589916
meat-cattle,ETH,-0.1576157584786415
meat-cattle,FIN,-0.07613137178122997
meat-cattle,FJI,-0.2089454084634781
meat-cattle,FRA,-0.06435530446469784
meat-cattle,GAB,-0.11113343015313148
meat-cattle,GBR,-0.06834346055984497
meat-cattle,GEO,-0.19298449531197548
meat-cattle,GHA,-0.1185661256313324
meat-cattle,GIN,-0.11814263463020325
meat-cattle,GMB,-0.2348417192697525
meat-cattle,GNB,-0.25757119059562683
meat-cattle,GNQ,-0.11786192655563354
meat-cattle,GRC,-0.11803125217556953
meat-cattle,GRD,-0.24156104028224945
meat-cattle,GTM,-0.14045850560069084
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.15769387036561966
meat-cattle,HND,-0.14084334671497345
meat-cattle,HRV,-0.12438517063856125
meat-cattle,HTI,-0.034301962703466415
meat-cattle,HUN,-0.09592097625136375
meat-cattle,IDN,-0.1840793341398239
meat-cattle,IND,-0.2678218483924866
meat-cattle,IRL,-0.058930058032274246
meat-cattle,IRN,-0.10381694510579109
meat-cattle,IRQ,-0.23160403221845627
meat-cattle,ISL,-0.11519290506839752
meat-cattle,ISR,-0.2870001569390297
meat-cattle,ITA,-0.12453339993953705
meat-cattle,JAM,-0.05367786064743996
meat-cattle,JOR,-0.1382218897342682
meat-cattle,JPN,-0.21210768818855286
meat-cattle,KAZ,-0.219744473695755
meat-cattle,KEN,-0.12356930412352085
meat-cattle,KGZ,-0.08979818597435951
meat-cattle,KHM,-0.1963287740945816
meat-cattle,KOR,-0.20861098170280457
meat-cattle,LAO,-0.17157510668039322
meat-cattle,LBN,-0.1449579931795597
meat-cattle,LBR,-0.09691597707569599
meat-cattle,LBY,-0.09389830566942692
meat-cattle,LKA,-0.24922402203083038
meat-cattle,LSO,-0.19109567999839783
meat-cattle,LTU,-0.051828166673658416
meat-cattle,LUX,-0.031123921275138855
meat-cattle,LVA,-0.06454805750399828
meat-cattle,MAR,-0.20427953451871872
meat-cattle,MDA,-0.09161906503140926
meat-cattle,MDG,-0.25763169676065445
meat-cattle,MEX,-0.09544293209910393
meat-cattle,MKD,-0.11033129133284092
meat-cattle,MLI,-0.1052919989451766
meat-cattle,MLT,-0.3464563935995102
meat-cattle,MMR,-0.26750458776950836
meat-cattle,MNE,-0.020052485167980194
meat-cattle,MNG,-0.19282396882772446
meat-cattle,MOZ,-0.16013937443494797
meat-cattle,MRT,-0.13002682849764824
meat-cattle,MUS,-0.10603956133127213
meat-cattle,MWI,-0.15195570141077042
meat-cattle,MYS,-0.1712396740913391
meat-cattle,NAM,-0.17157457023859024
meat-cattle,NER,-0.2677067741751671
meat-cattle,NGA,-0.11578871123492718
meat-cattle,NIC,-0.23693037033081055
meat-cattle,NLD,-0.17532911151647568
meat-cattle,NOR,-0.12126227654516697
meat-cattle,NPL,-0.16651293635368347
meat-cattle,NZL,-0.09324212372303009
meat-cattle,OMN,-0.24851114302873611
meat-cattle,PAK,-0.13580094277858734
meat-cattle,PAN,-0.18067766726016998
meat-cattle,PER,-0.20803050696849823
meat-cattle,PHL,-0.14720474928617477
meat-cattle,PNG,-0.18149694800376892
meat-cattle,POL,-0.03417645953595638
meat-cattle,PRI,-0.14659179002046585
meat-cattle,PRT,-0.0919337309896946
meat-cattle,PRY,-0.09099847823381424
meat-cattle,PSE,-0.16166532039642334
meat-cattle,ROU,-0.05689899390563369
meat-cattle,RUS,-0.11749089509248734
meat-cattle,RWA,-0.2443484514951706
meat-cattle,SAU,-0.11063926853239536
meat-cattle,SDN,-0.14384200423955917
meat-cattle,SEN,-0.25365595519542694
meat-cattle,SLB,-0.16111916303634644
meat-cattle,SLE,-0.1771938055753708
meat-cattle,SLV,-0.21162418276071548
meat-cattle,SOM,-0.13432972878217697
meat-cattle,SRB,-0.047973872162401676
meat-cattle,SSD,-0.11571273021399975
meat-cattle,STP,-0.2066199705004692
meat-cattle,SUR,-0.11485390365123749
meat-cattle,SVK,-0.10505631566047668
meat-cattle,SVN,-0.08957519941031933
meat-cattle,SWE,-0.09595059417188168
meat-cattle,SWZ,-0.14275484904646873
meat-cattle,SYR,-0.21979596465826035
meat-cattle,TCD,-0.1396857127547264
meat-cattle,TGO,-0.17795363068580627
meat-cattle,THA,-0.10866997577250004
meat-cattle,TJK,-0.21729353070259094
meat-cattle,TKM,-0.22546952962875366
meat-cattle,TLS,-0.19738827645778656
meat-cattle,TTO,-0.11136104166507721
meat-cattle,TUN,-0.16832533851265907
meat-cattle,TUR,-0.19415869563817978
meat-cattle,TWN,-0.2047429010272026
meat-cattle,TZA,-0.18549205362796783
meat-cattle,UGA,-0.2509431913495064
meat-cattle,UKR,-0.06808891543187201
meat-cattle,URY,-0.15567655861377716
meat-cattle,USA,-0.020451128482818604
meat-cattle,UZB,-0.22208690643310547
meat-cattle,VEN,-0.11841480433940887
meat-cattle,VNM,-0.2588364854454994
meat-cattle,VUT,-0.19350864738225937
meat-cattle,YEM,-0.13881827145814896
meat-cattle,ZAF,-0.12533604726195335
meat-cattle,ZMB,-0.13301540538668633
meat-cattle,ZWE,-0.4626319110393524
meat-chicken,AFG,-0.10367625951766968
meat-chicken,AGO,-0.049784351140260696
meat-chicken,ALB,-0.005283675156533718
meat-chicken,ARE,0.0010434845462441444
meat-chicken,ARG,0.00232227286323905
meat-chicken,ARM,0.022112853825092316
meat-chicken,ASM,-0.0
meat-chicken,ATG,-0.03624899312853813
meat-chicken,AUS,0.031246382743120193
meat-chicken,AUT,-0.02654099278151989
meat-chicken,AZE,0.023012088611721992
meat-chicken,BDI,-0.14158356189727783
meat-chicken,BEL,-0.0503905788064003
meat-chicken,BEN,-0.14518198370933533
meat-chicken,BFA,-0.15414512157440186
meat-chicken,BGD,-0.08570006489753723
meat-chicken,BGR,-0.041555456817150116
meat-chicken,BHS,-0.007608543615788221
meat-chicken,BIH,-0.023853033781051636
meat-chicken,BLR,-0.05134773626923561
meat-chicken,BLZ,-0.007282972801476717
meat-chicken,BOL,-0.01734040677547455
meat-chicken,BRA,0.0014858744107186794
meat-chicken,BRB,-0.012491436675190926
meat-chicken,BRN,0.022745376452803612
meat-chicken,BTN,-0.07976829260587692
meat-chicken,BWA,-0.12441343814134598
meat-chicken,CAF,-0.11921384930610657
meat-chicken,CAN,0.035094812512397766
meat-chicken,CHE,-0.0426693819463253
meat-chicken,CHL,-0.021444331854581833
meat-chicken,CHN,-0.015527453273534775
meat-chicken,CIV,-0.09183505177497864
meat-chicken,CMR,-0.09679661691188812
meat-chicken,COD,-0.1374514251947403
meat-chicken,COG,-0.09781528264284134
meat-chicken,COL,-0.039359938353300095
meat-chicken,COM,-0.11225635558366776
meat-chicken,CPV,-0.05149738863110542
meat-chicken,CRI,-0.03817719221115112
meat-chicken,CUB,-0.03183375298976898
meat-chicken,CYP,-0.006982867140322924
meat-chicken,CZE,-0.027698185294866562
meat-chicken,DEU,-0.02933056652545929
meat-chicken,DJI,-0.0
meat-chicken,DNK,-0.038616105914115906
meat-chicken,DOM,-0.0061632189899683
meat-chicken,DZA,-0.03364969789981842
