product,country,correction_bnusd_per_mt_feed
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,-0.02568351966328919
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.10179835557937622
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.006845848052762449
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,-0.0
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.0066404640674591064
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.0908791571855545
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,-0.0
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,-0.0
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,-0.0
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,-0.0
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,-0.0
dairy-buffalo,SLV,-0.0
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,-0.0
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,0.011460939422249794
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,-0.0
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,-0.0
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,0.025738985277712345
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,-0.0
dairy-buffalo,USA,-0.0
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,-0.0
dairy-buffalo,VNM,-0.09945664554834366
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.10406999289989471
eggs,AGO,-0.08606837689876556
eggs,ALB,0.009711009450256824
eggs,ARE,-0.0014520405093207955
eggs,ARG,-0.02749277651309967
eggs,ARM,0.013154956512153149
eggs,ASM,-0.0
eggs,ATG,-0.05751412734389305
eggs,AUS,-0.0038636429235339165
eggs,AUT,0.008596347644925117
eggs,AZE,0.011353196576237679
eggs,BDI,-0.1322477161884308
eggs,BEL,-0.0
eggs,BEN,-0.1380218118429184
eggs,BFA,-0.14621686935424805
eggs,BGD,-0.09104745090007782
eggs,BGR,-0.0
eggs,BHS,-0.02998499758541584
eggs,BIH,-0.0005720866611227393
eggs,BLR,-0.00836090836673975
eggs,BLZ,-0.055150557309389114
eggs,BOL,-0.05179539695382118
eggs,BRA,-0.02017163299024105
eggs,BRB,-0.04799177125096321
eggs,BRN,0.013417468406260014
eggs,BTN,-0.08164098113775253
eggs,BWA,-0.14043408632278442
eggs,CAF,-0.1278262734413147
eggs,CAN,-0.012057687155902386
eggs,CHE,-0.009962502866983414
eggs,CHL,-0.05147330462932587
eggs,CHN,0.004192558117210865
eggs,CIV,-0.09811748564243317
eggs,CMR,-0.11498449742794037
eggs,COD,-0.13789281249046326
eggs,COG,-0.10880894213914871
eggs,COL,-0.06524001806974411
eggs,COM,-0.09963856637477875
eggs,CPV,-0.051748551428318024
eggs,CRI,-0.063409723341465
eggs,CUB,-0.03689844533801079
eggs,CYP,-0.0
eggs,CZE,-0.0
eggs,DEU,0.016839072108268738
eggs,DJI,-0.0
eggs,DNK,0.006054592784494162
eggs,DOM,-0.04534873366355896
eggs,DZA,-0.029087815433740616
eggs,ECU,-0.07855797559022903
eggs,EGY,-0.058553289622068405
eggs,ERI,-0.1465832144021988
eggs,ESP,-0.02642723359167576
eggs,EST,0.022967630997300148
eggs,ETH,-0.13817638158798218
eggs,FIN,-0.013499394059181213
eggs,FJI,-0.06617707014083862
eggs,FRA,-0.0
eggs,GAB,-0.07997376471757889
eggs,GBR,-0.046349603682756424
eggs,GEO,0.0153500996530056
eggs,GHA,-0.11825291067361832
eggs,GIN,-0.13842041790485382
eggs,GMB,-0.11638294160366058
eggs,GNB,-0.14401960372924805
eggs,GNQ,-0.0604301281273365
eggs,GRC,-0.0
eggs,GRD,-0.06091010570526123
eggs,GTM,-0.06726233661174774
eggs,GUF,-0.0
eggs,GUY,-0.04966374486684799
eggs,HND,-0.06338396668434143
eggs,HRV,-0.0
eggs,HTI,-0.09654635936021805
eggs,HUN,-0.0
eggs,IDN,-0.023090416565537453
eggs,IND,-0.0
eggs,IRL,-0.0
eggs,IRN,-0.014284363947808743
eggs,IRQ,0.00010273736552335322
eggs,ISL,-0.04532814770936966
eggs,ISR,-0.03274552896618843
eggs,ITA,-0.0017481170361861587
eggs,JAM,-0.06841982156038284
eggs,JOR,-0.027670791372656822
eggs,JPN,-0.0323612280189991
eggs,KAZ,0.015513801015913486
eggs,KEN,-0.12822824716567993
eggs,KGZ,-0.020596979185938835
eggs,KHM,-0.042374931275844574
eggs,KOR,-0.016898132860660553
eggs,LAO,-0.07668333500623703
eggs,LBN,-0.033640306442976
eggs,LBR,-0.14697957038879395
eggs,LBY,-0.04274312034249306
eggs,LKA,-0.007402324583381414
eggs,LSO,-0.1428721845149994
eggs,LTU,-0.0
eggs,LUX,0.0498848520219326
eggs,LVA,-0.0
eggs,MAR,-0.0520051047205925
eggs,MDA,0.02182154729962349
eggs,MDG,-0.12356245517730713
eggs,MEX,-0.05146519094705582
eggs,MKD,0.04197601228952408
eggs,MLI,-0.14225077629089355
eggs,MLT,-0.0
eggs,MMR,-0.07534372061491013
eggs,MNE,0.025484787300229073
eggs,MNG,0.020846841856837273
eggs,MOZ,-0.1300467550754547
eggs,MRT,-0.08858378976583481
eggs,MUS,-0.10107126832008362
eggs,MWI,-0.14039966464042664
eggs,MYS,-0.019183583557605743
eggs,NAM,-0.09348170459270477
eggs,NER,-0.14691010117530823
eggs,NGA,-0.0999084860086441
eggs,NIC,-0.08276314288377762
eggs,NLD,-0.0
eggs,NOR,-0.011601346544921398
eggs,NPL,-0.06252151727676392
eggs,NZL,-0.06250379979610443
eggs,OMN,-0.10319890826940536
eggs,PAK,-0.004906518384814262
eggs,PAN,-0.06074708327651024
eggs,PER,-0.05930120870471001
eggs,PHL,-0.03430502489209175
eggs,PNG,-0.07991530746221542
eggs,POL,-0.0
eggs,PRI,-0.04387930408120155
eggs,PRT,-0.02439592406153679
eggs,PRY,-0.019316690042614937
eggs,PSE,-0.04828263446688652
eggs,ROU,-0.0
eggs,RUS,0.026282308623194695
eggs,RWA,-0.14206920564174652
eggs,SAU,-0.005810472182929516
eggs,SDN,-0.08375730365514755
eggs,SEN,-0.1086258515715599
eggs,SLB,-0.11948848515748978
eggs,SLE,-0.14113140106201172
eggs,SLV,-0.06118379533290863
eggs,SOM,-0.16556447744369507
eggs,SRB,0.0261965524405241
eggs,SSD,-0.0
eggs,STP,-0.10149439424276352
eggs,SUR,-0.04978536069393158
eggs,SVK,-0.0
eggs,SVN,-0.0
eggs,SWE,-0.0016258663963526487
eggs,SWZ,-0.07821576297283173
eggs,SYR,0.003638047957792878
eggs,TCD,-0.1469547301530838
eggs,TGO,-0.10531198233366013
eggs,THA,0.024289710447192192
eggs,TJK,-0.1002315804362297
eggs,TKM,0.007427582051604986
eggs,TLS,-0.07747838646173477
eggs,TTO,-0.047758426517248154
eggs,TUN,-0.033885471522808075
eggs,TUR,-0.0032692309468984604
eggs,TWN,-0.018839387223124504
eggs,TZA,-0.15414580702781677
eggs,UGA,-0.14129836857318878
eggs,UKR,-0.02035466395318508
eggs,URY,-0.042760565876960754
eggs,USA,-0.04398619756102562
eggs,UZB,-0.03769952058792114
eggs,VEN,-0.06229693815112114
eggs,VNM,-0.023177495226264
eggs,VUT,-0.10301091521978378
eggs,YEM,-0.04683626815676689
eggs,ZAF,-0.10765460133552551
eggs,ZMB,-0.11730547249317169
eggs,ZWE,-0.15431147813796997
meat-cattle,AFG,-0.1620541289448738
meat-cattle,AGO,-0.1169140376150608
meat-cattle,ALB,0.0030999528244137764
meat-cattle,ARE,-0.12995392829179764
meat-cattle,ARG,-0.052912963554263115
meat-cattle,ARM,-0.10825605317950249
meat-cattle,ASM,-0.0
meat-cattle,ATG,-0.125802930444479
meat-cattle,AUS,-0.08997886255383492
meat-cattle,AUT,-0.015511138830333948
meat-cattle,AZE,-0.11292726919054985
meat-cattle,BDI,-0.11036406271159649
meat-cattle,BEL,-0.01460504811257124
meat-cattle,BEN,-0.16477300226688385
meat-cattle,BFA,-0.1696930155158043
meat-cattle,BGD,-0.18882624804973602
meat-cattle,BGR,0.00408010371029377
meat-cattle,BHS,-0.026166873052716255
meat-cattle,BIH,0.06717446260154247
meat-cattle,BLR,-0.03691831789910793
meat-cattle,BLZ,-0.14314350485801697
meat-cattle,BOL,-0.13388808816671371
meat-cattle,BRA,-0.09291272982954979
meat-cattle,BRB,-0.2557438910007477
meat-cattle,BRN,-0.12498277798295021
meat-cattle,BTN,-0.20340050011873245
meat-cattle,BWA,-0.16500233113765717
meat-cattle,CAF,-0.12034740298986435
meat-cattle,CAN,0.037096688291057944
meat-cattle,CHE,-0.010486976243555546
meat-cattle,CHL,-0.07163277454674244
meat-cattle,CHN,-0.10728181153535843
meat-cattle,CIV,-0.16824940592050552
meat-cattle,CMR,-0.18531161546707153
meat-cattle,COD,-0.1846146434545517
meat-cattle,COG,-0.18451524525880814
meat-cattle,COL,-0.14100641757249832
meat-cattle,COM,-0.1630629599094391
meat-cattle,CPV,-0.029708273708820343
meat-cattle,CRI,-0.09710866585373878
meat-cattle,CUB,-0.14618393033742905
meat-cattle,CYP,-0.07653983868658543
meat-cattle,CZE,-0.019583557033911347
meat-cattle,DEU,-0.01365358754992485
meat-cattle,DJI,-0.03279849514365196
meat-cattle,DNK,0.009639220777899027
meat-cattle,DOM,-0.029343606904149055
meat-cattle,DZA,-0.06822710111737251
meat-cattle,ECU,-0.12145775184035301
meat-cattle,EGY,-0.13965292274951935
meat-cattle,ERI,-0.11756778880953789
meat-cattle,ESP,-0.07472136802971363
meat-cattle,EST,0.027213092893362045
meat-cattle,ETH,-0.1468229442834854
meat-cattle,FIN,0.006840308662503958
meat-cattle,FJI,-0.11199248768389225
meat-cattle,FRA,-0.04540875740349293
meat-cattle,GAB,-0.08367614075541496
meat-cattle,GBR,-0.03169285785406828
meat-cattle,GEO,-0.1162017323076725
meat-cattle,GHA,-0.10610291734337807
meat-cattle,GIN,-0.10838937945663929
meat-cattle,GMB,-0.15225887298583984
meat-cattle,GNB,-0.1750190481543541
meat-cattle,GNQ,-0.1013258546590805
meat-cattle,GRC,-0.057217907160520554
meat-cattle,GRD,-0.15601883828639984
meat-cattle,GTM,-0.11970847100019455
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.10941223427653313
meat-cattle,HND,-0.11878778785467148
meat-cattle,HRV,-0.04749451298266649
meat-cattle,HTI,-0.01890016905963421
meat-cattle,HUN,-0.012988092843443155
meat-cattle,IDN,-0.15438540279865265
meat-cattle,IND,-0.18515396118164062
meat-cattle,IRL,-0.045185673981904984
meat-cattle,IRN,-0.09996434859931469
meat-cattle,IRQ,-0.148911751806736
meat-cattle,ISL,-0.04906470514833927
meat-cattle,ISR,-0.22114544361829758
meat-cattle,ITA,-0.041642770171165466
meat-cattle,JAM,-0.05366169661283493
meat-cattle,JOR,-0.055902302265167236
meat-cattle,JPN,-0.16615208983421326
meat-cattle,KAZ,-0.14538521319627762
meat-cattle,KEN,-0.1031587515026331
meat-cattle,KGZ,-0.08309008553624153
meat-cattle,KHM,-0.12714050710201263
meat-cattle,KOR,-0.1256713755428791
meat-cattle,LAO,-0.1455945037305355
meat-cattle,LBN,-0.06280763633549213
meat-cattle,LBR,-0.08692446537315845
meat-cattle,LBY,-0.08292659558355808
meat-cattle,LKA,-0.1678272858262062
meat-cattle,LSO,-0.100668890401721
meat-cattle,LTU,0.026405325683299452
meat-cattle,LUX,-0.0150693254545331
meat-cattle,LVA,0.018442504573613405
meat-cattle,MAR,-0.12153854966163635
meat-cattle,MDA,-0.03995111398398876
meat-cattle,MDG,-0.18059612065553665
meat-cattle,MEX,-0.0769142135977745
meat-cattle,MKD,-0.027487799525260925
meat-cattle,MLI,-0.09464185498654842
meat-cattle,MLT,-0.2882244139909744
meat-cattle,MMR,-0.1843949630856514
meat-cattle,MNE,0.022494319826364517
meat-cattle,MNG,-0.16807270050048828
meat-cattle,MOZ,-0.13467895239591599
meat-cattle,MRT,-0.1197197213768959
meat-cattle,MUS,-0.08670885302126408
meat-cattle,MWI,-0.1300397925078869
meat-cattle,MYS,-0.14242885261774063
meat-cattle,NAM,-0.1549300253391266
meat-cattle,NER,-0.18502259254455566
meat-cattle,NGA,-0.10839482955634594
meat-cattle,NIC,-0.15433214604854584
meat-cattle,NLD,-0.07221855409443378
meat-cattle,NOR,-0.03785056248307228
meat-cattle,NPL,-0.14027336239814758
meat-cattle,NZL,-0.04850071668624878
meat-cattle,OMN,-0.16581153869628906
meat-cattle,PAK,-0.1248980313539505
meat-cattle,PAN,-0.10006114095449448
meat-cattle,PER,-0.12396950274705887
meat-cattle,PHL,-0.1385621652007103
meat-cattle,PNG,-0.11641589179635048
meat-cattle,POL,-0.01484454795718193
meat-cattle,PRI,-0.0877039972692728
meat-cattle,PRT,-0.06179007887840271
meat-cattle,PRY,-0.06260836496949196
meat-cattle,PSE,-0.07882171496748924
meat-cattle,ROU,0.01623020227998495
meat-cattle,RUS,-0.03458523051813245
meat-cattle,RWA,-0.10666672140359879
meat-cattle,SAU,-0.027688091387972236
meat-cattle,SDN,-0.11884986981749535
meat-cattle,SEN,-0.1715485006570816
meat-cattle,SLB,-0.09705225378274918
meat-cattle,SLE,-0.14611250907182693
meat-cattle,SLV,-0.12899420782923698
meat-cattle,SOM,-0.12265701591968536
meat-cattle,SRB,-0.008894572500139475
meat-cattle,SSD,-0.09902278147637844
meat-cattle,STP,-0.12403411418199539
meat-cattle,SUR,-0.08986161276698112
meat-cattle,SVK,-0.022140544664580375
meat-cattle,SVN,-0.006619214080274105
meat-cattle,SWE,-0.013014575699344277
meat-cattle,SWZ,-0.18111706525087357
meat-cattle,SYR,-0.12880712002515793
meat-cattle,TCD,-0.13960891962051392
meat-cattle,TGO,-0.16556740552186966
meat-cattle,THA,-0.10340959392488003
meat-cattle,TJK,-0.13420910388231277
meat-cattle,TKM,-0.14272718876600266
meat-cattle,TLS,-0.16030506044626236
meat-cattle,TTO,-0.11153765022754669
meat-cattle,TUN,-0.08550813049077988
meat-cattle,TUR,-0.11137955263257027
meat-cattle,TWN,-0.12167022004723549
meat-cattle,TZA,-0.11917053535580635
meat-cattle,UGA,-0.1684020534157753
meat-cattle,UKR,0.014895659871399403
meat-cattle,URY,-0.07312473654747009
meat-cattle,USA,-0.007946605794131756
meat-cattle,UZB,-0.1393371745944023
meat-cattle,VEN,-0.15305055677890778
meat-cattle,VNM,-0.1758464276790619
meat-cattle,VUT,-0.1328115239739418
meat-cattle,YEM,-0.13855963945388794
meat-cattle,ZAF,-0.10618644580245018
meat-cattle,ZMB,-0.11418933421373367
meat-cattle,ZWE,-0.39771535992622375
meat-chicken,AFG,-0.10475989431142807
meat-chicken,AGO,-0.04607302322983742
meat-chicken,ALB,0.0098622040823102
meat-chicken,ARE,0.0017240813467651606
meat-chicken,ARG,0.0037338673137128353
meat-chicken,ARM,0.02072063460946083
meat-chicken,ASM,-0.0
meat-chicken,ATG,0.007863810285925865
meat-chicken,AUS,0.028528597205877304
meat-chicken,AUT,0.008684961125254631
meat-chicken,AZE,0.021720075979828835
meat-chicken,BDI,-0.124714694917202
meat-chicken,BEL,-0.021739307790994644
meat-chicken,BEN,-0.1337405890226364
meat-chicken,BFA,-0.14346477389335632
meat-chicken,BGD,-0.08687306195497513
meat-chicken,BGR,0.014980587176978588
meat-chicken,BHS,-0.0004930071881972253
meat-chicken,BIH,-0.008717933669686317
meat-chicken,BLR,-0.01437130756676197
meat-chicken,BLZ,-0.010204019024968147
meat-chicken,BOL,-0.019053058698773384
meat-chicken,BRA,0.00010275642853230238
meat-chicken,BRB,-0.015421719290316105
meat-chicken,BRN,0.021459922194480896
meat-chicken,BTN,-0.08110486716032028
meat-chicken,BWA,-0.12057136744260788
meat-chicken,CAF,-0.11273303627967834
meat-chicken,CAN,0.023401528596878052
meat-chicken,CHE,-0.0142990592867136
meat-chicken,CHL,-0.003137801541015506
meat-chicken,CHN,-0.013363360427320004
meat-chicken,CIV,-0.09222068637609482
meat-chicken,CMR,-0.09784791618585587
meat-chicken,COD,-0.12506185472011566
meat-chicken,COG,-0.09795551747083664
meat-chicken,COL,-0.01748698204755783
meat-chicken,COM,-0.08394760638475418
meat-chicken,CPV,-0.050972435623407364
meat-chicken,CRI,-0.019824296236038208
meat-chicken,CUB,2.450819556543138e-05
meat-chicken,CYP,-0.009356155060231686
meat-chicken,CZE,0.001995403552427888
meat-chicken,DEU,0.009677206166088581
meat-chicken,DJI,-0.0
meat-chicken,DNK,-0.002929618349298835
meat-chicken,DOM,-0.005370378028601408
meat-chicken,DZA,-0.035741519182920456
meat-chicken,ECU,-0.03472612798213959
