combination,country,correction_bnusd_per_mha
double_rice,LKA,3.363393157720566
double_rice,LSO,-0.0
double_rice,MAR,7.5
double_rice,MDG,3.572959065437317
double_rice,MEX,7.5
double_rice,MKD,7.5
double_rice,MLI,-0.28100598603487015
double_rice,MMR,-2.762181878089905
double_rice,MOZ,7.5
double_rice,MRT,-2.018742799758911
double_rice,MUS,7.5
double_rice,MWI,-1.9781286716461182
double_rice,MYS,-0.9503328204154968
double_rice,NAM,7.5
double_rice,NER,7.5
double_rice,NGA,-0.5552420616149902
double_rice,NIC,0.8526699244976044
double_rice,NPL,3.480261266231537
double_rice,PAK,7.5
double_rice,PAN,-2.160972833633423
double_rice,PER,7.5
double_rice,PHL,-1.678591251373291
double_rice,PNG,7.5
double_rice,PRI,7.5
double_rice,PRT,7.5
double_rice,PRY,7.5
double_rice,RWA,-3.471513032913208
double_rice,SAU,7.5
double_rice,SDN,7.5
double_rice,SEN,0.08604421094059944
double_rice,SLB,7.5
double_rice,SLE,3.5717902183532715
double_rice,SLV,7.5
double_rice,SOM,7.5
double_rice,SSD,7.5
double_rice,SUR,7.5
double_rice,SWZ,7.5
double_rice,SYR,7.5
double_rice,TCD,-1.4070334434509277
double_rice,TGO,-0.31172609329223633
double_rice,THA,-0.9801812171936035
double_rice,TJK,7.5
double_rice,TKM,7.5
double_rice,TLS,7.5
double_rice,TTO,7.5
double_rice,TUN,-0.0
double_rice,TUR,7.5
double_rice,TWN,-1.8727219104766846
double_rice,TZA,7.5
double_rice,UGA,7.5
double_rice,URY,7.5
double_rice,USA,7.5
double_rice,UZB,7.5
double_rice,VEN,7.5
double_rice,VNM,-2.064521551132202
double_rice,YEM,-0.0
double_rice,ZAF,7.5
double_rice,ZMB,7.5
double_rice,ZWE,7.5
maize_soybean,AFG,-0.24639928340911865
maize_soybean,AGO,-1.495425283908844
maize_soybean,ALB,7.5
maize_soybean,ARG,0.005930550396442413
maize_soybean,ARM,7.5
maize_soybean,AUS,1.5263348817825317
maize_soybean,AUT,4.658754765987396
maize_soybean,AZE,1.064544439315796
maize_soybean,BDI,-1.1078417897224426
maize_soybean,BEL,7.5
maize_soybean,BEN,-0.8307377994060516
maize_soybean,BFA,-0.6477399170398712
maize_soybean,BGD,7.5
maize_soybean,BGR,7.5
maize_soybean,BIH,7.5
maize_soybean,BLZ,-1.4829245805740356
maize_soybean,BOL,3.6306029930710793
maize_soybean,BRA,-0.23076701164245605
maize_soybean,BTN,4.1895085871219635
maize_soybean,BWA,0.07603363692760468
maize_soybean,CAF,-7.5
maize_soybean,CAN,-0.5440887808799744
maize_soybean,CHE,7.5
maize_soybean,CHN,-1.7595432996749878
maize_soybean,CIV,-1.0037175416946411
maize_soybean,CMR,-1.1228896379470825
maize_soybean,COD,-1.6491206884384155
maize_soybean,COG,-1.5342630743980408
maize_soybean,COL,-0.45324236154556274
maize_soybean,CRI,-0.9920011162757874
maize_soybean,CUB,7.5
maize_soybean,CZE,7.5
maize_soybean,DEU,7.5
maize_soybean,DZA,-0.0
maize_soybean,ECU,-0.7863299250602722
maize_soybean,EGY,-1.5779436826705933
maize_soybean,ESP,-1.0426932573318481
maize_soybean,ETH,-0.17589585483074188
maize_soybean,FRA,7.5
maize_soybean,GAB,-1.277942180633545
maize_soybean,GEO,0.0985608771443367
maize_soybean,GHA,-0.8515743017196655
maize_soybean,GIN,7.5
maize_soybean,GRC,3.2253053188323975
maize_soybean,GTM,-0.6474599242210388
maize_soybean,HND,-0.4367038309574127
maize_soybean,HRV,7.5
maize_soybean,HUN,0.3925742208957672
maize_soybean,IDN,0.09553293883800507
maize_soybean,IND,-0.7820799946784973
maize_soybean,IRN,-1.1933389902114868
maize_soybean,IRQ,-0.7225880324840546
maize_soybean,ISR,7.5
maize_soybean,ITA,7.5
maize_soybean,JOR,-0.0
maize_soybean,KAZ,7.5
maize_soybean,KEN,-0.4605250954627991
maize_soybean,KGZ,-0.372392863035202
maize_soybean,KHM,-0.6993884742259979
maize_soybean,KOR,-0.4483306109905243
maize_soybean,LAO,-0.14955738559365273
maize_soybean,LBN,7.5
maize_soybean,LKA,-0.9821675717830658
maize_soybean,LSO,7.5
maize_soybean,LUX,7.5
maize_soybean,MAR,7.5
maize_soybean,MDA,7.5
maize_soybean,MEX,-0.16023508459329605
maize_soybean,MKD,7.5
maize_soybean,MLI,-0.8005207777023315
maize_soybean,MMR,-1.052363932132721
maize_soybean,MNE,7.5
maize_soybean,MOZ,3.82740980386734
maize_soybean,MWI,3.5895184725522995
maize_soybean,NGA,-0.7847930192947388
maize_soybean,NIC,-0.15438295155763626
maize_soybean,NLD,7.5
maize_soybean,NPL,3.5199737548828125
maize_soybean,PAK,-0.8209753930568695
maize_soybean,PER,7.5
maize_soybean,POL,7.5
maize_soybean,PRT,7.5
maize_soybean,PRY,-0.49139875173568726
maize_soybean,ROU,4.046223938465118
maize_soybean,RUS,7.5
maize_soybean,RWA,-0.37034963071346283
maize_soybean,SDN,-0.5079055428504944
maize_soybean,SLV,-0.9140610694885254
maize_soybean,SRB,7.5
maize_soybean,SSD,7.5
maize_soybean,SVK,7.5
maize_soybean,SVN,7.5
maize_soybean,SWZ,-0.8523779511451721
maize_soybean,SYR,7.5
maize_soybean,TCD,3.536100909113884
maize_soybean,TGO,-0.4024434983730316
maize_soybean,THA,-0.47078707814216614
maize_soybean,TJK,7.5
maize_soybean,TKM,7.5
maize_soybean,TLS,4.094823390245438
maize_soybean,TUR,7.5
maize_soybean,TWN,-0.0
maize_soybean,TZA,-0.37977515161037445
maize_soybean,UGA,-0.8976666927337646
maize_soybean,UKR,7.5
maize_soybean,URY,-0.1253272145986557
maize_soybean,USA,-0.8225187659263611
maize_soybean,UZB,7.5
maize_soybean,VEN,-0.9020123183727264
maize_soybean,VNM,-0.39292284846305847
maize_soybean,ZAF,-0.2782892882823944
maize_soybean,ZMB,-0.6135813593864441
maize_soybean,ZWE,0.9308375120162964
rice_maize,AFG,-1.7156256437301636
rice_maize,AGO,-2.371963620185852
rice_maize,ALB,-0.0
rice_maize,ARG,7.5
rice_maize,ARM,-0.0
rice_maize,AUS,-1.6824020147323608
rice_maize,AZE,-2.755751132965088
rice_maize,BDI,-0.715380072593689
rice_maize,BEN,-1.6448749899864197
rice_maize,BGD,-0.007895642891526222
rice_maize,BGR,7.5
rice_maize,BLZ,-2.576688051223755
rice_maize,BOL,7.5
rice_maize,BRA,-0.25463810563087463
rice_maize,BTN,-0.2728106379508972
rice_maize,BWA,-0.0
rice_maize,CAF,-2.383610248565674
rice_maize,CAN,-0.0
rice_maize,CHL,-1.755562961101532
rice_maize,CHN,-3.1142866611480713
rice_maize,CIV,-0.9420885443687439
rice_maize,CMR,7.5
rice_maize,COD,-2.5120245218276978
rice_maize,COL,-1.9699820280075073
rice_maize,COM,-2.38859224319458
rice_maize,CUB,7.5
rice_maize,DOM,2.3344167470932007
rice_maize,DZA,7.5
rice_maize,ECU,-0.587449312210083
rice_maize,EGY,-2.432095766067505
rice_maize,ERI,7.5
rice_maize,ESP,-3.3779726028442383
rice_maize,ETH,7.5
rice_maize,FRA,7.5
rice_maize,GEO,7.5
rice_maize,GHA,-1.006989449262619
rice_maize,GIN,-0.6754734814167023
rice_maize,GNB,-1.6904276609420776
rice_maize,GRC,-1.9942151308059692
rice_maize,GTM,-2.209757924079895
rice_maize,HND,-1.7683686017990112
rice_maize,HTI,-2.2013126611709595
rice_maize,HUN,7.5
rice_maize,IDN,-0.0
rice_maize,IND,-1.3796111345291138
rice_maize,IRN,-5.495550870895386
rice_maize,IRQ,-2.3703798055648804
rice_maize,ITA,-3.072711706161499
rice_maize,KAZ,0.1040768101811409
rice_maize,KEN,-1.3002654910087585
rice_maize,KGZ,-3.3748340606689453
rice_maize,KOR,-6.82611083984375
rice_maize,LAO,-1.5817742347717285
rice_maize,LKA,-1.2066054940223694
rice_maize,LSO,-0.0
rice_maize,MAR,2.641839861869812
rice_maize,MDA,7.5
rice_maize,MDG,-1.2508602142333984
rice_maize,MEX,-0.6694565117359161
rice_maize,MKD,7.5
rice_maize,MLI,-0.58109050989151
rice_maize,MMR,-1.8382737636566162
rice_maize,MOZ,-0.5283017158508301
rice_maize,MUS,7.5
rice_maize,MWI,-1.271949827671051
rice_maize,NAM,7.5
rice_maize,NGA,-0.7033146619796753
rice_maize,NIC,-0.0
rice_maize,NPL,-0.6228554397821426
rice_maize,PAK,-1.41712486743927
rice_maize,PER,-1.903525471687317
rice_maize,PHL,-1.0916112065315247
rice_maize,PRI,7.5
rice_maize,PRT,3.0016173124313354
rice_maize,PRY,-1.0660040378570557
rice_maize,ROU,-1.4883065819740295
rice_maize,RUS,7.5
rice_maize,RWA,-2.0454370975494385
rice_maize,SAU,7.5
rice_maize,SDN,-2.5199800729751587
rice_maize,SEN,7.5
rice_maize,SLE,7.5
rice_maize,SLV,-2.8959721326828003
rice_maize,SOM,-0.6264951229095459
rice_maize,SSD,-2.3550257682800293
rice_maize,SVK,-0.0
rice_maize,SVN,-0.0
rice_maize,SWZ,7.5
rice_maize,SYR,-1.2665398120880127
rice_maize,TCD,-0.8180773258209229
rice_maize,TGO,-0.45031896233558655
rice_maize,THA,-0.8905860185623169
rice_maize,TJK,-5.088619709014893
rice_maize,TKM,-1.2574118971824646
rice_maize,TLS,-1.493562936782837
rice_maize,TUN,-0.0
rice_maize,TUR,-2.9647523164749146
rice_maize,TZA,-0.25860366225242615
rice_maize,UGA,-1.3163431286811829
rice_maize,UKR,7.5
rice_maize,URY,-0.9857281148433685
rice_maize,USA,-1.7936946153640747
rice_maize,UZB,-5.886659622192383
rice_maize,VEN,-1.3058283925056458
rice_maize,VNM,-1.2342076301574707
rice_maize,YEM,-0.0
rice_maize,ZAF,-1.2491300404071808
rice_maize,ZMB,-1.2398909330368042
rice_maize,ZWE,7.5
rice_wheat,AFG,-1.3488233089447021
rice_wheat,AGO,7.5
rice_wheat,ALB,-0.0
rice_wheat,ARG,7.5
rice_wheat,ARM,-0.0
rice_wheat,AUS,-1.6337718963623047
rice_wheat,AZE,-2.69415545463562
rice_wheat,BGD,-0.6395861506462097
rice_wheat,BGR,2.8327901363372803
rice_wheat,BOL,7.5
rice_wheat,BRA,7.5
rice_wheat,BTN,0.18891866505146027
rice_wheat,BWA,-0.0
rice_wheat,CAN,-0.0
rice_wheat,CHL,-1.2614909410476685
rice_wheat,CHN,-3.0564918518066406
rice_wheat,CMR,-1.7530806064605713
rice_wheat,COD,-2.237744092941284
rice_wheat,DZA,7.5
rice_wheat,ECU,-1.3023431301116943
rice_wheat,EGY,-2.0646121501922607
rice_wheat,ESP,-2.1721324920654297
rice_wheat,ETH,7.5
rice_wheat,FRA,7.5
rice_wheat,GEO,7.5
rice_wheat,GRC,-0.9038871228694916
rice_wheat,GTM,7.5
rice_wheat,HND,-2.0475199222564697
rice_wheat,HUN,7.5
rice_wheat,IND,-1.1506867408752441
rice_wheat,IRN,-4.425135374069214
rice_wheat,IRQ,-2.090679407119751
rice_wheat,ITA,-2.450207233428955
rice_wheat,JPN,-0.5424911379814148
rice_wheat,KAZ,-0.37714827060699463
rice_wheat,KGZ,-3.2667434215545654
rice_wheat,KOR,-6.678932189941406
rice_wheat,LAO,-0.0
rice_wheat,LSO,-0.0
rice_wheat,MAR,-2.3947017192840576
rice_wheat,MDA,7.5
rice_wheat,MDG,-0.9512857794761658
rice_wheat,MEX,7.5
rice_wheat,MKD,7.5
rice_wheat,MLI,-0.57689368724823
rice_wheat,MMR,-1.9620091915130615
rice_wheat,MOZ,7.5
rice_wheat,MRT,7.5
rice_wheat,MWI,2.8620771765708923
rice_wheat,NAM,2.4589394330978394
rice_wheat,NER,-1.2836182713508606
rice_wheat,NGA,-0.9234455227851868
rice_wheat,NPL,-0.7631363272666931
rice_wheat,PAK,-1.654567003250122
rice_wheat,PRT,-1.3136804103851318
rice_wheat,PRY,-0.9142377078533173
rice_wheat,ROU,7.5
rice_wheat,RUS,7.5
rice_wheat,RWA,-2.2048232555389404
rice_wheat,SDN,-1.598426103591919
rice_wheat,SOM,7.5
rice_wheat,SVK,-0.0
rice_wheat,SVN,-0.0
rice_wheat,SWZ,7.5
rice_wheat,SYR,-0.933681845664978
rice_wheat,TCD,-1.0673243403434753
rice_wheat,THA,7.5
rice_wheat,TJK,-4.49611234664917
rice_wheat,TKM,-1.3513121604919434
rice_wheat,TUN,-0.0
rice_wheat,TUR,-2.587208390235901
rice_wheat,TZA,-0.48051702976226807
rice_wheat,UGA,-0.9530906081199646
rice_wheat,UKR,7.5
rice_wheat,URY,-0.7386437356472015
rice_wheat,USA,-1.435759961605072
rice_wheat,UZB,-4.843373775482178
rice_wheat,VEN,7.5
rice_wheat,VNM,-1.4645306468009949
rice_wheat,ZAF,-1.4215174913406372
rice_wheat,ZMB,-0.9056271314620972
rice_wheat,ZWE,7.5
triple_rice,AFG,7.5
triple_rice,AGO,7.5
triple_rice,ARG,7.5
triple_rice,AUS,7.5
triple_rice,BDI,7.5
triple_rice,BEN,7.5
triple_rice,BFA,7.5
triple_rice,BGD,-1.083229899406433
triple_rice,BLZ,7.5
triple_rice,BOL,7.5
triple_rice,BRA,7.5
triple_rice,BRN,7.5
triple_rice,BTN,-2.1642297506332397
triple_rice,BWA,-0.0
triple_rice,CHN,7.5
triple_rice,CIV,7.5
triple_rice,CMR,7.5
triple_rice,COD,7.5
triple_rice,COG,7.5
triple_rice,COL,7.5
triple_rice,CRI,7.5
triple_rice,CUB,7.5
triple_rice,DOM,7.5
triple_rice,DZA,7.5
triple_rice,ECU,7.5
triple_rice,EGY,7.5
triple_rice,ERI,7.5
triple_rice,ESP,7.5
triple_rice,ETH,7.5
triple_rice,FJI,7.5
triple_rice,GAB,7.5
triple_rice,GHA,7.5
triple_rice,GIN,7.5
triple_rice,GMB,7.5
triple_rice,GNB,7.5
triple_rice,GNQ,7.5
triple_rice,GRC,7.5
triple_rice,GTM,1.5727946758270264
triple_rice,GUF,7.5
triple_rice,GUY,7.5
triple_rice,HND,7.5
triple_rice,HTI,7.5
triple_rice,IDN,7.5
triple_rice,IND,7.5
triple_rice,IRN,7.5
triple_rice,IRQ,7.5
triple_rice,ITA,7.5
triple_rice,KEN,7.5
triple_rice,KHM,-3.8754693269729614
triple_rice,LAO,7.5
triple_rice,LBR,7.5
triple_rice,LKA,7.5
triple_rice,MAR,7.5
triple_rice,MDG,7.5
triple_rice,MEX,7.5
triple_rice,MLI,7.5
triple_rice,MMR,7.5
triple_rice,MOZ,7.5
triple_rice,MRT,7.5
triple_rice,MUS,7.5
triple_rice,MWI,7.5
triple_rice,MYS,7.5
triple_rice,NAM,7.5
triple_rice,NER,7.5
triple_rice,NGA,7.5
triple_rice,NIC,7.5
triple_rice,NPL,7.5
triple_rice,PAK,7.5
triple_rice,PAN,7.5
triple_rice,PER,7.5
triple_rice,PHL,7.5
triple_rice,PNG,7.5
triple_rice,PRI,7.5
triple_rice,PRY,7.5
triple_rice,RWA,7.5
triple_rice,SAU,7.5
triple_rice,SDN,7.5
triple_rice,SEN,7.5
triple_rice,SLB,-4.453315019607544
triple_rice,SLE,7.5
triple_rice,SLV,7.5
triple_rice,SOM,7.5
triple_rice,SSD,7.5
triple_rice,SUR,7.5
triple_rice,SWZ,7.5
triple_rice,TCD,7.5
triple_rice,TGO,7.5
triple_rice,THA,7.5
triple_rice,TLS,1.216883897781372
triple_rice,TTO,7.5
triple_rice,TUR,7.5
triple_rice,TWN,7.5
triple_rice,TZA,7.5
triple_rice,UGA,7.5
triple_rice,URY,7.5
triple_rice,USA,7.5
triple_rice,VEN,7.5
triple_rice,VNM,2.3972527980804443
triple_rice,YEM,-0.0
triple_rice,ZAF,7.5
triple_rice,ZMB,7.5
triple_rice,ZWE,7.5
wheat_maize,AFG,-0.9771143794059753
wheat_maize,AGO,-1.5606600046157837
wheat_maize,ALB,7.5
wheat_maize,ARE,7.5
wheat_maize,ARG,7.5
wheat_maize,ARM,-0.18824926018714905
wheat_maize,AUS,0.2493405044078827
wheat_maize,AUT,7.5
wheat_maize,AZE,-0.14304496347904205
wheat_maize,BDI,-1.1241341829299927
wheat_maize,BEL,7.5
wheat_maize,BGD,-0.11300360597670078
wheat_maize,BGR,7.5
wheat_maize,BIH,7.5
wheat_maize,BOL,-0.5302393436431885
wheat_maize,BRA,-0.2379850596189499
wheat_maize,BTN,1.4397804737091064
wheat_maize,BWA,-0.1105387881398201
wheat_maize,CAN,7.5
wheat_maize,CHE,7.5
wheat_maize,CHL,-1.3878008723258972
wheat_maize,CHN,-2.517098546028137
wheat_maize,CMR,-0.8661477565765381
wheat_maize,COD,-1.5462779998779297
wheat_maize,COL,-0.9976252615451813
wheat_maize,CZE,7.5
wheat_maize,DEU,7.5
wheat_maize,DZA,7.5
wheat_maize,ECU,-1.1636704206466675
wheat_maize,EGY,-1.8505535125732422
wheat_maize,ERI,-1.479116439819336
wheat_maize,ESP,-0.3309044763445854
wheat_maize,ETH,-0.46882209181785583
wheat_maize,FRA,7.5
wheat_maize,GEO,0.041972968727350235
wheat_maize,GRC,3.129971146583557
wheat_maize,GTM,3.290408134460449
wheat_maize,HND,-1.1538816094398499
wheat_maize,HRV,7.5
wheat_maize,HUN,-0.15658293664455414
wheat_maize,IND,-0.6105437278747559
wheat_maize,IRN,-2.175376057624817
wheat_maize,IRQ,-1.3184446096420288
wheat_maize,ISR,-6.801563262939453
wheat_maize,ITA,3.2249295711517334
wheat_maize,JOR,-0.5672706365585327
wheat_maize,KAZ,0.07492727786302567
wheat_maize,KEN,-0.7965687215328217
wheat_maize,KGZ,-0.45488810539245605
wheat_maize,KOR,-0.31005895137786865
wheat_maize,LAO,-0.0
wheat_maize,LBN,-0.6128232777118683
wheat_maize,LBY,7.5
wheat_maize,LSO,-0.020995542407035828
wheat_maize,LUX,7.5
wheat_maize,MAR,-0.49854278564453125
wheat_maize,MDA,7.5
wheat_maize,MDG,-1.1903154850006104
wheat_maize,MEX,-1.1308531761169434
wheat_maize,MKD,7.5
wheat_maize,MMR,-0.6871878206729889
wheat_maize,MNE,7.5
wheat_maize,MOZ,-0.2654828205704689
wheat_maize,MWI,3.377698630094528
wheat_maize,NAM,-1.4721729159355164
wheat_maize,NIC,7.5
wheat_maize,NLD,7.5
wheat_maize,NPL,-0.6297461986541748
wheat_maize,NZL,-1.676266610622406
wheat_maize,OMN,-4.358198404312134
wheat_maize,PAK,-0.7793705761432648
wheat_maize,PER,-0.8892223834991455
wheat_maize,POL,7.5
wheat_maize,PRT,-0.3535839915275574
wheat_maize,PRY,-0.41323547065258026
wheat_maize,PSE,0.8442691266536713
wheat_maize,ROU,7.5
wheat_maize,RUS,7.5
wheat_maize,RWA,-0.543095588684082
wheat_maize,SAU,-6.014848947525024
wheat_maize,SLV,-0.0
wheat_maize,SOM,-0.14136090874671936
wheat_maize,SRB,7.5
wheat_maize,SSD,7.5
wheat_maize,SVK,7.5
wheat_maize,SVN,7.5
wheat_maize,SWZ,-1.162410855293274
wheat_maize,SYR,-1.029508799314499
wheat_maize,THA,7.5
wheat_maize,TJK,-1.7142441272735596
wheat_maize,TKM,-0.8120319843292236
wheat_maize,TUN,-0.0
wheat_maize,TUR,0.17583587393164635
wheat_maize,TWN,0.011174635961651802
wheat_maize,TZA,-0.32217082381248474
wheat_maize,UGA,-0.3979317545890808
wheat_maize,UKR,7.5
wheat_maize,URY,-0.4275017976760864
wheat_maize,USA,-0.7527242004871368
wheat_maize,UZB,-2.3942429423332214
wheat_maize,VEN,7.5
wheat_maize,VNM,-0.4419398009777069
wheat_maize,YEM,-1.6598316431045532
wheat_maize,ZAF,-0.41288168728351593
wheat_maize,ZMB,0.2423555850982666
wheat_maize,ZWE,7.5
wheat_soybean,AFG,0.1416904777288437
wheat_soybean,AGO,-1.268706202507019
wheat_soybean,ALB,7.5
wheat_soybean,ARG,7.5
wheat_soybean,ARM,7.5
wheat_soybean,AUS,0.8940979838371277
wheat_soybean,AUT,4.131305754184723
wheat_soybean,AZE,1.1209875345230103
wheat_soybean,BDI,-1.4990118145942688
wheat_soybean,BEL,7.5
wheat_soybean,BGD,3.568268746137619
wheat_soybean,BGR,7.5
wheat_soybean,BIH,7.5
wheat_soybean,BOL,7.5
wheat_soybean,BRA,-0.26030583679676056
wheat_soybean,BTN,7.5
wheat_soybean,BWA,7.5
wheat_soybean,CAN,7.5
wheat_soybean,CHE,7.5
wheat_soybean,CHN,-1.5884044170379639
wheat_soybean,CMR,-0.5788586139678955
wheat_soybean,COD,-1.3126713633537292
wheat_soybean,CZE,7.5
wheat_soybean,DEU,7.5
wheat_soybean,DZA,-0.0
wheat_soybean,ECU,-0.6604350507259369
wheat_soybean,EGY,-1.4199702739715576
wheat_soybean,ESP,0.13766144216060638
wheat_soybean,ETH,-0.9223664999008179
wheat_soybean,FRA,7.5
wheat_soybean,GEO,0.09215723723173141
wheat_soybean,GRC,3.6550807505846024
wheat_soybean,GTM,3.8035224974155426
wheat_soybean,HND,-0.8701233267784119
wheat_soybean,HRV,7.5
wheat_soybean,HUN,0.22135350853204727
wheat_soybean,IND,-0.5626658201217651
wheat_soybean,IRN,-0.44643235206604004
wheat_soybean,IRQ,-0.561536580324173
wheat_soybean,ISR,7.5
wheat_soybean,ITA,7.5
wheat_soybean,JOR,-0.0
wheat_soybean,JPN,1.9242297410964966
wheat_soybean,KAZ,7.5
wheat_soybean,KEN,-0.7631901800632477
wheat_soybean,KGZ,-0.29753217101097107
wheat_soybean,KOR,3.471531331539154
wheat_soybean,LAO,-0.0
wheat_soybean,LBN,7.5
wheat_soybean,LSO,7.5
wheat_soybean,LUX,7.5
wheat_soybean,MAR,-1.7197248339653015
wheat_soybean,MDA,7.5
wheat_soybean,MEX,-0.49481111764907837
wheat_soybean,MKD,7.5
wheat_soybean,MMR,3.77154241502285
wheat_soybean,MNE,7.5
wheat_soybean,MOZ,7.5
wheat_soybean,MWI,3.3128238916397095
wheat_soybean,NGA,7.5
wheat_soybean,NLD,7.5
wheat_soybean,NPL,7.5
wheat_soybean,PAK,-0.5844757556915283
wheat_soybean,PER,-0.32537347078323364
wheat_soybean,POL,7.5
wheat_soybean,PRT,7.5
wheat_soybean,PRY,-0.3288303017616272
wheat_soybean,ROU,7.5
wheat_soybean,RUS,7.5
wheat_soybean,RWA,-0.4854601174592972
wheat_soybean,SRB,7.5
wheat_soybean,SVK,7.5
wheat_soybean,SVN,7.5
wheat_soybean,SWZ,-0.6040565967559814
wheat_soybean,SYR,7.5
wheat_soybean,THA,7.5
wheat_soybean,TJK,7.5
wheat_soybean,TKM,4.1461657881736755
wheat_soybean,TUR,7.5
wheat_soybean,TWN,-0.4966292679309845
wheat_soybean,TZA,-0.4755927324295044
wheat_soybean,UGA,-0.5922997891902924
wheat_soybean,UKR,7.5
wheat_soybean,URY,-0.031324923038482666
wheat_soybean,USA,-0.27806317806243896
wheat_soybean,UZB,7.5
wheat_soybean,VNM,-0.7635192275047302
wheat_soybean,ZAF,-0.4697279632091522
wheat_soybean,ZMB,-0.37300992012023926
wheat_soybean,ZWE,4.352203845977783
