combination,country,correction_bnusd_per_mha
double_rice,ECU,-1.2433636784553528
double_rice,EGY,7.5
double_rice,ERI,7.5
double_rice,ESP,7.5
double_rice,ETH,7.5
double_rice,FJI,7.5
double_rice,FRA,7.5
double_rice,GAB,7.5
double_rice,GEO,7.5
double_rice,GHA,-0.8513175249099731
double_rice,GIN,-1.1271029710769653
double_rice,GMB,-0.1350669264793396
double_rice,GNB,-2.629041314125061
double_rice,GNQ,7.5
double_rice,GRC,7.5
double_rice,GTM,2.3018879890441895
double_rice,GUF,7.5
double_rice,GUY,7.5
double_rice,HND,7.5
double_rice,HTI,2.456636667251587
double_rice,IDN,-2.755305528640747
double_rice,IND,-1.770716905593872
double_rice,IRN,7.5
double_rice,IRQ,7.5
double_rice,ITA,7.5
double_rice,JPN,-7.058706283569336
double_rice,KEN,7.5
double_rice,KHM,-2.58445143699646
double_rice,KOR,0.0
double_rice,LAO,-2.6122249364852905
double_rice,LBR,7.5
double_rice,LKA,3.362914055585861
double_rice,LSO,-0.0
double_rice,MAR,7.5
double_rice,MDG,3.572630003094673
double_rice,MEX,7.5
double_rice,MKD,7.5
double_rice,MLI,-0.28197426348924637
double_rice,MMR,-2.762922763824463
double_rice,MOZ,7.5
double_rice,MRT,-2.0195655822753906
double_rice,MUS,7.5
double_rice,MWI,-1.9786196947097778
double_rice,MYS,-0.9509549736976624
double_rice,NAM,7.5
double_rice,NER,7.5
double_rice,NGA,-0.5560879111289978
double_rice,NIC,0.48291265964508057
double_rice,NPL,3.4798043966293335
double_rice,PAK,7.5
double_rice,PAN,-2.1618014574050903
double_rice,PER,7.5
double_rice,PHL,-1.6792660355567932
double_rice,PNG,7.5
double_rice,PRI,7.5
double_rice,PRT,7.5
double_rice,PRY,7.5
double_rice,RWA,-3.472621440887451
double_rice,SAU,7.5
double_rice,SDN,7.5
double_rice,SEN,0.0851333923637867
double_rice,SLB,7.5
double_rice,SLE,3.5714307129383087
double_rice,SLV,7.5
double_rice,SOM,7.5
double_rice,SSD,7.5
double_rice,SUR,7.5
double_rice,SWZ,7.5
double_rice,SYR,7.5
double_rice,TCD,-1.4075311422348022
double_rice,TGO,-0.31228384375572205
double_rice,THA,-0.980839729309082
double_rice,TJK,7.5
double_rice,TKM,7.5
double_rice,TLS,7.5
double_rice,TTO,7.5
double_rice,TUN,-0.0
double_rice,TUR,7.5
double_rice,TWN,-1.8740203976631165
double_rice,TZA,7.5
double_rice,UGA,7.5
double_rice,URY,7.5
double_rice,USA,7.5
double_rice,UZB,7.5
double_rice,VEN,7.5
double_rice,VNM,-2.065446376800537
double_rice,YEM,-0.0
double_rice,ZAF,7.5
double_rice,ZMB,7.5
double_rice,ZWE,7.5
maize_soybean,AFG,-0.3729306161403656
maize_soybean,AGO,-1.5215211510658264
maize_soybean,ALB,7.5
maize_soybean,ARG,-0.1334389541298151
maize_soybean,ARM,7.5
maize_soybean,AUS,1.390618920326233
maize_soybean,AUT,4.547156393527985
maize_soybean,AZE,0.8608652949333191
maize_soybean,BDI,-1.127849519252777
maize_soybean,BEL,7.5
maize_soybean,BEN,-0.8649415969848633
maize_soybean,BFA,-0.6905032992362976
maize_soybean,BGD,7.5
maize_soybean,BGR,7.5
maize_soybean,BIH,7.5
maize_soybean,BLZ,-1.5292701721191406
maize_soybean,BOL,3.5875813215970993
maize_soybean,BRA,-0.343879371881485
maize_soybean,BTN,3.9464612752199173
maize_soybean,BWA,-0.020360883325338364
maize_soybean,CAF,-7.5
maize_soybean,CAN,-0.6827917695045471
maize_soybean,CHE,7.5
maize_soybean,CHN,-1.8460525274276733
maize_soybean,CIV,-1.050839364528656
maize_soybean,CMR,-1.1753330826759338
maize_soybean,COD,-1.6659679412841797
maize_soybean,COG,-1.5514538884162903
maize_soybean,COL,-0.5577107965946198
maize_soybean,CRI,-1.0705291032791138
maize_soybean,CUB,7.5
maize_soybean,CZE,7.5
maize_soybean,DEU,7.5
maize_soybean,DZA,-0.0
maize_soybean,ECU,-0.8348939418792725
maize_soybean,EGY,-1.7207632064819336
maize_soybean,ESP,-1.1882071495056152
maize_soybean,ETH,-0.261711061000824
maize_soybean,FRA,7.5
maize_soybean,GAB,-1.3093417286872864
maize_soybean,GEO,-0.021616708487272263
maize_soybean,GHA,-0.9102701842784882
maize_soybean,GIN,7.5
maize_soybean,GRC,3.1940621733665466
maize_soybean,GTM,-0.7636586427688599
maize_soybean,HND,-0.5405687093734741
maize_soybean,HRV,7.5
maize_soybean,HUN,0.24426206946372986
maize_soybean,IDN,0.02502949722111225
maize_soybean,IND,-0.9013069272041321
maize_soybean,IRN,-1.317510962486267
maize_soybean,IRQ,-0.8108425438404083
maize_soybean,ISR,7.5
maize_soybean,ITA,7.5
maize_soybean,JOR,-0.0
maize_soybean,KAZ,7.5
maize_soybean,KEN,-0.4863247871398926
maize_soybean,KGZ,-0.4521762728691101
maize_soybean,KHM,-0.7469057738780975
maize_soybean,KOR,-0.4948585033416748
maize_soybean,LAO,-0.23557160049676895
maize_soybean,LBN,7.5
maize_soybean,LKA,-1.0590298175811768
maize_soybean,LSO,7.5
maize_soybean,LUX,7.5
maize_soybean,MAR,7.5
maize_soybean,MDA,7.5
maize_soybean,MEX,-0.30774177610874176
maize_soybean,MKD,7.5
maize_soybean,MLI,-0.825482189655304
maize_soybean,MMR,-1.0996574759483337
maize_soybean,MNE,7.5
maize_soybean,MOZ,3.760906525887549
maize_soybean,MWI,3.5739971697330475
maize_soybean,NGA,-0.8216919302940369
maize_soybean,NIC,-0.3998256176710129
maize_soybean,NLD,7.5
maize_soybean,NPL,3.4816882610321045
maize_soybean,PAK,-0.8716467320919037
maize_soybean,PER,7.5
maize_soybean,POL,7.5
maize_soybean,PRT,7.5
maize_soybean,PRY,-0.5640933811664581
maize_soybean,ROU,3.9598709642887115
maize_soybean,RUS,7.5
maize_soybean,RWA,-0.39163917303085327
maize_soybean,SDN,-0.612290620803833
maize_soybean,SLV,-0.9818376898765564
maize_soybean,SRB,7.5
maize_soybean,SSD,7.5
maize_soybean,SVK,7.5
maize_soybean,SVN,7.5
maize_soybean,SWZ,-0.9130010008811951
maize_soybean,SYR,7.5
maize_soybean,TCD,3.509191393852234
maize_soybean,TGO,-0.42714814841747284
maize_soybean,THA,-0.597103476524353
maize_soybean,TJK,7.5
maize_soybean,TKM,7.5
maize_soybean,TLS,4.068241238594055
maize_soybean,TUR,7.5
maize_soybean,TWN,-0.0
maize_soybean,TZA,-0.41708724200725555
maize_soybean,UGA,-1.4288367629051208
maize_soybean,UKR,7.5
maize_soybean,URY,-0.24754268676042557
maize_soybean,USA,-0.9491706490516663
maize_soybean,UZB,7.5
maize_soybean,VEN,-0.9487253129482269
maize_soybean,VNM,-0.4780675023794174
maize_soybean,ZAF,-0.3158951550722122
maize_soybean,ZMB,-0.6534866094589233
maize_soybean,ZWE,0.873131275177002
rice_maize,AFG,-1.716714859008789
rice_maize,AGO,-2.372405529022217
rice_maize,ALB,-0.0
rice_maize,ARG,7.5
rice_maize,ARM,-0.0
rice_maize,AUS,-1.6860568523406982
rice_maize,AZE,-2.7568843364715576
rice_maize,BDI,-0.7157584428787231
rice_maize,BEN,-1.6454318165779114
rice_maize,BGD,-0.24099627137184143
rice_maize,BGR,7.5
rice_maize,BLZ,-2.57741379737854
rice_maize,BOL,7.5
rice_maize,BRA,-0.256333589553833
rice_maize,BTN,-0.7809546887874603
rice_maize,BWA,-0.0
rice_maize,CAF,-2.383802652359009
rice_maize,CAN,-0.0
rice_maize,CHL,-1.7571843266487122
rice_maize,CHN,-3.115483283996582
rice_maize,CIV,-0.9425786137580872
rice_maize,CMR,7.5
rice_maize,COD,-2.5122238397598267
rice_maize,COL,-1.9708651900291443
rice_maize,COM,-2.3892149925231934
rice_maize,CUB,7.5
rice_maize,DOM,2.3404407501220703
rice_maize,DZA,7.5
rice_maize,ECU,-0.5886302590370178
rice_maize,EGY,-2.517780303955078
rice_maize,ERI,7.5
rice_maize,ESP,-3.383207321166992
rice_maize,ETH,7.5
rice_maize,FRA,7.5
rice_maize,GEO,7.5
rice_maize,GHA,-1.007525384426117
rice_maize,GIN,-0.6760223805904388
rice_maize,GNB,-1.6910909414291382
rice_maize,GRC,-1.9982584118843079
rice_maize,GTM,-2.2227977514266968
rice_maize,HND,-1.7647610902786255
rice_maize,HTI,-2.2017014026641846
rice_maize,HUN,7.5
rice_maize,IDN,-0.0
rice_maize,IND,-1.523614764213562
rice_maize,IRN,-5.4965832233428955
rice_maize,IRQ,-2.369126319885254
rice_maize,ITA,-3.021974205970764
rice_maize,KAZ,0.1027136892080307
rice_maize,KEN,-1.2936636805534363
rice_maize,KGZ,-3.3776819705963135
rice_maize,KOR,-6.826801300048828
rice_maize,LAO,-1.5842657089233398
rice_maize,LKA,-1.2078867554664612
rice_maize,LSO,-0.0
rice_maize,MAR,2.641308546066284
rice_maize,MDA,7.5
rice_maize,MDG,-1.2516716718673706
rice_maize,MEX,-0.6709566414356232
rice_maize,MKD,7.5
rice_maize,MLI,-0.581719696521759
rice_maize,MMR,-1.839041829109192
rice_maize,MOZ,-0.5287643671035767
rice_maize,MUS,7.5
rice_maize,MWI,-1.2726637721061707
rice_maize,NAM,7.5
rice_maize,NGA,-0.70380499958992
rice_maize,NIC,-0.0
rice_maize,NPL,-0.6241747587919235
rice_maize,PAK,-1.4194616079330444
rice_maize,PER,-2.3020453453063965
rice_maize,PHL,-1.0934290289878845
rice_maize,PRI,7.5
rice_maize,PRT,2.9995571970939636
rice_maize,PRY,-1.0667521953582764
rice_maize,ROU,-1.4894869327545166
rice_maize,RUS,7.5
rice_maize,RWA,-2.0461509227752686
rice_maize,SAU,7.5
rice_maize,SDN,-2.5203722715377808
rice_maize,SEN,7.5
rice_maize,SLE,7.5
rice_maize,SLV,-2.8967106342315674
rice_maize,SOM,-0.6277095079421997
rice_maize,SSD,-2.3551573753356934
rice_maize,SVK,-0.0
rice_maize,SVN,-0.0
rice_maize,SWZ,7.5
rice_maize,SYR,-1.5249186754226685
rice_maize,TCD,-0.8183959722518921
rice_maize,TGO,-0.4506761133670807
rice_maize,THA,-0.9067858159542084
rice_maize,TJK,-5.071264266967773
rice_maize,TKM,-1.25823175907135
rice_maize,TLS,-1.4958575963974
rice_maize,TUN,-0.0
rice_maize,TUR,-2.962759256362915
rice_maize,TZA,-0.10582612454891205
rice_maize,UGA,-2.273146629333496
rice_maize,UKR,7.5
rice_maize,URY,-0.9873043894767761
rice_maize,USA,-1.7957090139389038
rice_maize,UZB,-5.887787342071533
rice_maize,VEN,-1.3039459586143494
rice_maize,VNM,-1.2372287511825562
rice_maize,YEM,-0.0
rice_maize,ZAF,-1.2839771509170532
rice_maize,ZMB,-1.2407310009002686
rice_maize,ZWE,7.5
rice_wheat,AFG,-1.3495001196861267
rice_wheat,AGO,7.5
rice_wheat,ALB,-0.0
rice_wheat,ARG,7.5
rice_wheat,ARM,-0.0
rice_wheat,AUS,-1.634961485862732
rice_wheat,AZE,-2.6947548389434814
rice_wheat,BGD,-0.7747558951377869
rice_wheat,BGR,2.8314788937568665
rice_wheat,BOL,7.5
rice_wheat,BRA,7.5
rice_wheat,BTN,-0.4808773547410965
rice_wheat,BWA,-0.0
rice_wheat,CAN,-0.0
rice_wheat,CHL,-1.2627609968185425
rice_wheat,CHN,-3.0470815896987915
rice_wheat,CMR,-1.753885269165039
rice_wheat,COD,-2.238257884979248
rice_wheat,DZA,7.5
rice_wheat,ECU,-1.302592158317566
rice_wheat,EGY,-2.168584108352661
rice_wheat,ESP,-2.1748085021972656
rice_wheat,ETH,7.5
rice_wheat,FRA,7.5
rice_wheat,GEO,7.5
rice_wheat,GRC,-0.8864085972309113
rice_wheat,GTM,7.5
rice_wheat,HND,-2.0478603839874268
rice_wheat,HUN,7.5
rice_wheat,IND,-1.309082567691803
rice_wheat,IRN,-4.425881385803223
rice_wheat,IRQ,-2.091465950012207
rice_wheat,ITA,-2.400476336479187
rice_wheat,JPN,-0.9072916507720947
rice_wheat,KAZ,-0.37775132060050964
rice_wheat,KGZ,-3.2673192024230957
rice_wheat,KOR,-6.679584980010986
rice_wheat,LAO,-0.0
rice_wheat,LSO,-0.0
rice_wheat,MAR,-2.3960983753204346
rice_wheat,MDA,7.5
rice_wheat,MDG,-0.9516540765762329
rice_wheat,MEX,7.5
rice_wheat,MKD,7.5
rice_wheat,MLI,-0.5784212350845337
rice_wheat,MMR,-1.9625988006591797
rice_wheat,MOZ,7.5
rice_wheat,MRT,7.5
rice_wheat,MWI,2.8619580268859863
rice_wheat,NAM,2.4586236476898193
rice_wheat,NER,-1.2852458953857422
rice_wheat,NGA,-0.9243428707122803
rice_wheat,NPL,-0.763688325881958
rice_wheat,PAK,-1.6551061868667603
rice_wheat,PRT,-1.3153231739997864
rice_wheat,PRY,-0.9147829413414001
rice_wheat,ROU,7.5
rice_wheat,RUS,7.5
rice_wheat,RWA,-2.205716848373413
rice_wheat,SDN,-1.599623680114746
rice_wheat,SOM,7.5
rice_wheat,SVK,-0.0
rice_wheat,SVN,-0.0
rice_wheat,SWZ,7.5
rice_wheat,SYR,-1.1723755598068237
rice_wheat,TCD,-1.0685924291610718
rice_wheat,THA,7.5
rice_wheat,TJK,-4.4744110107421875
rice_wheat,TKM,-1.3519437313079834
rice_wheat,TUN,-0.0
rice_wheat,TUR,-2.5861841440200806
rice_wheat,TZA,-0.48123475909233093
rice_wheat,UGA,-2.030195474624634
rice_wheat,UKR,7.5
rice_wheat,URY,-0.7398835718631744
rice_wheat,USA,-1.4371201992034912
rice_wheat,UZB,-4.844135761260986
rice_wheat,VEN,7.5
rice_wheat,VNM,-1.4652352333068848
rice_wheat,ZAF,-1.46138596534729
rice_wheat,ZMB,-0.9063770174980164
rice_wheat,ZWE,7.5
triple_rice,AFG,7.5
triple_rice,AGO,7.5
triple_rice,ARG,7.5
triple_rice,AUS,7.5
triple_rice,BDI,7.5
triple_rice,BEN,7.5
triple_rice,BFA,7.5
triple_rice,BGD,-1.3194833993911743
triple_rice,BLZ,7.5
triple_rice,BOL,7.5
triple_rice,BRA,7.5
triple_rice,BRN,7.5
triple_rice,BTN,-3.107983708381653
triple_rice,BWA,-0.0
triple_rice,CHN,7.5
triple_rice,CIV,7.5
triple_rice,CMR,7.5
triple_rice,COD,7.5
triple_rice,COG,7.5
triple_rice,COL,7.5
triple_rice,CRI,7.5
triple_rice,CUB,7.5
triple_rice,DOM,7.5
triple_rice,DZA,7.5
triple_rice,ECU,7.5
triple_rice,EGY,7.5
triple_rice,ERI,7.5
triple_rice,ESP,7.5
triple_rice,ETH,7.5
triple_rice,FJI,7.5
triple_rice,GAB,7.5
triple_rice,GHA,7.5
triple_rice,GIN,7.5
triple_rice,GMB,7.5
triple_rice,GNB,7.5
triple_rice,GNQ,7.5
triple_rice,GRC,7.5
triple_rice,GTM,1.5725159645080566
triple_rice,GUF,7.5
triple_rice,GUY,7.5
triple_rice,HND,7.5
triple_rice,HTI,7.5
triple_rice,IDN,7.5
triple_rice,IND,7.5
triple_rice,IRN,7.5
triple_rice,IRQ,7.5
triple_rice,ITA,7.5
triple_rice,KEN,7.5
triple_rice,KHM,-3.876677393913269
triple_rice,LAO,7.5
triple_rice,LBR,7.5
triple_rice,LKA,7.5
triple_rice,MAR,7.5
triple_rice,MDG,7.5
triple_rice,MEX,7.5
triple_rice,MLI,7.5
triple_rice,MMR,7.5
triple_rice,MOZ,7.5
triple_rice,MRT,7.5
triple_rice,MUS,7.5
triple_rice,MWI,7.5
triple_rice,MYS,7.5
triple_rice,NAM,7.5
triple_rice,NER,7.5
triple_rice,NGA,7.5
triple_rice,NIC,7.5
triple_rice,NPL,7.5
triple_rice,PAK,7.5
triple_rice,PAN,7.5
triple_rice,PER,7.5
triple_rice,PHL,7.5
triple_rice,PNG,7.5
triple_rice,PRI,7.5
triple_rice,PRY,7.5
triple_rice,RWA,7.5
triple_rice,SAU,7.5
triple_rice,SDN,7.5
triple_rice,SEN,7.5
triple_rice,SLB,-4.453819751739502
triple_rice,SLE,7.5
triple_rice,SLV,7.5
triple_rice,SOM,7.5
triple_rice,SSD,7.5
triple_rice,SUR,7.5
triple_rice,SWZ,7.5
triple_rice,TCD,7.5
triple_rice,TGO,7.5
triple_rice,THA,7.5
triple_rice,TLS,1.216390609741211
triple_rice,TTO,7.5
triple_rice,TUR,7.5
triple_rice,TWN,7.5
triple_rice,TZA,7.5
triple_rice,UGA,7.5
triple_rice,URY,7.5
triple_rice,USA,7.5
triple_rice,VEN,7.5
triple_rice,VNM,2.396262526512146
triple_rice,YEM,-0.0
triple_rice,ZAF,7.5
triple_rice,ZMB,7.5
triple_rice,ZWE,7.5
wheat_maize,AFG,-0.9780748784542084
wheat_maize,AGO,-1.5610530972480774
wheat_maize,ALB,7.5
wheat_maize,ARE,7.5
wheat_maize,ARG,7.5
wheat_maize,ARM,-0.18910327553749084
wheat_maize,AUS,0.24504166841506958
wheat_maize,AUT,7.5
wheat_maize,AZE,-0.1441824734210968
wheat_maize,BDI,-1.1245497465133667
wheat_maize,BEL,7.5
wheat_maize,BGD,-0.28819118440151215
wheat_maize,BGR,7.5
wheat_maize,BIH,7.5
wheat_maize,BOL,-0.5306253433227539
wheat_maize,BRA,-0.23884446173906326
wheat_maize,BTN,0.978479266166687
wheat_maize,BWA,-0.11268637329339981
wheat_maize,CAN,7.5
wheat_maize,CHE,7.5
wheat_maize,CHL,-1.3894369006156921
wheat_maize,CHN,-2.5144765377044678
wheat_maize,CMR,-0.8677311539649963
wheat_maize,COD,-1.5467770099639893
wheat_maize,COL,-0.9986221194267273
wheat_maize,CZE,7.5
wheat_maize,DEU,7.5
wheat_maize,DZA,7.5
wheat_maize,ECU,-1.164205551147461
wheat_maize,EGY,-1.9368634223937988
wheat_maize,ERI,-1.4796027541160583
wheat_maize,ESP,-0.3374589756131172
wheat_maize,ETH,-0.46995607018470764
wheat_maize,FRA,7.5
wheat_maize,GEO,0.041556183248758316
wheat_maize,GRC,3.1469806432724
wheat_maize,GTM,3.290072053670883
wheat_maize,HND,-1.1541810035705566
wheat_maize,HRV,7.5
wheat_maize,HUN,-0.15981731191277504
wheat_maize,IND,-0.7285934090614319
wheat_maize,IRN,-2.176247477531433
wheat_maize,IRQ,-1.3170205354690552
wheat_maize,ISR,-6.801991701126099
wheat_maize,ITA,3.2231293320655823
wheat_maize,JOR,-0.4467030465602875
wheat_maize,KAZ,0.07409846782684326
wheat_maize,KEN,-0.79735067486763
wheat_maize,KGZ,-0.4577178359031677
wheat_maize,KOR,-0.3108537793159485
wheat_maize,LAO,-0.0
wheat_maize,LBN,-0.6142886877059937
wheat_maize,LBY,7.5
wheat_maize,LSO,-0.022080834954977036
wheat_maize,LUX,7.5
wheat_maize,MAR,-0.4999485909938812
wheat_maize,MDA,7.5
wheat_maize,MDG,-1.1911956071853638
wheat_maize,MEX,-1.1398605108261108
wheat_maize,MKD,7.5
wheat_maize,MMR,-0.6881072521209717
wheat_maize,MNE,7.5
wheat_maize,MOZ,-0.2661439925432205
wheat_maize,MWI,3.3773519098758698
wheat_maize,NAM,-1.4734347462654114
wheat_maize,NIC,7.5
wheat_maize,NLD,7.5
wheat_maize,NPL,-0.6309819221496582
wheat_maize,NZL,-1.6807456612586975
wheat_maize,OMN,-4.417841076850891
wheat_maize,PAK,-0.781234472990036
wheat_maize,PER,-1.064149260520935
wheat_maize,POL,7.5
wheat_maize,PRT,-0.3582904487848282
wheat_maize,PRY,-0.4138581454753876
wheat_maize,PSE,0.8416053354740143
wheat_maize,ROU,7.5
wheat_maize,RUS,7.5
wheat_maize,RWA,-0.5437053442001343
wheat_maize,SAU,-6.017026424407959
wheat_maize,SLV,-0.0
wheat_maize,SOM,-0.14241449534893036
wheat_maize,SRB,7.5
wheat_maize,SSD,7.5
wheat_maize,SVK,7.5
wheat_maize,SVN,7.5
wheat_maize,SWZ,-1.2361711263656616
wheat_maize,SYR,-1.2114669680595398
wheat_maize,THA,7.5
wheat_maize,TJK,-1.7185193300247192
wheat_maize,TKM,-0.8125696778297424
wheat_maize,TUN,-0.0
wheat_maize,TUR,0.20336303487420082
wheat_maize,TWN,0.007618202827870846
wheat_maize,TZA,-0.32496030628681183
wheat_maize,UGA,-1.2554298639297485
wheat_maize,UKR,7.5
wheat_maize,URY,-0.42859798669815063
wheat_maize,USA,-0.7542365789413452
wheat_maize,UZB,-2.3952531218528748
wheat_maize,VEN,7.5
wheat_maize,VNM,-0.44495779275894165
wheat_maize,YEM,-1.6607754230499268
wheat_maize,ZAF,-0.4906027317047119
wheat_maize,ZMB,0.24306510388851166
wheat_maize,ZWE,7.5
wheat_soybean,AFG,0.016485748812556267
wheat_soybean,AGO,-1.2992615103721619
wheat_soybean,ALB,7.5
wheat_soybean,ARG,7.5
wheat_soybean,ARM,7.5
wheat_soybean,AUS,0.7541313171386719
wheat_soybean,AUT,4.021567136049271
wheat_soybean,AZE,0.9177660942077637
wheat_soybean,BDI,-1.5059484243392944
wheat_soybean,BEL,7.5
wheat_soybean,BGD,3.5067311972379684
wheat_soybean,BGR,7.5
wheat_soybean,BIH,7.5
wheat_soybean,BOL,7.5
wheat_soybean,BRA,-0.3811253011226654
wheat_soybean,BTN,7.5
wheat_soybean,BWA,7.5
wheat_soybean,CAN,7.5
wheat_soybean,CHE,7.5
wheat_soybean,CHN,-1.685198724269867
wheat_soybean,CMR,-0.6194503307342529
wheat_soybean,COD,-1.3276647329330444
wheat_soybean,CZE,7.5
wheat_soybean,DEU,7.5
wheat_soybean,DZA,-0.0
wheat_soybean,ECU,-0.7216908037662506
wheat_soybean,EGY,-1.5802414417266846
wheat_soybean,ESP,-0.0067567662335932255
wheat_soybean,ETH,-0.9947094917297363
wheat_soybean,FRA,7.5
wheat_soybean,GEO,-0.025295794010162354
wheat_soybean,GRC,3.625083811581135
wheat_soybean,GTM,3.729397440329194
wheat_soybean,HND,-0.9150404632091522
wheat_soybean,HRV,7.5
wheat_soybean,HUN,0.0717705488204956
wheat_soybean,IND,-0.7364463806152344
wheat_soybean,IRN,-0.6100017130374908
wheat_soybean,IRQ,-0.6508490890264511
wheat_soybean,ISR,7.5
wheat_soybean,ITA,7.5
wheat_soybean,JOR,-0.0
wheat_soybean,JPN,1.751928448677063
wheat_soybean,KAZ,7.5
wheat_soybean,KEN,-0.7848727405071259
wheat_soybean,KGZ,-0.37456196546554565
wheat_soybean,KOR,3.448375880718231
wheat_soybean,LAO,-0.0
wheat_soybean,LBN,7.5
wheat_soybean,LSO,7.5
wheat_soybean,LUX,7.5
wheat_soybean,MAR,-1.7609437704086304
wheat_soybean,MDA,7.5
wheat_soybean,MEX,-0.6183203756809235
wheat_soybean,MKD,7.5
wheat_soybean,MMR,3.7025482170283794
wheat_soybean,MNE,7.5
wheat_soybean,MOZ,7.5
wheat_soybean,MWI,3.29734006524086
wheat_soybean,NGA,7.5
wheat_soybean,NLD,7.5
wheat_soybean,NPL,7.5
wheat_soybean,PAK,-0.6322343349456787
wheat_soybean,PER,-0.5638840198516846
wheat_soybean,POL,7.5
wheat_soybean,PRT,7.5
wheat_soybean,PRY,-0.41310739517211914
wheat_soybean,ROU,7.5
wheat_soybean,RUS,7.5
wheat_soybean,RWA,-0.5008412897586823
wheat_soybean,SRB,7.5
wheat_soybean,SVK,7.5
wheat_soybean,SVN,7.5
wheat_soybean,SWZ,-0.6649966835975647
wheat_soybean,SYR,7.5
wheat_soybean,THA,7.5
wheat_soybean,TJK,7.5
wheat_soybean,TKM,4.047455430030823
wheat_soybean,TUR,7.5
wheat_soybean,TWN,-0.5637929439544678
wheat_soybean,TZA,-0.5071946978569031
wheat_soybean,UGA,-1.2206547856330872
wheat_soybean,UKR,7.5
wheat_soybean,URY,-0.15424392372369766
wheat_soybean,USA,-0.42798563838005066
wheat_soybean,UZB,7.5
wheat_soybean,VNM,-0.8303380608558655
wheat_soybean,ZAF,-0.5719425678253174
wheat_soybean,ZMB,-0.4106535315513611
wheat_soybean,ZWE,4.302694797515869
